rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	45
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	Arch3lia	9
18	Jackattack53	9
20	pintsizedrogue	7
20	M_Patata	7
20	Werbe	7
20	MasterNueve	7
24	nattybears	6
24	kekhon	6
26	Apollo_993	5
26	gren_ben	5
26	T045RTY	5
26	Vizzoid	5
26	excelsionprime	5
26	thewindmillman	5
26	TechnoNinja64	5
26	Jimb0nat0r	5
26	AdmiralSmoke	5
35	Merv__	4
35	shadowthemonkey	4
35	Fast_Turtle	4
35	fw3xy74	4
35	AuroraSkies	4
35	YungMaki	4
35	nonarso	4
35	Powowowow	4
43	Mahoose	3
43	Da_Boss_Rani	3
43	Mattesco	3
43	stavgod	3
43	IdeallyGrey	3
48	RebelAndroid	2
48	KomputerDude	2
48	500am	2
48	thescout7	2
48	Inchef	2
48	hanaryheatwave	2
48	corpsecity	2
48	Rebytre	2
48	Hiryu27	2
48	oscminus	2
48	Akoot_	2
48	Manaateee	2
48	claivin	2
48	Blu3beast	2
48	Spacewardharpy7	2
48	lordpipe	2
48	Kowcio_	2
48	DennyKai	2
48	Ezekson	2
67	Louiis123	1
67	ItsColin11	1
67	AuroraValkyrie	1
67	Hyugo	1
67	hm947	1
67	Gundam_Steven	1
67	eitanzaki	1
67	imthatpikachu	1
67	jimintyy	1
67	youhjjhhhjj	1
67	joethahobo	1
67	Historical_Sand	1
67	rarrq	1
67	CaracolCxnt	1
67	_Nat666	1
67	BobDeBouwer1337	1
67	m_be9	1
67	SteveCraftBlocks	1
67	Scattman_	1
67	Kamflame10	1
67	set67	1
67	emrekn	1
67	ROY4LE	1
67	ImDisconnected_	1
67	Di_infiri	1
67	SuperPooch06	1
67	AmbroseForLife	1
67	Snowflowe	1
67	Rocco_Lane	1
67	Moofyman	1
67	HyperCave	1
67	AlexxO_o	1
67	J4k__	1
67	yulgur1	1
67	audiocracked	1
67	Meatlaugh	1
67	JESS_THE_RERE	1
67	NameGenerat0r	1
67	wwwwinnebagoooo	1
67	Yahir091	1
67	mihimihimihi	1
67	Druid95	1
67	ayamefag	1
67	SvenskaHugo	1
67	Soplight	1
67	xzvu	1
67	SammiWolfGirl	1
67	ConnorDanky_	1
67	Quotary	1
67	Legendosh	1
