rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	375
3	Nycteus_	192
4	Enderxz3	60
5	MineMaster0012	50
6	EcksD	47
7	Cellcorgi649	44
8	Hyp3rion_	34
9	beeperbeeper5	28
10	noam464	20
11	Sral7	15
12	TheSecondLord	14
13	Maenara	12
14	HellsSponge	11
15	Onennon	10
16	4383	9
16	RealGroot	9
18	pintsizedrogue	7
18	M_Patata	7
18	Werbe	7
18	MasterNueve	7
22	kekhon	6
23	gren_ben	5
23	T045RTY	5
23	Vizzoid	5
23	thewindmillman	5
23	TechnoNinja64	5
23	Smoke____	5
29	Jackattack53	4
29	Fast_Turtle	4
29	fw3xywashere	4
29	AuroraSkies	4
29	YungMaki	4
29	nonarso	4
29	Powowowow	4
36	Mahoose	3
36	Da_Boss_Rani	3
36	stavgod	3
36	IdeallyGrey	3
40	RebelAndroid	2
40	KomputerDude	2
40	500am	2
40	thescout7	2
40	Inchef	2
40	Rebytre	2
40	Hiryu27	2
40	Akoot_	2
40	RoofTyler	2
40	claivin	2
40	Blu3beast	2
40	Spacewardharpy7	2
40	lordpipe	2
40	DennyKai	2
40	Ezekson	2
55	Louiis123	1
55	ItsColin11	1
55	AuroraValkyrie	1
55	Hyugo	1
55	hm947	1
55	Gundam_Steven	1
55	imthatpikachu	1
55	jimintyy	1
55	youhjjhhhjj	1
55	joethahobo	1
55	Historical_Sand	1
55	rarrq	1
55	BobDeBouwer1337	1
55	m_be9	1
55	Scattman_	1
55	Kamflame10	1
55	set67	1
55	emrekn	1
55	ROY4LE	1
55	ImDisconnected_	1
55	Di_infiri	1
55	SuperPooch06	1
55	AmbroseForLife	1
55	Snowflowe	1
55	Rocco_Lane	1
55	Moofyman	1
55	HyperCave	1
55	AlexxO_o	1
55	J4ko8_	1
55	yulgur1	1
55	audiocracked	1
55	Meatlaugh	1
55	JESS_THE_RERE	1
55	NameGenerat0r	1
55	wwwwinnebagoooo	1
55	Yahir091	1
55	mihimihimihi	1
55	Dusk_95	1
55	ayamefag	1
55	SvenskaHugo	1
55	xzvu	1
55	SammiWolfGirl	1
55	ConnorDanky_	1
55	Quotary	1
55	Legendosh	1
