rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	71
5	Enderxz3	60
6	RealGroot	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	44
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	4383	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Smoke____	5
31	Jackattack53	4
31	Fast_Turtle	4
31	fw3xywashere	4
31	AuroraSkies	4
31	YungMaki	4
31	nonarso	4
31	Powowowow	4
31	Jimb0nat0r	4
39	Mahoose	3
39	Da_Boss_Rani	3
39	stavgod	3
39	IdeallyGrey	3
43	RebelAndroid	2
43	KomputerDude	2
43	500am	2
43	thescout7	2
43	Inchef	2
43	corpsecity	2
43	Rebytre	2
43	Hiryu27	2
43	Akoot_	2
43	RoofTyler	2
43	claivin	2
43	Blu3beast	2
43	Spacewardharpy7	2
43	lordpipe	2
43	DennyKai	2
43	Ezekson	2
59	Louiis123	1
59	ItsColin11	1
59	AuroraValkyrie	1
59	Hyugo	1
59	hm947	1
59	Gundam_Steven	1
59	eitanzaki	1
59	imthatpikachu	1
59	jimintyy	1
59	youhjjhhhjj	1
59	joethahobo	1
59	Historical_Sand	1
59	rarrq	1
59	BobDeBouwer1337	1
59	m_be9	1
59	Scattman_	1
59	Kamflame10	1
59	set67	1
59	emrekn	1
59	ROY4LE	1
59	ImDisconnected_	1
59	Di_infiri	1
59	SuperPooch06	1
59	AmbroseForLife	1
59	Snowflowe	1
59	Rocco_Lane	1
59	Moofyman	1
59	HyperCave	1
59	AlexxO_o	1
59	J4ko8_	1
59	yulgur1	1
59	audiocracked	1
59	Meatlaugh	1
59	JESS_THE_RERE	1
59	NameGenerat0r	1
59	wwwwinnebagoooo	1
59	Yahir091	1
59	mihimihimihi	1
59	Dusk_95	1
59	ayamefag	1
59	SvenskaHugo	1
59	Kowcio_	1
59	xzvu	1
59	SammiWolfGirl	1
59	ConnorDanky_	1
59	Quotary	1
59	Legendosh	1
