rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	71
5	Enderxz3	69
6	RealGroot	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	44
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	4383	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Jimb0nat0r	5
25	Smoke____	5
32	excelsionprime	4
32	shadowthemonkey	4
32	Jackattack53	4
32	Fast_Turtle	4
32	fw3xywashere	4
32	AuroraSkies	4
32	YungMaki	4
32	nonarso	4
32	Powowowow	4
41	Mahoose	3
41	Da_Boss_Rani	3
41	stavgod	3
41	IdeallyGrey	3
45	RebelAndroid	2
45	KomputerDude	2
45	500am	2
45	thescout7	2
45	Inchef	2
45	corpsecity	2
45	Rebytre	2
45	Hiryu27	2
45	Akoot_	2
45	RoofTyler	2
45	claivin	2
45	Blu3beast	2
45	Spacewardharpy7	2
45	lordpipe	2
45	DennyKai	2
45	Ezekson	2
61	Louiis123	1
61	ItsColin11	1
61	AuroraValkyrie	1
61	Hyugo	1
61	hm947	1
61	Gundam_Steven	1
61	eitanzaki	1
61	imthatpikachu	1
61	jimintyy	1
61	youhjjhhhjj	1
61	joethahobo	1
61	Historical_Sand	1
61	rarrq	1
61	BobDeBouwer1337	1
61	m_be9	1
61	Scattman_	1
61	Kamflame10	1
61	set67	1
61	emrekn	1
61	ROY4LE	1
61	ImDisconnected_	1
61	Di_infiri	1
61	SuperPooch06	1
61	AmbroseForLife	1
61	Snowflowe	1
61	Rocco_Lane	1
61	Moofyman	1
61	HyperCave	1
61	AlexxO_o	1
61	J4ko8_	1
61	yulgur1	1
61	audiocracked	1
61	Meatlaugh	1
61	JESS_THE_RERE	1
61	NameGenerat0r	1
61	wwwwinnebagoooo	1
61	Yahir091	1
61	mihimihimihi	1
61	Dusk_95	1
61	ayamefag	1
61	SvenskaHugo	1
61	Kowcio_	1
61	xzvu	1
61	SammiWolfGirl	1
61	ConnorDanky_	1
61	Quotary	1
61	Legendosh	1
