rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	546
2	12Magner05	378
3	Nycteus_	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	45
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	Arch3lia	9
18	Jackattack53	9
20	pintsizedrogue	8
21	M_Patata	7
21	Werbe	7
21	MasterNueve	7
24	nattybears	6
24	kekhon	6
24	Kowcio_	6
27	Apollo_993	5
27	Merv__	5
27	gren_ben	5
27	T045RTY	5
27	Vizzoid	5
27	excelsionprime	5
27	thewindmillman	5
27	TechnoNinja64	5
27	Jimb0nat0r	5
27	AdmiralSmoke	5
37	ECstardust	4
37	Mahoose	4
37	shadowthemonkey	4
37	Fast_Turtle	4
37	fw3xy74	4
37	AuroraSkies	4
37	YungMaki	4
37	nonarso	4
37	Powowowow	4
46	Da_Boss_Rani	3
46	500am	3
46	oscminus	3
46	Mattesco	3
46	stavgod	3
46	IdeallyGrey	3
52	RebelAndroid	2
52	KomputerDude	2
52	thescout7	2
52	Inchef	2
52	hanaryheatwave	2
52	corpsecity	2
52	Rebytre	2
52	Hiryu27	2
52	Akoot_	2
52	Manaateee	2
52	claivin	2
52	Blu3beast	2
52	Spacewardharpy7	2
52	lordpipe	2
52	DennyKai	2
52	Ezekson	2
68	Louiis123	1
68	ItsColin11	1
68	AuroraValkyrie	1
68	Hyugo	1
68	hm947	1
68	Gundam_Steven	1
68	eitanzaki	1
68	imthatpikachu	1
68	jimintyy	1
68	youhjjhhhjj	1
68	joethahobo	1
68	Historical_Sand	1
68	rarrq	1
68	CaracolCxnt	1
68	_Nat666	1
68	BobDeBouwer1337	1
68	m_be9	1
68	SteveCraftBlocks	1
68	Scattman_	1
68	Kamflame10	1
68	set67	1
68	emrekn	1
68	ROY4LE	1
68	ImDisconnected_	1
68	Di_infiri	1
68	SuperPooch06	1
68	AmbroseForLife	1
68	Snowflowe	1
68	Rocco_Lane	1
68	Moofyman	1
68	HyperCave	1
68	AlexxO_o	1
68	J4k__	1
68	yulgur1	1
68	audiocracked	1
68	Meatlaugh	1
68	JESS_THE_RERE	1
68	NameGenerat0r	1
68	wwwwinnebagoooo	1
68	Yahir091	1
68	mihimihimihi	1
68	Druid95	1
68	ayamefag	1
68	SvenskaHugo	1
68	Soplight	1
68	xzvu	1
68	SammiWolfGirl	1
68	ConnorDanky_	1
68	Quotary	1
68	Legendosh	1
