rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	34
8	beeperbeeper5	28
9	noam464	19
10	Sral7	15
11	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
15	Segotep999	9
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Jackattack53	4
27	Fast_Turtle	4
27	fw3xywashere	4
27	AuroraSkies	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
34	Mahoose	3
34	Da_Boss_Rani	3
34	stavgod	3
34	IdeallyGrey	3
38	RebelAndroid	2
38	KomputerDude	2
38	500am	2
38	thescout7	2
38	Inchef	2
38	Rebytre	2
38	Hiryu27	2
38	Akoot_	2
38	claivin	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	lordpipe	2
38	DennyKai	2
38	Ezekson	2
52	Louiis123	1
52	ItsColin11	1
52	AuroraValkyrie	1
52	Hyugo	1
52	hm947	1
52	Gundam_Steven	1
52	imthatpikachu	1
52	jimintyy	1
52	youhjjhhhjj	1
52	joethahobo	1
52	Historical_Sand	1
52	rarrq	1
52	BobDeBouwer1337	1
52	m_be9	1
52	Scattman_	1
52	Kamflame10	1
52	set67	1
52	emrekn	1
52	ROY4LE	1
52	ImDisconnected_	1
52	Di_infiri	1
52	SuperPooch06	1
52	AmbroseForLife	1
52	Snowflowe	1
52	Rocco_Lane	1
52	Moofyman	1
52	HyperCave	1
52	AlexxO_o	1
52	TTNG	1
52	yulgur1	1
52	audiocracked	1
52	Meatlaugh	1
52	JESS_THE_RERE	1
52	NameGenerat0r	1
52	wwwwinnebagoooo	1
52	Yahir091	1
52	Dusk_95	1
52	ayamefag	1
52	SvenskaHugo	1
52	stahouo	1
52	SammiWolfGirl	1
52	oxfordschool	1
52	Quotary	1
52	Legendosh	1
