rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	372
3	Nycteus_	192
4	Enderxz3	60
5	MineMaster0012	50
6	EcksD	47
7	Cellcorgi649	44
8	Hyp3rion_	34
9	beeperbeeper5	28
10	noam464	20
11	Sral7	15
12	TheSecondLord	14
13	Maenara	12
14	HellsSponge	11
15	Onennon	10
16	4383	9
16	RealGroot	9
18	pintsizedrogue	7
18	M_Patata	7
18	Werbe	7
18	MasterNueve	7
22	kekhon	6
23	gren_ben	5
23	T045RTY	5
23	Vizzoid	5
23	thewindmillman	5
23	TechnoNinja64	5
23	Smoke____	5
29	Jackattack53	4
29	Fast_Turtle	4
29	fw3xywashere	4
29	AuroraSkies	4
29	YungMaki	4
29	nonarso	4
29	Powowowow	4
36	Mahoose	3
36	Da_Boss_Rani	3
36	stavgod	3
36	IdeallyGrey	3
40	RebelAndroid	2
40	KomputerDude	2
40	500am	2
40	thescout7	2
40	Inchef	2
40	Rebytre	2
40	Hiryu27	2
40	Akoot_	2
40	claivin	2
40	Blu3beast	2
40	Spacewardharpy7	2
40	lordpipe	2
40	DennyKai	2
40	Ezekson	2
54	Louiis123	1
54	ItsColin11	1
54	AuroraValkyrie	1
54	Hyugo	1
54	hm947	1
54	Gundam_Steven	1
54	imthatpikachu	1
54	jimintyy	1
54	youhjjhhhjj	1
54	joethahobo	1
54	Historical_Sand	1
54	rarrq	1
54	BobDeBouwer1337	1
54	m_be9	1
54	Scattman_	1
54	Kamflame10	1
54	set67	1
54	emrekn	1
54	ROY4LE	1
54	ImDisconnected_	1
54	Di_infiri	1
54	SuperPooch06	1
54	AmbroseForLife	1
54	Snowflowe	1
54	Rocco_Lane	1
54	Moofyman	1
54	HyperCave	1
54	AlexxO_o	1
54	J4ko8_	1
54	yulgur1	1
54	audiocracked	1
54	Meatlaugh	1
54	JESS_THE_RERE	1
54	NameGenerat0r	1
54	wwwwinnebagoooo	1
54	Yahir091	1
54	mihimihimihi	1
54	Dusk_95	1
54	ayamefag	1
54	SvenskaHugo	1
54	xzvu	1
54	SammiWolfGirl	1
54	ConnorDanky_	1
54	Quotary	1
54	Legendosh	1
