rank	username	minecraft:killed_by/minecraft:ravager
1	12Magner05	332
2	Hermanni__	269
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Hyp3rion_	32
7	Enderslayerxz3	31
8	noam464	19
9	Sral7	15
10	beeperbeeper5	14
10	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	M_Patata	7
16	Werbe	7
16	AssEatrAndLicker	7
16	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Fast_Turtle	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
31	Mahoose	3
31	Jackattack53	3
31	stavgod	3
31	IdeallyGrey	3
35	KomputerDude	2
35	500am	2
35	thescout7	2
35	Inchef	2
35	Hiryu27	2
35	Akoot_	2
35	claivin	2
35	Blu3beast	2
35	DennyKai	2
35	Ezekson	2
45	Louiis123	1
45	ItsColin11	1
45	AuroraValkyrie	1
45	Hyugo	1
45	hm947	1
45	Gundam_Steven	1
45	imthatpikachu	1
45	jimintyy	1
45	youhjjhhhjj	1
45	joethahobo	1
45	Historical_Sand	1
45	rarrq	1
45	BobDeBouwer1337	1
45	m_be9	1
45	Scattman_	1
45	Kamflame10	1
45	set67	1
45	emrekn	1
45	ROY4LE	1
45	ImDisconnected_	1
45	Di_infiri	1
45	SuperPooch06	1
45	AmbroseForLife	1
45	Snowflowe	1
45	Rocco_Lane	1
45	HyperCave	1
45	TTNG	1
45	yulgur1	1
45	audiocracked	1
45	Meatlaugh	1
45	JESS_THE_RERE	1
45	NameGenerat0r	1
45	Yahir091	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Dusk_95	1
45	ayamefag	1
45	stahouo	1
45	SammiWolfGirl	1
45	oxfordschool	1
45	Quotary	1
45	Legendosh	1
