rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	341
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Hyp3rion_	32
7	Enderslayerxz3	31
8	noam464	19
9	Sral7	15
10	beeperbeeper5	14
10	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	M_Patata	7
16	Werbe	7
16	MasterNueve	7
19	kekhon	6
20	error10101	5
20	T045RTY	5
20	Vizzoid	5
20	thewindmillman	5
20	TechnoNinja64	5
20	Smoke____	5
26	Fast_Turtle	4
26	YungMaki	4
26	gaming4Naming	4
26	Powowowow	4
30	Mahoose	3
30	Jackattack53	3
30	stavgod	3
30	IdeallyGrey	3
34	KomputerDude	2
34	500am	2
34	thescout7	2
34	Inchef	2
34	Rebytre	2
34	Hiryu27	2
34	Akoot_	2
34	claivin	2
34	Blu3beast	2
34	DennyKai	2
34	Ezekson	2
45	Louiis123	1
45	ItsColin11	1
45	AuroraValkyrie	1
45	Hyugo	1
45	hm947	1
45	Gundam_Steven	1
45	imthatpikachu	1
45	jimintyy	1
45	youhjjhhhjj	1
45	joethahobo	1
45	Historical_Sand	1
45	rarrq	1
45	BobDeBouwer1337	1
45	m_be9	1
45	Scattman_	1
45	Kamflame10	1
45	set67	1
45	emrekn	1
45	ROY4LE	1
45	ImDisconnected_	1
45	Di_infiri	1
45	SuperPooch06	1
45	AmbroseForLife	1
45	Snowflowe	1
45	Rocco_Lane	1
45	HyperCave	1
45	TTNG	1
45	yulgur1	1
45	audiocracked	1
45	Meatlaugh	1
45	JESS_THE_RERE	1
45	NameGenerat0r	1
45	Yahir091	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Dusk_95	1
45	ayamefag	1
45	stahouo	1
45	SammiWolfGirl	1
45	oxfordschool	1
45	Quotary	1
45	Legendosh	1
