rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	546
2	12Magner05	378
3	Nycteus_	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	45
9	oscminus	45
11	beeperbeeper5	43
12	Hyp3rion_	34
13	noam464	20
14	Sral7	15
15	TheSecondLord	14
16	Maenara	12
17	HellsSponge	11
18	Onennon	10
19	Arch3lia	9
19	Jackattack53	9
21	pintsizedrogue	8
22	M_Patata	7
22	Werbe	7
22	MasterNueve	7
25	nattybears	6
25	kekhon	6
25	Kowcio_	6
28	Apollo_993	5
28	Merv__	5
28	gren_ben	5
28	T045RTY	5
28	Vizzoid	5
28	excelsionprime	5
28	thewindmillman	5
28	TechnoNinja64	5
28	Jimb0nat0r	5
28	AdmiralSmoke	5
38	ECstardust	4
38	Mahoose	4
38	shadowthemonkey	4
38	Fast_Turtle	4
38	fw3xy74	4
38	AuroraSkies	4
38	YungMaki	4
38	nonarso	4
38	Powowowow	4
47	KarlKaek	3
47	Da_Boss_Rani	3
47	500am	3
47	Mattesco	3
47	stavgod	3
47	IdeallyGrey	3
53	RebelAndroid	2
53	KomputerDude	2
53	thescout7	2
53	Inchef	2
53	hanaryheatwave	2
53	corpsecity	2
53	Rebytre	2
53	Hiryu27	2
53	Akoot_	2
53	Manaateee	2
53	claivin	2
53	Blu3beast	2
53	Spacewardharpy7	2
53	lordpipe	2
53	DennyKai	2
53	Ezekson	2
69	Louiis123	1
69	ItsColin11	1
69	AuroraValkyrie	1
69	Hyugo	1
69	hm947	1
69	Gundam_Steven	1
69	eitanzaki	1
69	imthatpikachu	1
69	jimintyy	1
69	youhjjhhhjj	1
69	joethahobo	1
69	Historical_Sand	1
69	rarrq	1
69	CaracolCxnt	1
69	_Nat666	1
69	BobDeBouwer1337	1
69	m_be9	1
69	SteveCraftBlocks	1
69	Scattman_	1
69	Kamflame10	1
69	set67	1
69	emrekn	1
69	ROY4LE	1
69	ImDisconnected_	1
69	Di_infiri	1
69	SuperPooch06	1
69	AmbroseForLife	1
69	Snowflowe	1
69	Rocco_Lane	1
69	Moofyman	1
69	HyperCave	1
69	AlexxO_o	1
69	J4k__	1
69	yulgur1	1
69	audiocracked	1
69	Meatlaugh	1
69	JESS_THE_RERE	1
69	NameGenerat0r	1
69	wwwwinnebagoooo	1
69	Yahir091	1
69	mihimihimihi	1
69	Druid95	1
69	ayamefag	1
69	SvenskaHugo	1
69	Soplight	1
69	xzvu	1
69	SammiWolfGirl	1
69	ConnorDanky_	1
69	Quotary	1
69	Legendosh	1
