rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	Enderxz3	60
5	MineMaster0012	50
6	EcksD	47
7	Cellcorgi649	44
8	beeperbeeper5	43
9	luseis	40
10	Hyp3rion_	34
11	noam464	20
12	Sral7	15
13	TheSecondLord	14
14	Maenara	12
15	HellsSponge	11
16	Onennon	10
17	4383	9
17	RealGroot	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Smoke____	5
31	Jackattack53	4
31	Fast_Turtle	4
31	fw3xywashere	4
31	AuroraSkies	4
31	YungMaki	4
31	nonarso	4
31	Powowowow	4
38	Mahoose	3
38	Da_Boss_Rani	3
38	stavgod	3
38	IdeallyGrey	3
42	RebelAndroid	2
42	KomputerDude	2
42	500am	2
42	thescout7	2
42	Inchef	2
42	corpsecity	2
42	Rebytre	2
42	Hiryu27	2
42	Akoot_	2
42	RoofTyler	2
42	claivin	2
42	Blu3beast	2
42	Spacewardharpy7	2
42	lordpipe	2
42	DennyKai	2
42	Ezekson	2
58	Louiis123	1
58	ItsColin11	1
58	AuroraValkyrie	1
58	Hyugo	1
58	hm947	1
58	Gundam_Steven	1
58	eitanzaki	1
58	imthatpikachu	1
58	jimintyy	1
58	youhjjhhhjj	1
58	joethahobo	1
58	Historical_Sand	1
58	rarrq	1
58	BobDeBouwer1337	1
58	m_be9	1
58	Scattman_	1
58	Kamflame10	1
58	set67	1
58	emrekn	1
58	ROY4LE	1
58	ImDisconnected_	1
58	Di_infiri	1
58	SuperPooch06	1
58	AmbroseForLife	1
58	Snowflowe	1
58	Rocco_Lane	1
58	Moofyman	1
58	HyperCave	1
58	AlexxO_o	1
58	J4ko8_	1
58	yulgur1	1
58	audiocracked	1
58	Meatlaugh	1
58	JESS_THE_RERE	1
58	NameGenerat0r	1
58	wwwwinnebagoooo	1
58	Yahir091	1
58	mihimihimihi	1
58	Dusk_95	1
58	ayamefag	1
58	SvenskaHugo	1
58	Kowcio_	1
58	xzvu	1
58	SammiWolfGirl	1
58	ConnorDanky_	1
58	Quotary	1
58	Legendosh	1
