rank	username	minecraft:killed_by/minecraft:ravager
1	12Magner05	324
2	Hermanni__	269
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	46
6	Hyp3rion_	32
7	Enderslayerxz3	31
8	noam464	19
9	Sral7	15
10	TheSecondLord	14
11	beeperbeeper5	13
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	M_Patata	7
16	Werbe	7
16	AssEatrAndLicker	7
16	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
26	Fast_Turtle	4
26	YungMaki	4
26	gaming4Naming	4
26	Powowowow	4
30	stavgod	3
30	IdeallyGrey	3
32	KomputerDude	2
32	thescout7	2
32	Inchef	2
32	Jackattack53	2
32	Hiryu27	2
32	Akoot_	2
32	claivin	2
32	Blu3beast	2
32	DennyKai	2
41	Louiis123	1
41	ItsColin11	1
41	AuroraValkyrie	1
41	Hyugo	1
41	Gundam_Steven	1
41	imthatpikachu	1
41	jimintyy	1
41	youhjjhhhjj	1
41	Mahoose	1
41	Historical_Sand	1
41	rarrq	1
41	BobDeBouwer1337	1
41	m_be9	1
41	Scattman_	1
41	Kamflame10	1
41	set67	1
41	emrekn	1
41	ROY4LE	1
41	ImDisconnected_	1
41	Di_infiri	1
41	SuperPooch06	1
41	AmbroseForLife	1
41	Snowflowe	1
41	Rocco_Lane	1
41	TTNG	1
41	yulgur1	1
41	audiocracked	1
41	Meatlaugh	1
41	JESS_THE_RERE	1
41	NameGenerat0r	1
41	Spacewardharpy7	1
41	Dusk_95	1
41	ayamefag	1
41	stahouo	1
41	SammiWolfGirl	1
41	oxfordschool	1
41	Legendosh	1
