rank	username	minecraft:killed_by/minecraft:ravager
1	hermmm_	546
2	12Magner05	379
3	blackeemperor	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	Pumpkin_P_Patch	50
8	EcksD	47
9	Cellcorgi649	45
9	oscminus	45
11	beeperbeeper5	43
12	Hyp3rion_	34
13	lorywithay	24
14	noam464	20
15	Sral7	15
16	TheSecondLord	14
17	Maenara	12
18	HellsSponge	11
19	Jackattack53	10
19	Onennon	10
21	_Z3RIX_	9
22	pintsizedrogue	8
22	Merv__	8
24	M_Patata	7
24	Werbe	7
24	MasterNueve	7
24	Kowcio_	7
28	KarlKaek	6
28	nattybears	6
28	kekhon	6
28	Mattesco	6
32	Apollo_993	5
32	gren_ben	5
32	T045RTY	5
32	Vizzoid	5
32	excelsionprime	5
32	thewindmillman	5
32	TechnoNinja64	5
32	Jimb0nat0r	5
32	Yamdalorian	5
41	ECstardust	4
41	Mahoose	4
41	shadowthemonkey	4
41	Fast_Turtle	4
41	fw3xy74	4
41	AuroraSkies	4
41	YungMaki	4
41	nonarso	4
41	Powowowow	4
50	Da_Boss_Rani	3
50	royal_2	3
50	500am	3
50	_witch_craft_	3
50	stavgod	3
50	IdeallyGrey	3
50	skitzxo	3
57	RebelAndroid	2
57	KomputerDude	2
57	thescout7	2
57	Inchef	2
57	hanaryheatwave	2
57	corpsecity	2
57	RebytreGT	2
57	Hiryu27	2
57	Felenov	2
57	Akoot_	2
57	Manaateee	2
57	claivin	2
57	Blu3beast	2
57	Spacewardharpy7	2
57	lordpipe	2
57	Soplight	2
57	DennyKai	2
57	Steelynan	2
57	Ezekson	2
76	Louiis123	1
76	CLG_Kata	1
76	ItsColin11	1
76	AuroraValkyrie	1
76	Hyugo	1
76	hm947	1
76	Gundam_Steven	1
76	eitanzaki	1
76	imthatpikachu	1
76	jimintyy	1
76	abdomera	1
76	joethahobo	1
76	Historical_Sand	1
76	rarrq	1
76	CaracolCxnt	1
76	_Nat666	1
76	Crizma_	1
76	BobDeBouwer1337	1
76	m_be9	1
76	SteveCraftBlocks	1
76	Scattman_	1
76	Kamflame	1
76	set67	1
76	emrekn	1
76	ROY4LE	1
76	crashomon	1
76	ImDisconnected_	1
76	Di_infiri	1
76	SuperPooch06	1
76	BeastyBoi954911	1
76	Snowflowe	1
76	Rocco_Lane	1
76	Moofyman	1
76	HyperCave	1
76	AlexxO_o	1
76	J4k__	1
76	yulgur1	1
76	audiocracked	1
76	Meatlaugh	1
76	JESS_THE_RERE	1
76	NameGenerat0r	1
76	wwwwinnebagoooo	1
76	Yahir091	1
76	mihimihimihi	1
76	Druid95	1
76	ayamefag	1
76	SvenskaHugo	1
76	xzvu	1
76	SammiWolfGirl	1
76	ConnorDanky_	1
76	Quotary	1
76	Legendosh	1
