rank	username	minecraft:killed_by/minecraft:ravager
1	12Magner05	332
2	Hermanni__	269
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Hyp3rion_	32
7	Enderslayerxz3	31
8	noam464	19
9	Sral7	15
10	beeperbeeper5	14
10	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	M_Patata	7
16	Werbe	7
16	MasterNueve	7
19	kekhon	6
20	error10101	5
20	T045RTY	5
20	Vizzoid	5
20	thewindmillman	5
20	TechnoNinja64	5
20	Smoke____	5
26	Fast_Turtle	4
26	YungMaki	4
26	gaming4Naming	4
26	Powowowow	4
30	Mahoose	3
30	Jackattack53	3
30	stavgod	3
30	IdeallyGrey	3
34	KomputerDude	2
34	500am	2
34	thescout7	2
34	Inchef	2
34	Hiryu27	2
34	Akoot_	2
34	claivin	2
34	Blu3beast	2
34	DennyKai	2
34	Ezekson	2
44	Louiis123	1
44	ItsColin11	1
44	AuroraValkyrie	1
44	Hyugo	1
44	hm947	1
44	Gundam_Steven	1
44	imthatpikachu	1
44	jimintyy	1
44	youhjjhhhjj	1
44	joethahobo	1
44	Historical_Sand	1
44	rarrq	1
44	BobDeBouwer1337	1
44	m_be9	1
44	Scattman_	1
44	Kamflame10	1
44	set67	1
44	emrekn	1
44	ROY4LE	1
44	ImDisconnected_	1
44	Di_infiri	1
44	SuperPooch06	1
44	AmbroseForLife	1
44	Snowflowe	1
44	Rocco_Lane	1
44	HyperCave	1
44	TTNG	1
44	yulgur1	1
44	audiocracked	1
44	Meatlaugh	1
44	JESS_THE_RERE	1
44	NameGenerat0r	1
44	Yahir091	1
44	Spacewardharpy7	1
44	lordpipe	1
44	Dusk_95	1
44	ayamefag	1
44	stahouo	1
44	SammiWolfGirl	1
44	oxfordschool	1
44	Quotary	1
44	Legendosh	1
