rank	username	minecraft:killed_by/minecraft:ravager
1	hermmm_	546
2	12Magner05	378
3	blackeemperor	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	Pumpkin_P_Patch	50
8	EcksD	47
9	Cellcorgi649	45
9	oscminus	45
11	beeperbeeper5	43
12	Hyp3rion_	34
13	lorywithay	24
14	noam464	20
15	Sral7	15
16	TheSecondLord	14
17	Maenara	12
18	HellsSponge	11
19	Jackattack53	10
19	Onennon	10
21	_Z3RIX_	9
22	pintsizedrogue	8
22	Merv__	8
24	M_Patata	7
24	Werbe	7
24	MasterNueve	7
24	Kowcio_	7
28	KarlKaek	6
28	nattybears	6
28	kekhon	6
28	Mattesco	6
32	Apollo_993	5
32	gren_ben	5
32	T045RTY	5
32	Vizzoid	5
32	excelsionprime	5
32	thewindmillman	5
32	TechnoNinja64	5
32	Jimb0nat0r	5
32	Yamdalorian	5
41	ECstardust	4
41	Mahoose	4
41	shadowthemonkey	4
41	Fast_Turtle	4
41	fw3xy74	4
41	AuroraSkies	4
41	YungMaki	4
41	nonarso	4
41	Powowowow	4
50	Da_Boss_Rani	3
50	500am	3
50	stavgod	3
50	IdeallyGrey	3
50	skitzxo	3
55	RebelAndroid	2
55	KomputerDude	2
55	thescout7	2
55	Inchef	2
55	hanaryheatwave	2
55	corpsecity	2
55	RebytreGT	2
55	Hiryu27	2
55	Felenov	2
55	Akoot_	2
55	Manaateee	2
55	claivin	2
55	Blu3beast	2
55	Spacewardharpy7	2
55	lordpipe	2
55	Soplight	2
55	DennyKai	2
55	Steelynan	2
55	Ezekson	2
74	Louiis123	1
74	CLG_Kata	1
74	ItsColin11	1
74	AuroraValkyrie	1
74	Hyugo	1
74	hm947	1
74	Gundam_Steven	1
74	eitanzaki	1
74	imthatpikachu	1
74	jimintyy	1
74	abdomera	1
74	joethahobo	1
74	Historical_Sand	1
74	rarrq	1
74	CaracolCxnt	1
74	_Nat666	1
74	Crizma_	1
74	BobDeBouwer1337	1
74	m_be9	1
74	SteveCraftBlocks	1
74	Scattman_	1
74	Kamflame	1
74	set67	1
74	emrekn	1
74	ROY4LE	1
74	crashomon	1
74	ImDisconnected_	1
74	Di_infiri	1
74	SuperPooch06	1
74	BeastyBoi954911	1
74	Snowflowe	1
74	Rocco_Lane	1
74	Moofyman	1
74	HyperCave	1
74	AlexxO_o	1
74	J4k__	1
74	yulgur1	1
74	audiocracked	1
74	Meatlaugh	1
74	JESS_THE_RERE	1
74	NameGenerat0r	1
74	wwwwinnebagoooo	1
74	Yahir091	1
74	mihimihimihi	1
74	Druid95	1
74	ayamefag	1
74	SvenskaHugo	1
74	xzvu	1
74	SammiWolfGirl	1
74	ConnorDanky_	1
74	Quotary	1
74	Legendosh	1
