rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	203
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Blackberry1310	108
7	eitanzaki	94
8	Lez_	84
8	Jimb0nat0r	84
10	Spacewardharpy7	83
11	EcksD	73
12	FreakGenius	64
13	luseis	63
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	EMC_	48
18	Akoot_	46
19	Groovy_MoonBird	44
20	xxPipperDipperxx	43
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	33
26	HellsSponge	32
26	Ezekson	32
28	lordpipe	31
28	YungMaki	31
30	SammiWolfGirl	30
31	NomadicRobin_	27
32	noam464	25
33	Inchef	24
33	gcaisawesome	24
33	Blu3beast	24
36	ShedJr_	23
36	h2p_emrld	23
38	KarlKaek	22
39	NatalieTW	21
39	Huwulling	21
39	FishyBoy3811	21
42	Enderxz3	20
43	PigDab	19
43	KingMatthew506	19
43	Hermanni__	19
43	ConnorDanky_	19
47	Mr_Byzantine	18
47	kekhon	18
47	himak1	18
47	fffMike	18
51	Jackattack53	17
52	_Huge_Male_	16
52	ImpavidArcher	16
52	Alteriity	16
52	rarrq	16
52	CalebDHawk	16
57	Fuad_R	15
57	Warlord324	15
59	T045RTY	14
59	Racengan	14
59	Quotary	14
62	teslawolf38	13
62	ProfessorBee	13
62	burbankbuilder28	13
62	gusstationwerker	13
66	pintsizedrogue	12
66	RoskobiOne	12
66	Smashic	12
66	shadowthemonkey	12
70	picardred	11
70	MrExplorer	11
70	HesDemonPants	11
73	youhjjhhhjj	10
73	SteveCraftBlocks	10
73	_Dean_123	10
73	SuperPooch06	10
73	Rebytre	10
73	_Bguette_	10
73	Kowcio_	10
73	PlasticOtari	10
81	paranoid_plant	9
81	Mattesco	9
81	Tyrannosplart	9
81	SexcMf	9
81	Steelynan	9
86	Historical_Sand	8
86	Arceus1975	8
86	Hyp3rion_	8
86	The_slideV3	8
86	Zoeyfortnite	8
91	bloodbiter	7
91	Covalents	7
91	_Boipl_	7
91	SaintJosie	7
91	jnp_gaming	7
91	xolstoi	7
97	BlancoFlaco	6
97	Cryptacity	6
97	jacxhadow	6
97	UncreativeArtist	6
97	Chromary	6
97	thewindmillman	6
97	JESS_THE_RERE	6
97	Shogunite	6
97	SkateboardR6	6
97	BlankityMcBlank	6
97	PortlyPete69	6
97	MilleGrug	6
97	Iamthejo	6
97	Legendosh	6
97	Sral7	6
97	The_SlideV5	6
113	Sleek_Storm_721	5
113	I_Am_Mushkin	5
113	bigstankyy	5
113	CoffeeNoir	5
113	H72l9w	5
113	Frxnkz	5
113	TheThomas69	5
113	set67	5
113	thescout7	5
113	Winklepicker279	5
113	CarltheCuck	5
113	WET_WET_WET	5
113	Hiryu27	5
113	Rasmanden	5
113	Syropatathe	5
113	MinuteMira	5
113	DarlaMeow	5
113	claivin	5
113	Mythic1130	5
113	Soplight	5
113	tsitrawhy	5
113	Eczbek	5
113	Powowowow	5
113	calamariclam_I	5
137	Merv__	4
137	q_wq	4
137	Allchemy	4
137	livingdaydreams	4
137	jessewegottacook	4
137	Swexti	4
137	dopplexd	4
137	NieToksikpl	4
137	Crowman1	4
137	eviltunix	4
137	Rumpletaezer	4
137	impossibleteapot	4
137	SvenskaSara	4
137	The11thDoctor	4
137	Onennon	4
137	Maenara	4
137	Lord_Jord	4
137	masskedman	4
137	lillips	4
137	ProfessorDiaper	4
137	DarkLawD	4
137	kyouma777	4
137	__tomato	4
137	_TCARREIRA_	4
137	SpacesickPrism	4
137	obzii	4
137	LeeMcGee30	4
137	anbbang	4
137	vandmanden	4
137	bladeefan2009	4
137	Teebone15	4
168	CueMix	3
168	SoosAmongus	3
168	Hpdinosaur	3
168	Wooptey	3
168	RebelAndroid	3
168	the_fireminer	3
168	Franco093	3
168	AlazelTheReal	3
168	SpaceGrenadier	3
168	Notta	3
168	TheSecondLord	3
168	12Magner05	3
168	GingerNeutron	3
168	G1ldor	3
168	Fullut	3
168	Masssonnn	3
168	mwrty	3
168	Awyrlas	3
168	Xalithia	3
168	2Stout	3
168	benediktine1	3
168	mariominejedi	3
168	Skylord_Luke	3
168	Elastiq	3
168	Nicky19	3
168	Inbefour	3
168	NameGenerat0r	3
168	StinkyDiplomat	3
168	Deerfoot	3
168	weabis	3
168	Optiprimus	3
168	Eraxa	3
168	Shin69	3
168	ReyTheLegend	3
168	lcvezra	3
168	Dreamdbr14	3
168	cichy096	3
168	BreadBacon	3
168	RoboTramp7865	3
168	Nicserso	3
168	Wolverine4302	3
168	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	soundad	2
210	PazinGaming	2
210	6king6colt6	2
210	diamondgolem35	2
210	ssleepless	2
210	RatatJuice	2
210	ZaneABrain	2
210	ThiccExotic	2
210	ITDV	2
210	Da_Boss_Rani	2
210	oreee	2
210	Whiterooster001	2
210	heckface	2
210	InfernalMound	2
210	titanlax	2
210	Jakobo1337	2
210	corvidpartyfor6	2
210	Secret_Canary	2
210	TheDiamondCG	2
210	500am	2
210	boog4loo	2
210	Z3braYTIL	2
210	4774	2
210	Yirtle	2
210	intropass	2
210	Stiar	2
210	r123moore	2
210	Touched_Bread	2
210	olliebollie48	2
210	purpolepickle	2
210	FennYuzuna	2
210	gabriels543	2
210	Jonafrog99	2
210	Queen_Jalapeno	2
210	Snowflowe	2
210	Studyhallsaver	2
210	NarwhalTaco	2
210	MangoTheFish	2
210	Bumpy419	2
210	ApophisNova	2
210	Sharkbyte0	2
210	Moofyman	2
210	epiksk8erduck	2
210	wrinkledpiglet	2
210	_Cloverbelle_	2
210	Matyyy15	2
210	thgrocks	2
210	Jimi7hits	2
210	groofles	2
210	KliBeast21	2
210	Fakiuss	2
210	ogoa	2
210	TheSeismicDuck	2
210	aldplaysmc	2
210	DemTechAlpha	2
210	The_Skramz	2
210	queenalina123	2
210	Quaintster	2
210	MAns_44	2
210	QueenShuvi	2
210	EfficientC52	2
210	marumochis	2
210	RedcatVII	2
210	Blaiku	2
210	Groundler	2
210	Vorlice	2
210	radioactv_jelly	2
210	AvaRosey	2
210	LetsDoItLive	2
210	WyngGoy	2
210	bruh072	2
210	MakeHistory157	2
210	sp00ky_ghost977	2
210	Kura2218	2
210	stavgod	2
210	07shiny	2
210	SvenskaHugo	2
210	IdeallyGrey	2
210	Kyrum2169	2
210	Kijiki	2
210	RealGroot	2
210	djancak	2
210	non089	2
210	Deguns123	2
210	Drawgirl	2
210	Dogcorn69420	2
210	jcool7	2
210	alderban107	2
210	RadarHz	2
210	CattSoup	2
210	MyNamaSheff	2
