rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	307
2	Mahoose	218
3	Lez_	178
4	EveryonesUncle	166
5	Jimb0nat0r	157
6	joethahobo	129
6	Zythose	129
8	luseis	124
9	Blackberry1310	109
10	Mr_Byzantine	104
11	Alteriity	95
12	eitanzaki	94
13	Spacewardharpy7	83
14	EcksD	74
15	hanaryheatwave	72
16	PazinGaming	67
17	FreakGenius	64
18	AdmiralSmoke	62
19	El_Jalapeno	61
20	Di_infiri	59
21	_Huge_Male_	57
22	xxPipperDipperxx	54
23	AlexxO_o	51
24	EMC_	50
25	YungMaki	49
26	Groovy_MoonBird	46
26	Akoot_	46
28	MyNameIsJobo	42
29	Frozil20	38
29	Krowuss	38
31	TechnoNinja64	37
32	Werbe	36
33	Ezekson	34
34	Jackattack53	33
35	HellsSponge	32
35	SammiWolfGirl	32
37	lordpipe	31
38	Mattesco	30
39	NomadicRobin_	27
40	pintsizedrogue	25
40	Huwulling	25
40	noam464	25
43	Inchef	24
43	gcaisawesome	24
43	Blu3beast	24
46	ShedJr_	23
46	h2p_emrld	23
48	KarlKaek	22
48	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
50	Enderxz3	21
53	Smashic	19
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
58	kekhon	18
58	himak1	18
60	Fuad_R	17
61	ImpavidArcher	16
61	rarrq	16
61	Manaateee	16
61	CalebDHawk	16
65	shadowthemonkey	15
65	Warlord324	15
67	teslawolf38	14
67	T045RTY	14
67	Racengan	14
67	Spenduh	14
67	Quotary	14
72	RoskobiOne	13
72	Archsam	13
72	ProfessorBee	13
72	Hyp3rion_	13
72	burbankbuilder28	13
72	Kowcio_	13
78	SteveCraftBlocks	12
78	Jonafrog99	12
80	picardred	11
80	MrExplorer	11
80	HesDemonPants	11
80	PlasticOtari	11
84	youhjjhhhjj	10
84	_Dean_123	10
84	SuperPooch06	10
84	Rebytre	10
84	_Bguette_	10
89	SoosAmongus	9
89	paranoid_plant	9
89	Tyrannosplart	9
89	SexcMf	9
89	Steelynan	9
94	ECstardust	8
94	jessewegottacook	8
94	Historical_Sand	8
94	Arceus1975	8
94	_Boipl_	8
94	The_slideV3	8
94	SpacesickPrism	8
94	Zoeyfortnite	8
102	q_wq	7
102	Saucepeh	7
102	bloodbiter	7
102	Covalents	7
102	oscminus	7
102	Avocadogerms	7
102	Nicserso	7
102	jnp_gaming	7
102	xolstoi	7
111	BlancoFlaco	6
111	Cryptacity	6
111	jacxhadow	6
111	UncreativeArtist	6
111	Chromary	6
111	thewindmillman	6
111	PaperCanvas	6
111	JESS_THE_RERE	6
111	Shogunite	6
111	SkateboardR6	6
111	BlankityMcBlank	6
111	PortlyPete69	6
111	MilleGrug	6
111	Eczbek	6
111	Iamthejo	6
111	Legendosh	6
111	Sral7	6
111	The_SlideV5	6
129	Sleek_Storm_721	5
129	I_Am_Mushkin	5
129	bigstankyy	5
129	CoffeeNoir	5
129	H72l9w	5
129	Frxnkz	5
129	TheThomas69	5
129	set67	5
129	thescout7	5
129	Winklepicker279	5
129	CarltheCuck	5
129	WET_WET_WET	5
129	SvenskaSara	5
129	Hiryu27	5
129	Rasmanden	5
129	Syropatathe	5
129	MinuteMira	5
129	DarlaMeow	5
129	claivin	5
129	_Mythic____	5
129	Soplight	5
129	tsitrawhy	5
129	LeeMcGee30	5
129	Powowowow	5
129	calamariclam_I	5
154	Merv__	4
154	Allchemy	4
154	livingdaydreams	4
154	IgnoredBee	4
154	Swexti	4
154	dopplexd	4
154	NieToksikpl	4
154	Crowman1	4
154	4774	4
154	eviltunix	4
154	Rumpletaezer	4
154	impossibleteapot	4
154	The11thDoctor	4
154	Onennon	4
154	Maenara	4
154	Lord_Jord	4
154	masskedman	4
154	lillips	4
154	MAns_44	4
154	ProfessorDiaper	4
154	DarkLawD	4
154	kyouma777	4
154	Segotep999	4
154	__tomato	4
154	_TCARREIRA_	4
154	obzii	4
154	anbbang	4
154	vandmanden	4
154	skrongus	4
154	Teebone15	4
184	k_ce	3
184	CueMix	3
184	Hpdinosaur	3
184	Wooptey	3
184	RebelAndroid	3
184	the_fireminer	3
184	Franco093	3
184	AlazelTheReal	3
184	SpaceGrenadier	3
184	Notta	3
184	TheSecondLord	3
184	12Magner05	3
184	GingerNeutron	3
184	G1ldor	3
184	Fullut	3
184	Masssonnn	3
184	mwrty	3
184	Awyrlas	3
184	Xalithia	3
184	2Stout	3
184	benediktine1	3
184	mariominejedi	3
184	Skylord_Luke	3
184	Elastiq	3
184	Nicky19	3
184	GooseWithin	3
184	Inbefour	3
184	NameGenerat0r	3
184	StinkyDiplomat	3
184	Deerfoot	3
184	weabis	3
184	Myntsys	3
184	Optiprimus	3
184	Eraxa	3
184	Shin69	3
184	ReyTheLegend	3
184	pixelviolin	3
184	MineMaster0012	3
184	lcvezra	3
184	NATE_the_HALO	3
184	Dreamdbr14	3
184	alderban107	3
184	TheBananaKat	3
184	cichy096	3
184	BreadBacon	3
184	RoboTramp7865	3
184	Wolverine4302	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
232	H0UNDFRMH3LL	2
232	soundad	2
232	6king6colt6	2
232	diamondgolem35	2
232	ssleepless	2
