rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	308
2	Mahoose	218
3	Lez_	182
4	EveryonesUncle	166
5	Jimb0nat0r	160
6	luseis	136
7	joethahobo	129
7	Zythose	129
9	Mr_Byzantine	112
10	Blackberry1310	109
11	eitanzaki	98
12	Alteriity	96
13	Spacewardharpy7	83
14	PazinGaming	78
15	EcksD	77
16	hanaryheatwave	75
17	_Huge_Male_	65
18	FreakGenius	64
19	AdmiralSmoke	62
20	El_Jalapeno	61
21	Di_infiri	59
22	EMC_	54
22	xxPipperDipperxx	54
24	AlexxO_o	51
25	YungMaki	49
26	Groovy_MoonBird	46
26	Akoot_	46
28	Jackattack53	44
29	MyNameIsJobo	42
30	Werbe	41
31	Frozil20	38
31	Krowuss	38
33	TechnoNinja64	37
34	Ezekson	34
35	HellsSponge	32
35	SammiWolfGirl	32
37	lordpipe	31
38	Mattesco	30
39	noam464	28
40	NomadicRobin_	27
41	pintsizedrogue	25
41	Huwulling	25
43	KarlKaek	24
43	Inchef	24
43	gcaisawesome	24
43	Blu3beast	24
47	ShedJr_	23
47	h2p_emrld	23
49	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
50	Enderxz3	21
53	Smashic	19
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
58	kekhon	18
58	himak1	18
60	Archsam	17
60	Fuad_R	17
62	ImpavidArcher	16
62	rarrq	16
62	Manaateee	16
62	CalebDHawk	16
66	shadowthemonkey	15
66	Warlord324	15
68	teslawolf38	14
68	T045RTY	14
68	Racengan	14
68	Spenduh	14
68	Quotary	14
73	RoskobiOne	13
73	ProfessorBee	13
73	Hyp3rion_	13
73	burbankbuilder28	13
73	Kowcio_	13
78	SteveCraftBlocks	12
78	Jonafrog99	12
80	picardred	11
80	MrExplorer	11
80	HesDemonPants	11
80	PlasticOtari	11
84	youhjjhhhjj	10
84	_Dean_123	10
84	SuperPooch06	10
84	Rebytre	10
84	oscminus	10
84	_Bguette_	10
90	SoosAmongus	9
90	ECstardust	9
90	paranoid_plant	9
90	Tyrannosplart	9
90	SexcMf	9
90	Steelynan	9
90	xolstoi	9
97	jessewegottacook	8
97	Historical_Sand	8
97	Arceus1975	8
97	_Boipl_	8
97	The_slideV3	8
97	SpacesickPrism	8
97	Zoeyfortnite	8
104	q_wq	7
104	Saucepeh	7
104	bloodbiter	7
104	Covalents	7
104	Avocadogerms	7
104	StarCookiees_	7
104	Nicserso	7
104	jnp_gaming	7
112	BlancoFlaco	6
112	Cryptacity	6
112	jacxhadow	6
112	UncreativeArtist	6
112	Chromary	6
112	thewindmillman	6
112	PaperCanvas	6
112	JESS_THE_RERE	6
112	Shogunite	6
112	SkateboardR6	6
112	_Mythic____	6
112	BlankityMcBlank	6
112	PortlyPete69	6
112	MilleGrug	6
112	Eczbek	6
112	Iamthejo	6
112	Legendosh	6
112	Sral7	6
112	The_SlideV5	6
131	Merv__	5
131	Sleek_Storm_721	5
131	I_Am_Mushkin	5
131	bigstankyy	5
131	CoffeeNoir	5
131	H72l9w	5
131	Frxnkz	5
131	TheThomas69	5
131	set67	5
131	thescout7	5
131	Winklepicker279	5
131	CarltheCuck	5
131	WET_WET_WET	5
131	SvenskaSara	5
131	Hiryu27	5
131	Rasmanden	5
131	Syropatathe	5
131	MinuteMira	5
131	DarlaMeow	5
131	claivin	5
131	Myntsys	5
131	Soplight	5
131	tsitrawhy	5
131	LeeMcGee30	5
131	Powowowow	5
131	calamariclam_I	5
157	k_ce	4
157	Allchemy	4
157	livingdaydreams	4
157	IgnoredBee	4
157	Swexti	4
157	dopplexd	4
157	NieToksikpl	4
157	Crowman1	4
157	4774	4
157	eviltunix	4
157	Rumpletaezer	4
157	impossibleteapot	4
157	The11thDoctor	4
157	Onennon	4
157	Maenara	4
157	Lord_Jord	4
