rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	193
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	69
10	FreakGenius	64
11	El_Jalapeno	61
12	Smoke____	60
13	Di_infiri	59
14	Lez_	52
15	EMC_	46
15	Akoot_	46
17	Groovy_MoonBird	44
18	xxPipperDipperxx	43
19	MyNameIsJobo	42
20	Frozil20	38
21	TechnoNinja64	37
22	Werbe	35
23	AlexxO_o	33
24	HellsSponge	32
25	lordpipe	31
25	YungMaki	31
27	Ezekson	30
28	SammiWolfGirl	29
29	NomadicRobin_	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	NatalieTW	21
37	FishyBoy3811	21
39	Enderxz3	20
40	PigDab	19
40	luseis	19
40	KingMatthew506	19
40	Hermanni__	19
40	ConnorDanky_	19
45	kekhon	18
45	himak1	18
45	fffMike	18
48	Jackattack53	17
49	ImpavidArcher	16
49	Alteriity	16
49	rarrq	16
49	CalebDHawk	16
53	Fuad_R	15
53	Warlord324	15
55	T045RTY	14
55	Huwulling	14
55	Racengan	14
55	Quotary	14
59	ProfessorBee	13
59	burbankbuilder28	13
59	gusstationwerker	13
62	Mr_Byzantine	12
62	RoskobiOne	12
62	teslawolf38	12
62	Smashic	12
66	picardred	11
66	MrExplorer	11
66	HesDemonPants	11
66	Jimb0nat0r	11
70	youhjjhhhjj	10
70	SteveCraftBlocks	10
70	_Dean_123	10
70	SuperPooch06	10
70	Rebytre	10
70	_Bguette_	10
70	PlasticOtari	10
77	paranoid_plant	9
77	Tyrannosplart	9
77	SexcMf	9
77	Kowcio_	9
77	Steelynan	9
82	Historical_Sand	8
82	Arceus1975	8
82	Hyp3rion_	8
82	The_slideV3	8
82	Zoeyfortnite	8
87	bloodbiter	7
87	Covalents	7
87	_Boipl_	7
87	SaintJosie	7
87	jnp_gaming	7
87	xolstoi	7
93	pintsizedrogue	6
93	BlancoFlaco	6
93	Cryptacity	6
93	jacxhadow	6
93	UncreativeArtist	6
93	Chromary	6
93	thewindmillman	6
93	JESS_THE_RERE	6
93	Shogunite	6
93	SkateboardR6	6
93	BlankityMcBlank	6
93	PortlyPete69	6
93	MilleGrug	6
93	Iamthejo	6
93	Legendosh	6
93	Sral7	6
93	The_SlideV5	6
110	Sleek_Storm_721	5
110	I_Am_Mushkin	5
110	bigstankyy	5
110	CoffeeNoir	5
110	H72l9w	5
110	Frxnkz	5
110	TheThomas69	5
110	set67	5
110	thescout7	5
110	Winklepicker279	5
110	CarltheCuck	5
110	WET_WET_WET	5
110	Hiryu27	5
110	Mattesco	5
110	Rasmanden	5
110	Syropatathe	5
110	MinuteMira	5
110	DarlaMeow	5
110	claivin	5
110	Mythic1130	5
110	Soplight	5
110	tsitrawhy	5
110	Eczbek	5
110	Powowowow	5
110	calamariclam_I	5
135	q_wq	4
135	Allchemy	4
135	livingdaydreams	4
135	Swexti	4
135	dopplexd	4
135	NieToksikpl	4
135	Crowman1	4
135	eviltunix	4
135	Rumpletaezer	4
135	impossibleteapot	4
135	SvenskaSara	4
135	The11thDoctor	4
135	Onennon	4
135	Maenara	4
135	Lord_Jord	4
135	masskedman	4
135	lillips	4
135	ProfessorDiaper	4
135	DarkLawD	4
135	kyouma777	4
135	__tomato	4
135	_TCARREIRA_	4
135	SpacesickPrism	4
135	obzii	4
135	LeeMcGee30	4
135	anbbang	4
135	vandmanden	4
135	bladeefan2009	4
135	Teebone15	4
164	_Huge_Male_	3
164	CueMix	3
164	SoosAmongus	3
164	Merv__	3
164	Hpdinosaur	3
164	Wooptey	3
164	RebelAndroid	3
164	the_fireminer	3
164	Franco093	3
164	AlazelTheReal	3
164	SpaceGrenadier	3
164	Notta	3
164	TheSecondLord	3
164	12Magner05	3
164	GingerNeutron	3
164	G1ldor	3
164	Fullut	3
164	Masssonnn	3
164	mwrty	3
164	Awyrlas	3
164	Xalithia	3
164	2Stout	3
164	benediktine1	3
164	mariominejedi	3
164	Skylord_Luke	3
164	Nicky19	3
164	Inbefour	3
164	NameGenerat0r	3
164	StinkyDiplomat	3
164	Deerfoot	3
164	weabis	3
164	Optiprimus	3
164	Eraxa	3
164	Shin69	3
164	ReyTheLegend	3
164	lcvezra	3
164	Dreamdbr14	3
164	cichy096	3
164	BreadBacon	3
164	RoboTramp7865	3
164	Nicserso	3
164	Wolverine4302	3
206	soundad	2
206	6king6colt6	2
206	diamondgolem35	2
206	ssleepless	2
206	RatatJuice	2
206	ZaneABrain	2
206	ThiccExotic	2
206	ITDV	2
206	jessewegottacook	2
206	Da_Boss_Rani	2
206	oreee	2
206	Whiterooster001	2
206	heckface	2
206	InfernalMound	2
206	titanlax	2
206	Jakobo1337	2
206	corvidpartyfor6	2
206	TheDiamondCG	2
206	500am	2
206	boog4loo	2
206	Z3braYTIL	2
206	4774	2
206	Yirtle	2
206	intropass	2
206	Stiar	2
206	r123moore	2
206	Touched_Bread	2
206	olliebollie48	2
206	purpolepickle	2
206	FennYuzuna	2
206	gabriels543	2
206	Jonafrog99	2
206	Queen_Jalapeno	2
206	Snowflowe	2
206	Studyhallsaver	2
206	NarwhalTaco	2
206	MangoTheFish	2
206	Bumpy419	2
206	ApophisNova	2
206	Sharkbyte0	2
206	Moofyman	2
206	epiksk8erduck	2
206	wrinkledpiglet	2
206	_Cloverbelle_	2
206	Matyyy15	2
206	thgrocks	2
206	Jimi7hits	2
206	groofles	2
206	KliBeast21	2
206	Elastiq	2
206	Fakiuss	2
206	ogoa	2
206	TheSeismicDuck	2
206	aldplaysmc	2
206	DemTechAlpha	2
206	The_Skramz	2
206	queenalina123	2
206	Quaintster	2
206	MAns_44	2
206	QueenShuvi	2
206	EfficientC52	2
206	marumochis	2
206	RedcatVII	2
206	Blaiku	2
206	Groundler	2
206	Vorlice	2
206	radioactv_jelly	2
206	AvaRosey	2
206	LetsDoItLive	2
206	WyngGoy	2
206	bruh072	2
206	MakeHistory157	2
206	sp00ky_ghost977	2
206	Kura2218	2
206	stavgod	2
206	07shiny	2
206	SvenskaHugo	2
206	IdeallyGrey	2
206	Kyrum2169	2
206	Kijiki	2
206	RealGroot	2
206	djancak	2
206	non089	2
206	Deguns123	2
206	Drawgirl	2
206	Dogcorn69420	2
206	jcool7	2
206	alderban107	2
206	RadarHz	2
206	MyNamaSheff	2
206	MirielThePastor	2
206	UrbanPlanningEx	2
298	TheBiggestFeller	1
298	SaltineDream	1
298	Astronicky	1
