rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	218
3	EveryonesUncle	166
4	Lez_	149
5	joethahobo	129
5	Zythose	129
7	Jimb0nat0r	122
8	Blackberry1310	108
9	luseis	103
10	eitanzaki	94
11	Spacewardharpy7	83
12	EcksD	74
13	Alteriity	72
14	FreakGenius	64
15	AdmiralSmoke	62
16	El_Jalapeno	61
17	Mr_Byzantine	59
17	Di_infiri	59
19	xxPipperDipperxx	52
20	EMC_	49
21	YungMaki	47
22	AlexxO_o	46
22	Akoot_	46
24	Groovy_MoonBird	44
25	MyNameIsJobo	42
26	hanaryheatwave	41
27	Frozil20	38
28	TechnoNinja64	37
29	Werbe	35
30	_Huge_Male_	34
31	Ezekson	33
32	Krowuss	32
32	HellsSponge	32
32	SammiWolfGirl	32
35	lordpipe	31
36	Jackattack53	29
37	PazinGaming	28
38	NomadicRobin_	27
39	noam464	25
40	Inchef	24
40	gcaisawesome	24
40	Blu3beast	24
43	ShedJr_	23
43	h2p_emrld	23
45	pintsizedrogue	22
45	KarlKaek	22
45	Huwulling	22
48	NatalieTW	21
48	FishyBoy3811	21
50	Enderxz3	20
51	PigDab	19
51	KingMatthew506	19
51	Hermanni__	19
51	ConnorDanky_	19
55	kekhon	18
55	himak1	18
55	Mattesco	18
55	fffMike	18
59	Fuad_R	17
60	ImpavidArcher	16
60	rarrq	16
60	CalebDHawk	16
63	Warlord324	15
64	teslawolf38	14
64	T045RTY	14
64	Smashic	14
64	shadowthemonkey	14
64	Racengan	14
64	Quotary	14
70	RoskobiOne	13
70	ProfessorBee	13
70	burbankbuilder28	13
70	Kowcio_	13
70	Spenduh	13
75	Hyp3rion_	12
75	Manaateee	12
77	picardred	11
77	MrExplorer	11
77	HesDemonPants	11
80	youhjjhhhjj	10
80	SteveCraftBlocks	10
80	_Dean_123	10
80	SuperPooch06	10
80	Rebytre	10
80	_Bguette_	10
80	PlasticOtari	10
87	paranoid_plant	9
87	Tyrannosplart	9
87	SexcMf	9
87	Steelynan	9
91	Historical_Sand	8
91	Jonafrog99	8
91	Arceus1975	8
91	_Boipl_	8
91	The_slideV3	8
91	SpacesickPrism	8
