rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	312
2	Mahoose	218
3	Lez_	195
4	EveryonesUncle	166
5	Jimb0nat0r	160
6	luseis	140
7	joethahobo	129
7	Zythose	129
9	Mr_Byzantine	127
10	Blackberry1310	109
11	Alteriity	107
12	eitanzaki	99
13	PazinGaming	88
14	Spacewardharpy7	83
15	EcksD	81
16	hanaryheatwave	80
17	_Huge_Male_	75
18	Jackattack53	68
19	FreakGenius	64
20	Yamdalorian	62
21	EMC_	61
21	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	YungMaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	MyNameIsJobo	42
29	Krowuss	42
31	Werbe	41
32	Frozil20	38
33	TechnoNinja64	37
34	Mattesco	36
35	Ezekson	34
36	Huwulling	33
37	HellsSponge	32
37	SammiWolfGirl	32
39	lordpipe	31
40	noam464	29
41	NomadicRobin_	27
42	pintsizedrogue	25
42	KarlKaek	25
44	Inchef	24
44	gcaisawesome	24
44	Blu3beast	24
47	ShedJr_	23
47	h2p_emrld	23
49	NatalieTW	22
49	oscminus	22
49	fffMike	22
52	FishyBoy3811	21
52	Enderxz3	21
54	Smashic	20
55	PigDab	19
55	KingMatthew506	19
55	hermmm_	19
55	ConnorDanky_	19
59	kekhon	18
59	himak1	18
61	Archsam	17
61	Fuad_R	17
63	ImpavidArcher	16
63	rarrq	16
63	Manaateee	16
63	CalebDHawk	16
67	shadowthemonkey	15
67	Hyp3rion_	15
67	Warlord324	15
70	teslawolf38	14
70	T045RTY	14
70	Racengan	14
70	Kowcio_	14
70	Spenduh	14
70	Quotary	14
76	RoskobiOne	13
76	ProfessorBee	13
76	burbankbuilder28	13
79	SteveCraftBlocks	12
79	Jonafrog99	12
81	picardred	11
81	MrExplorer	11
81	HesDemonPants	11
81	PlasticOtari	11
85	abdomera	10
85	_Dean_123	10
85	bl1ss0	10
85	SuperPooch06	10
85	RebytreGT	10
85	AspenLightVT	10
85	skitzxo	10
92	SoosAmongus	9
92	ECstardust	9
92	paranoid_plant	9
92	Tyrannosplart	9
92	SexcMf	9
92	SpacesickPrism	9
92	Steelynan	9
99	skroobiez	8
99	Historical_Sand	8
99	Arceus1975	8
99	Boipl	8
99	The_slideV3	8
99	Zoeyfortnite	8
105	q_wq	7
105	Saucepeh	7
105	bloodbiter	7
105	Covalents	7
105	Avocadogerms	7
105	StarCookiees_	7
105	Nicserso	7
105	jnp_gaming	7
113	BlancoFlaco	6
113	Cryptacity	6
113	jacxhadow	6
113	UncreativeArtist	6
113	Chromary	6
113	thewindmillman	6
113	PaperCanvas	6
113	JESS_THE_RERE	6
113	Shogunite	6
113	SkateboardR6	6
113	_Mythic____	6
113	Pumpkin_P_Patch	6
113	BlankityMcBlank	6
113	PortlyPete69	6
113	MilleGrug	6
113	Eczbek	6
113	Iamthejo	6
113	Legendosh	6
113	Sral7	6
113	The_SlideV5	6
133	k_ce	5
133	Merv__	5
133	Sleek_Storm_721	5
133	I_Am_Mushkin	5
133	bigstankyy	5
133	CoffeeNoir	5
133	Gregward_Smith	5
133	Frxnkz	5
133	TheThomas69	5
133	Secret_Canary	5
133	set67	5
133	thescout7	5
133	Winklepicker279	5
133	CarltheCuck	5
133	WET_WET_WET	5
133	U_Mos_	5
133	SvenskaSara	5
133	Hiryu27	5
133	Rasmanden	5
133	Syropatathe	5
133	MinuteMira	5
133	DarlaMeow	5
133	claivin	5
133	MAns_44	5
133	Buuck_	5
133	Myntsys	5
133	Soplight	5
133	tsitrawhy	5
133	LeeMcGee30	5
133	Powowowow	5
133	calamariclam_I	5
164	Allchemy	4
164	livingdaydreams	4
164	lorywithay	4
164	IgnoredBee	4
164	Swexti	4
164	dopplexd	4
164	NieToksikpl	4
164	Crowman1	4
164	4774	4
164	eviltunix	4
164	fragrantmonke444	4
164	Rumpletaezer	4
164	impossibleteapot	4
164	The11thDoctor	4
164	Onennon	4
164	Maenara	4
164	Lord_Jord	4
164	masskedman	4
164	emreknugrlu	4
164	ProfessorDiaper	4
164	DarkLawD	4
164	kyouma777	4
164	SvenskaHugo	4
164	Segotep999	4
164	__tomato	4
164	_TCARREIRA_	4
164	obzii	4
164	taengoos	4
164	vandmanden	4
164	annebolyn	4
164	Teebone15	4
195	CueMix	3
195	Hpdinosaur	3
195	Wooptey	3
195	RebelAndroid	3
195	the_fireminer	3
195	Franco093	3
195	AlazelTheReal	3
195	SpaceGrenadier	3
195	Notta	3
195	TheSecondLord	3
195	12Magner05	3
195	GingerNeutron	3
195	G1ldor	3
195	Fullut	3
195	Masssonnn	3
195	mwrty	3
195	Awyrlas	3
195	Xalithia	3
195	2Stout	3
195	benediktine1	3
195	mariominejedi	3
195	CosmicStardustt	3
195	Skylord_Luke	3
195	Elastiq	3
195	Nicky19	3
195	GooseWithin	3
195	Inbefour	3
195	NameGenerat0r	3
195	StinkyDiplomat	3
195	Deerfoot	3
195	weabis	3
195	Optiprimus	3
195	Eraxa	3
195	Shin69	3
195	ReyTheLegend	3
195	pixelviolin	3
195	miramyu	3
195	NATE_the_HALO	3
195	Dreamdbr14	3
195	elliebelle107	3
195	TheBananaKat	3
195	cichy096	3
195	BreadBacon	3
195	RoboTramp7865	3
195	Wolverine4302	3
195	00000000-0000-0000-0009-01ff0c3e5e4f	3
241	H0UNDFRMH3LL	2
241	soundad	2
241	6king6colt6	2
241	myaccountwasgone	2
241	diamondgolem35	2
241	ssleepless	2
241	RatatJuice	2
241	ZaneABrain	2
241	MoistMicrowave	2
241	MSK__	2
241	Da_Boss_Rani	2
241	oreee	2
241	Whiterooster001	2
241	heckface	2
241	InfernalMound	2
241	titanlax	2
241	Auseawesome	2
241	Hydro___________	2
241	Jakobo1337	2
241	Raspberry_Sodas	2
241	corvidpartyfor6	2
241	TheDiamondCG	2
241	500am	2
241	i2f8x4h8ro	2
241	excelsionprime	2
241	Z3braYTIL	2
241	Nach0Bear	2
241	intropass	2
241	Stiar	2
241	r123moore	2
241	KingEgg1	2
241	Touched_Bread	2
241	olliebollie48	2
241	purpolepickle	2
241	FennYuzuna	2
241	yheece	2
241	Malware_Mara	2
241	Queen_Jalapeno	2
241	Snowflowe	2
241	Studyhallsaver	2
241	belly0_0	2
241	Eczbox	2
241	Bumpy419	2
241	ApophisNova	2
241	Sharkbyte0	2
241	Moofyman	2
241	epiksk8erduck	2
241	wrinkledpiglet	2
241	Nadhorion	2
241	_Cloverbelle_	2
241	Matyyy15	2
241	Mr_Sun15	2
241	thgrocks	2
241	Jimi7hits	2
241	groofles	2
241	KliBeast21	2
241	Fakiuss	2
241	ogoa	2
241	TheSeismicDuck	2
241	aldplaysmc	2
