rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	213
3	EveryonesUncle	166
4	Lez_	133
5	joethahobo	129
5	Zythose	129
7	Jimb0nat0r	113
8	Blackberry1310	108
9	eitanzaki	94
10	luseis	91
11	Spacewardharpy7	83
12	EcksD	74
13	FreakGenius	64
14	El_Jalapeno	61
14	AdmiralSmoke	61
16	Di_infiri	59
17	Alteriity	56
18	xxPipperDipperxx	51
19	EMC_	48
20	Mr_Byzantine	47
21	AlexxO_o	46
21	Akoot_	46
21	YungMaki	46
24	Groovy_MoonBird	44
25	MyNameIsJobo	42
26	Frozil20	38
27	TechnoNinja64	37
28	Werbe	35
29	hanaryheatwave	32
29	HellsSponge	32
29	Ezekson	32
32	lordpipe	31
32	SammiWolfGirl	31
34	_Huge_Male_	29
35	PazinGaming	27
35	NomadicRobin_	27
37	noam464	25
37	Jackattack53	25
39	Inchef	24
39	gcaisawesome	24
39	Blu3beast	24
42	ShedJr_	23
42	h2p_emrld	23
44	KarlKaek	22
45	pintsizedrogue	21
45	NatalieTW	21
45	Huwulling	21
45	FishyBoy3811	21
49	Enderxz3	20
50	PigDab	19
50	KingMatthew506	19
50	Hermanni__	19
50	ConnorDanky_	19
54	kekhon	18
54	himak1	18
54	fffMike	18
57	Fuad_R	17
58	ImpavidArcher	16
58	rarrq	16
58	CalebDHawk	16
61	Warlord324	15
62	teslawolf38	14
62	T045RTY	14
62	shadowthemonkey	14
62	Krowuss	14
62	Racengan	14
62	Quotary	14
68	RoskobiOne	13
68	ProfessorBee	13
68	burbankbuilder28	13
68	Mattesco	13
68	Kowcio_	13
68	Spenduh	13
74	Smashic	12
74	Hyp3rion_	12
76	picardred	11
76	MrExplorer	11
76	HesDemonPants	11
79	youhjjhhhjj	10
79	SteveCraftBlocks	10
79	_Dean_123	10
79	SuperPooch06	10
79	Rebytre	10
79	_Bguette_	10
79	Manaateee	10
79	PlasticOtari	10
87	paranoid_plant	9
87	Tyrannosplart	9
87	SexcMf	9
87	Steelynan	9
91	Historical_Sand	8
91	Arceus1975	8
91	_Boipl_	8
91	The_slideV3	8
91	SpacesickPrism	8
91	Zoeyfortnite	8
97	ECstardust	7
97	q_wq	7
97	jessewegottacook	7
97	bloodbiter	7
97	Covalents	7
97	SaintJosie	7
97	Nicserso	7
97	jnp_gaming	7
97	xolstoi	7
106	BlancoFlaco	6
106	Cryptacity	6
106	jacxhadow	6
106	UncreativeArtist	6
106	Chromary	6
106	thewindmillman	6
106	JESS_THE_RERE	6
106	Shogunite	6
106	SkateboardR6	6
106	BlankityMcBlank	6
106	PortlyPete69	6
106	MilleGrug	6
106	Iamthejo	6
106	Legendosh	6
106	Sral7	6
106	The_SlideV5	6
122	Sleek_Storm_721	5
122	I_Am_Mushkin	5
122	bigstankyy	5
122	CoffeeNoir	5
122	H72l9w	5
122	Frxnkz	5
122	TheThomas69	5
122	set67	5
122	thescout7	5
122	Winklepicker279	5
122	CarltheCuck	5
122	WET_WET_WET	5
122	SvenskaSara	5
122	Hiryu27	5
122	oscminus	5
122	Rasmanden	5
122	Syropatathe	5
122	MinuteMira	5
122	DarlaMeow	5
122	claivin	5
122	_Mythic____	5
122	Soplight	5
122	tsitrawhy	5
122	Eczbek	5
122	Powowowow	5
122	calamariclam_I	5
148	Merv__	4
148	Allchemy	4
148	livingdaydreams	4
148	Swexti	4
148	dopplexd	4
148	NieToksikpl	4
148	Crowman1	4
148	4774	4
