rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	289
2	Mahoose	167
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	110
6	Blackberry1310	106
7	eitanzaki	94
8	Spacewardharpy7	67
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	53
13	Akoot_	45
13	EcksD	45
15	Groovy_MoonBird	44
16	xxPipperDipperxx	42
16	MyNameIsJobo	42
18	EMC_	41
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	oxfordschool	19
39	kekhon	18
39	himak1	18
39	YungMaki	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
45	Enderslayerxz3	15
48	T045RTY	14
48	Jackattack53	14
48	Quotary	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	SteveCraftBlocks	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
58	PlasticOtari	10
65	paranoid_plant	9
65	chipklip	9
65	SexcMf	9
65	Steelynan	9
69	Historical_Sand	8
69	Arceus1975	8
69	Rebytre	8
69	The_slideV3	8
69	fffMike	8
69	Zoeyfortnite	8
75	teslawolf38	7
75	bloodbiter	7
75	Covalents	7
75	RodSerlingCringe	7
75	jnp_gaming	7
75	EcksDofficial	7
81	BlancoFlaco	6
81	Cryptacity	6
81	jacxhadow	6
81	UncreativeArtist	6
81	Chromary	6
81	Hyp3rion_	6
81	_Boipl_	6
81	JESS_THE_RERE	6
81	Shogunite	6
81	SkateboardR6	6
81	BlankityMcBlank	6
81	PortlyPete69	6
81	MilleGrug	6
81	Legendosh	6
81	Sral7	6
81	The_SlideV5	6
97	Sleek_Storm_721	5
97	I_Am_Mushkin	5
97	CoffeeNoir	5
97	H72l9w	5
97	Frxnkz	5
97	TheThomas69	5
97	set67	5
97	thescout7	5
97	Winklepicker279	5
97	CarltheCuck	5
97	WET_WET_WET	5
97	thewindmillman	5
97	Hiryu27	5
97	Rasmanden	5
97	Syropatathe	5
97	DarlaMeow	5
97	claivin	5
97	Soplight	5
97	Eczbek	5
97	Miko_Fullbuster	5
97	Powowowow	5
118	pintsizedrogue	4
118	_NieToksikpl_	4
118	q_wq	4
118	bigstankyy	4
118	Hashinshin69	4
118	livingdaydreams	4
118	Swexti	4
118	dopplexd	4
118	Smashic	4
118	eviltunix	4
118	Rumpletaezer	4
118	impossibleteapot	4
118	The11thDoctor	4
118	Onennon	4
118	Maenara	4
118	Lord_Jord	4
118	masskedman	4
118	MinuteMira	4
118	lillips	4
118	ProfessorDiaper	4
118	DarkLawD	4
