rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	267
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	101
7	eitanzaki	94
8	Freak_Genius	64
8	Spacewardharpy7	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	48
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	EcksD	40
18	EMC_	38
18	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
21	AssEatrAndLicker	35
23	HellsSponge	32
24	Ezekson	29
25	lordpipe	28
25	SammiWolfGirl	28
27	NomadicRobin_	27
28	noam464	25
29	Inchef	24
29	gcaisawesome	24
29	Blu3beast	24
32	h2p_emrld	23
33	KarlKaek	22
33	ShedJr_	22
35	FishyBoy3811	21
36	KingMatthew506	19
36	oxfordschool	19
38	Natofthese	18
38	kekhon	18
38	himak1	18
38	PigDab	18
42	YungMaki	17
42	Hermanni__	17
44	rarrq	16
44	CalebDHawk	16
46	ImpavidArcher	15
46	Warlord324	15
48	T045RTY	14
48	Quotary	14
50	ProfessorBee	13
50	Jackattack53	13
50	burbankbuilder28	13
53	Racengan	12
54	picardred	11
54	Spenduh	11
54	HesDemonPants	11
57	youhjjhhhjj	10
57	MrExplorer	10
57	_Dean_123	10
57	SuperPooch06	10
57	_Bguette_	10
57	Enderslayerxz3	10
63	paranoid_plant	9
63	chipklip	9
63	SexcMf	9
63	sebastiensaborio	9
67	Historical_Sand	8
67	SteveCraftBlocks	8
67	Arceus1975	8
67	The_slideV3	8
67	PlasticOtari	8
67	Zoeyfortnite	8
73	teslawolf38	7
73	bloodbiter	7
73	Covalents	7
73	RodSerlingCringe	7
73	jnp_gaming	7
73	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	MilleGrug	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Soplight	5
94	Miko_Fullbuster	5
94	Powowowow	5
116	pintsizedrogue	4
116	_NieToksikpl_	4
116	q_wq	4
