rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	189
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	65
10	Freak_Genius	64
11	El_Jalapeno	61
12	Di_infiri	59
13	Smoke____	56
14	EMC_	46
14	Akoot_	46
16	Groovy_MoonBird	44
17	xxPipperDipperxx	43
18	MyNameIsJobo	42
19	Frozil20	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	AlexxO_o	31
23	lordpipe	31
25	Ezekson	30
26	Lez_	29
27	SammiWolfGirl	28
28	NomadicRobin_	27
28	YungMaki	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	Menthas	21
37	FishyBoy3811	21
39	Enderslayerxz3	20
40	PigDab	19
40	KingMatthew506	19
40	Hermanni__	19
40	oxfordschool	19
44	kekhon	18
44	himak1	18
44	fffMike	18
47	Jackattack53	17
48	ImpavidArcher	16
48	Alteriity	16
48	rarrq	16
48	CalebDHawk	16
52	Warlord324	15
53	T045RTY	14
53	Racengan	14
53	Quotary	14
56	ProfessorBee	13
56	burbankbuilder28	13
56	Fuad_R	13
56	Spenduh	13
60	RoskobiOne	12
60	Smashic	12
62	picardred	11
62	MrExplorer	11
62	Jiminie	11
62	HesDemonPants	11
66	youhjjhhhjj	10
66	Huwulling	10
66	SteveCraftBlocks	10
66	_Dean_123	10
66	SuperPooch06	10
66	Rebytre	10
66	_Bguette_	10
66	PlasticOtari	10
74	paranoid_plant	9
74	chipklip	9
74	SexcMf	9
74	Steelynan	9
78	Mr_Byzantine	8
78	teslawolf38	8
78	Historical_Sand	8
78	Arceus1975	8
78	Hyp3rion_	8
78	The_slideV3	8
78	Zoeyfortnite	8
85	bloodbiter	7
85	Covalents	7
85	_Boipl_	7
85	RodSerlingCringe	7
85	jnp_gaming	7
85	EcksDofficial	7
91	BlancoFlaco	6
91	Cryptacity	6
91	jacxhadow	6
91	UncreativeArtist	6
91	Chromary	6
91	thewindmillman	6
91	JESS_THE_RERE	6
91	Shogunite	6
91	SkateboardR6	6
91	BlankityMcBlank	6
91	PortlyPete69	6
91	MilleGrug	6
91	Miko_Fullbuster	6
91	Legendosh	6
91	Sral7	6
91	The_SlideV5	6
107	Sleek_Storm_721	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	CoffeeNoir	5
107	H72l9w	5
107	Frxnkz	5
107	TheThomas69	5
107	set67	5
107	thescout7	5
107	Winklepicker279	5
107	CarltheCuck	5
107	WET_WET_WET	5
107	Hiryu27	5
107	Rasmanden	5
107	Syropatathe	5
107	MinuteMira	5
107	DarlaMeow	5
107	claivin	5
107	Kowcio_	5
107	Soplight	5
107	tsitrawhy	5
107	Eczbek	5
107	Powowowow	5
107	calamariclam_I	5
131	pintsizedrogue	4
131	q_wq	4
131	Hashinshin69	4
131	livingdaydreams	4
131	Swexti	4
131	dopplexd	4
131	NieToksikpl	4
131	eviltunix	4
131	Rumpletaezer	4
131	impossibleteapot	4
131	regulator75	4
131	The11thDoctor	4
131	Onennon	4
131	Mattesco	4
131	Maenara	4
131	Lord_Jord	4
131	masskedman	4
131	lillips	4
131	ProfessorDiaper	4
131	DarkLawD	4
131	KG1999	4
131	kyouma777	4
131	__tomato	4
131	_TCARREIRA_	4
131	SpacesickPrism	4
131	obzii	4
131	LeeMcGee30	4
131	anbbang	4
131	vandmanden	4
131	kinas45y5	4
131	Teebone15	4
162	_Huge_Male_	3
162	CueMix	3
162	Merv__	3
162	Hpdinosaur	3
162	Wooptey	3
162	RebelAndroid	3
162	the_fireminer	3
162	Franco093	3
162	AlazelTheReal	3
162	SpaceGrenadier	3
162	Notta	3
162	TheSecondLord	3
162	12Magner05	3
162	GingerNeutron	3
162	G1ldor	3
162	Fullut	3
162	Masssonnn	3
162	mwrty	3
162	Awyrlas	3
162	Xalithia	3
162	2Stout	3
162	benediktine1	3
162	mariominejedi	3
162	Skylord_Luke	3
162	Nicky19	3
162	Inbefour	3
162	NameGenerat0r	3
162	StinkyDiplomat	3
162	Deerfoot	3
162	iHuntWeeaboos	3
162	Optiprimus	3
162	Eraxa	3
162	Shin69	3
162	ReyTheLegend	3
162	lcvezra	3
162	Dreamdbr14	3
162	cichy096	3
162	BreadBacon	3
162	RoboTramp7865	3
162	Nicserso	3
162	Wolverine4302	3
203	SoosAmongus	2
203	soundad	2
203	6king6colt6	2
203	diamondgolem35	2
203	ssleepless	2
203	RatatJuice	2
203	ZaneABrain	2
203	awesomeoneme	2
203	MSK__	2
203	jessewegottacook	2
203	Da_Boss_Rani	2
203	oreee	2
203	Whiterooster001	2
203	heckface	2
203	InfernalMound	2
203	titanlax	2
203	YungJakobo	2
203	corvidpartyfor6	2
203	TheDiamondCG	2
203	500am	2
203	boog4loo	2
203	Z3braYTIL	2
203	4774	2
203	Nach0Bear	2
203	intropass	2
203	Stiar	2
203	r123moore	2
203	Touched_Bread	2
203	purpolepickle	2
203	FennYuzuna	2
203	gabriels543	2
203	Jonafrog99	2
203	Queen_Jalapeno	2
203	Snowflowe	2
