rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	256
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	eitanzaki	94
7	joethahobo	89
8	Freak_Genius	64
9	El_Jalapeno	61
10	Spacewardharpy7	60
11	Di_infiri	59
12	Smoke____	48
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	TechnoNinja64	37
18	EMC_	36
19	Werbe	35
19	AssEatrAndLicker	35
19	Frozil12	35
22	HellsSponge	32
23	lordpipe	28
23	SammiWolfGirl	28
25	Ezekson	27
25	EcksD	27
27	noam464	25
28	NomadicRobin_	24
28	Blu3beast	24
30	h2p_emrld	23
31	KarlKaek	22
31	ShedJr_	22
33	FishyBoy3811	21
34	Inchef	20
35	gcaisawesome	19
35	KingMatthew506	19
35	oxfordschool	19
38	Natofthese	18
38	kekhon	18
38	himak1	18
38	PigDab	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
45	YungMaki	15
48	T045RTY	14
48	Quotary	14
50	ProfessorBee	13
50	burbankbuilder28	13
52	Jackattack53	12
52	Racengan	12
54	picardred	11
54	Spenduh	11
54	HesDemonPants	11
57	youhjjhhhjj	10
57	MrExplorer	10
57	_Dean_123	10
57	SuperPooch06	10
57	_Bguette_	10
62	paranoid_plant	9
62	chipklip	9
62	SexcMf	9
62	sebastiensaborio	9
62	Enderslayerxz3	9
67	Historical_Sand	8
67	Arceus1975	8
67	The_slideV3	8
67	Zoeyfortnite	8
71	teslawolf38	7
71	bloodbiter	7
71	SteveCraftBlocks	7
71	Covalents	7
71	OtariCharlie	7
71	RodSerlingCringe	7
71	jnp_gaming	7
71	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
93	Sleek_Storm_721	5
93	I_Am_Mushkin	5
93	H72l9w	5
93	Frxnkz	5
93	TheThomas69	5
93	set67	5
93	thescout7	5
93	Winklepicker279	5
93	CarltheCuck	5
93	WET_WET_WET	5
93	thewindmillman	5
93	Hyp3rion_	5
93	_Boipl_	5
93	Hiryu27	5
93	Rasmanden	5
93	Syropatathe	5
93	DarlaMeow	5
93	claivin	5
93	Miko_Fullbuster	5
93	Powowowow	5
113	pintsizedrogue	4
113	_NieToksikpl_	4
113	q_wq	4
113	bigstankyy	4
113	Hashinshin69	4
113	livingdaydreams	4
113	CoffeeNoir	4
113	Swexti	4
113	dopplexd	4
113	eviltunix	4
113	Rumpletaezer	4
113	impossibleteapot	4
113	The11thDoctor	4
113	Onennon	4
113	Maenara	4
113	Lord_Jord	4
113	masskedman	4
113	lillips	4
113	ProfessorDiaper	4
113	DarkLawD	4
113	__tomato	4
113	Soplight	4
113	_TCARREIRA_	4
113	obzii	4
113	LeeMcGee30	4
113	anbbang	4
113	vandmanden	4
113	kinas45y5	4
113	Teebone15	4
142	Mr_Byzantine	3
142	CueMix	3
142	Merv__	3
142	Hpdinosaur	3
142	Wooptey	3
142	RebelAndroid	3
142	the_fireminer	3
142	Franco093	3
142	AlazelTheReal	3
142	SpaceGrenadier	3
142	Notta	3
142	GingerNeutron	3
142	G1ldor	3
142	Fullut	3
142	mwrty	3
142	Awyrlas	3
142	Xalithia	3
142	2Stout	3
142	benediktine1	3
142	mariominejedi	3
142	Nicky19	3
142	Inbefour	3
142	NameGenerat0r	3
142	Deerfoot	3
142	Optiprimus	3
142	Eraxa	3
142	KG1999	3
142	Shin69	3
142	ReyTheLegend	3
142	Kowcio_	3
142	lcvezra	3
142	Dreamdbr14	3
142	MilleGrug	3
142	BreadBacon	3
142	RoboTramp7865	3
142	Nicserso	3
142	Wolverine4302	3
179	soundad	2
179	6king6colt6	2
179	ssleepless	2
179	ZaneABrain	2
179	awesomeoneme	2
179	MSK__	2
179	oreee	2
179	Whiterooster001	2
179	heckface	2
179	InfernalMound	2
179	titanlax	2
179	YungJakobo	2
179	TheDiamondCG	2
179	boog4loo	2
179	Z3braYTIL	2
179	Nach0Bear	2
179	intropass	2
179	Stiar	2
179	r123moore	2
179	purpolepickle	2
179	FennYuzuna	2
179	gabriels543	2
179	Queen_Jalapeno	2
179	Studyhallsaver	2
179	NarwhalTaco	2
179	MangoTheFish	2
179	Bumpy419	2
179	Skylord_Luke	2
179	ApophisNova	2
179	epiksk8erduck	2
179	wrinkledpiglet	2
179	_Cloverbelle_	2
179	Matyyy15	2
179	thgrocks	2
179	KliBeast21	2
179	Negriuke	2
179	ogoa	2
179	TheSeismicDuck	2
179	DemTechAlpha	2
179	The_Skramz	2
179	Quaintster	2
179	QueenShuvi	2
179	EfficientC52	2
179	marumochis	2
179	RedcatVII	2
179	Blaiku	2
179	Groundler	2
179	Vorlice	2
179	radioactv_jelly	2
179	AvaRosey	2
179	LetsDoItLive	2
179	WyngGoy	2
179	bruh072	2
179	MakeHistory157	2
179	sp00ky_ghost977	2
179	Nagasaki_Riku	2
179	stavgod	2
179	07shiny	2
179	IdeallyGrey	2
179	Kyrum2169	2
179	Kijiki	2
179	djancak	2
179	Deguns123	2
179	Drawgirll	2
179	Dogcorn69420	2
179	jcool7	2
179	alderban107	2
179	cichy096	2
179	RadarHz	2
179	MyNamaSheff	2
179	MeetTheWollo	2
179	UrbanPlanner1978	2
251	TheBiggestFeller	1
251	SaltineDream	1
251	Astronicky	1
251	Louiis123	1
251	Thaumatarge	1
251	seanitoo	1
251	_Virify_	1
251	Tobinator_007	1
251	Froste131	1
251	Crowvens	1
251	Elprone266	1
251	nataliecool	1
251	PhantomsGhost_	1
251	Jalvajar	1
251	LittleBug562	1
251	_stets	1
251	ItsColin11	1
251	hollowww	1
251	Yatitay	1
251	Tommhh	1
251	numbra	1
251	diamondgolem35	1
251	error10101	1
251	ExtraDumb	1
251	SaucyDark	1
251	Lukeee33	1
251	Jagyeol	1
251	TooManyDuck	1
251	Paleshield	1
251	_Razar	1
251	Incinere	1
251	HollieDaNugget	1
251	Loveablerose12	1
251	BoraMC	1
251	Humpcat	1
251	Natty	1
251	Myszoaz	1
251	SteveWithClout	1
251	gaziter10	1
251	Cartoonmaniac	1
251	Unitas_isa	1
251	nocturne78	1
251	Ssor69	1
251	FirsTimeGamingTV	1
251	Vizzoid	1
251	Euclidoris	1
251	Mimiir345	1
251	Prodiginus	1
251	cowgirlkasia	1
251	Auseawesome	1
