rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	174
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	115
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	68
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	54
13	EcksD	48
14	Akoot_	46
15	Groovy_MoonBird	44
16	EMC_	43
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	Hermanni__	19
36	oxfordschool	19
36	Enderslayerxz3	19
41	kekhon	18
41	himak1	18
41	YungMaki	18
44	rarrq	16
44	CalebDHawk	16
46	ImpavidArcher	15
46	Warlord324	15
48	T045RTY	14
48	Jackattack53	14
48	Quotary	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	MrExplorer	11
55	Spenduh	11
55	HesDemonPants	11
59	youhjjhhhjj	10
59	SteveCraftBlocks	10
59	_Dean_123	10
59	SuperPooch06	10
59	_Bguette_	10
59	PlasticOtari	10
65	Smashic	9
65	paranoid_plant	9
65	Rebytre	9
65	chipklip	9
65	SexcMf	9
65	Steelynan	9
71	Historical_Sand	8
71	Arceus1975	8
71	The_slideV3	8
71	fffMike	8
71	Zoeyfortnite	8
76	teslawolf38	7
76	bloodbiter	7
76	Covalents	7
76	Hyp3rion_	7
76	RodSerlingCringe	7
76	jnp_gaming	7
76	EcksDofficial	7
83	BlancoFlaco	6
83	Cryptacity	6
83	jacxhadow	6
83	UncreativeArtist	6
83	Chromary	6
83	thewindmillman	6
83	_Boipl_	6
83	JESS_THE_RERE	6
83	Shogunite	6
83	SkateboardR6	6
83	BlankityMcBlank	6
83	PortlyPete69	6
83	MilleGrug	6
83	Legendosh	6
83	Sral7	6
83	The_SlideV5	6
99	Sleek_Storm_721	5
99	I_Am_Mushkin	5
99	CoffeeNoir	5
99	H72l9w	5
99	Frxnkz	5
99	TheThomas69	5
99	set67	5
99	thescout7	5
99	Winklepicker279	5
99	CarltheCuck	5
99	WET_WET_WET	5
99	Hiryu27	5
99	AlexxO_o	5
99	Rasmanden	5
99	Syropatathe	5
99	DarlaMeow	5
99	claivin	5
99	Soplight	5
99	tsitrawhy	5
99	Eczbek	5
99	Miko_Fullbuster	5
99	Powowowow	5
121	pintsizedrogue	4
121	_NieToksikpl_	4
121	q_wq	4
121	bigstankyy	4
121	Hashinshin69	4
121	livingdaydreams	4
121	Swexti	4
121	dopplexd	4
121	eviltunix	4
121	Rumpletaezer	4
121	impossibleteapot	4
121	The11thDoctor	4
121	Onennon	4
121	Maenara	4
121	Lord_Jord	4
121	masskedman	4
121	MinuteMira	4
121	lillips	4
121	ProfessorDiaper	4
121	DarkLawD	4
121	kyouma777	4
121	__tomato	4
121	_TCARREIRA_	4
121	obzii	4
121	LeeMcGee30	4
121	anbbang	4
121	vandmanden	4
121	kinas45y5	4
121	Teebone15	4
150	Mr_Byzantine	3
150	CueMix	3
150	Merv__	3
150	Hpdinosaur	3
150	Wooptey	3
150	RebelAndroid	3
150	the_fireminer	3
150	Franco093	3
150	AlazelTheReal	3
150	Huwulling	3
150	SpaceGrenadier	3
150	Notta	3
150	12Magner05	3
150	GingerNeutron	3
150	G1ldor	3
150	Fullut	3
150	Masssonnn	3
150	mwrty	3
150	Awyrlas	3
150	Xalithia	3
150	2Stout	3
150	benediktine1	3
150	mariominejedi	3
150	regulator75	3
150	Nicky19	3
150	Inbefour	3
150	Jiminie	3
150	NameGenerat0r	3
150	Deerfoot	3
150	Optiprimus	3
150	Eraxa	3
150	KG1999	3
