rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	193
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	69
10	FreakGenius	64
11	El_Jalapeno	61
12	Smoke____	60
13	Di_infiri	59
14	Lez_	47
15	EMC_	46
15	Akoot_	46
17	Groovy_MoonBird	44
18	xxPipperDipperxx	43
19	MyNameIsJobo	42
20	Frozil20	38
21	TechnoNinja64	37
22	Werbe	35
23	AlexxO_o	32
23	HellsSponge	32
25	lordpipe	31
25	YungMaki	31
27	Ezekson	30
28	SammiWolfGirl	29
29	NomadicRobin_	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	NatalieTW	21
37	FishyBoy3811	21
39	Enderxz3	20
40	PigDab	19
40	KingMatthew506	19
40	Hermanni__	19
40	ConnorDanky_	19
44	kekhon	18
44	himak1	18
44	fffMike	18
47	Jackattack53	17
47	luseis	17
49	ImpavidArcher	16
49	Alteriity	16
49	rarrq	16
49	CalebDHawk	16
53	Fuad_R	15
53	Warlord324	15
55	T045RTY	14
55	Huwulling	14
55	Racengan	14
55	Quotary	14
59	ProfessorBee	13
59	burbankbuilder28	13
59	gusstationwerker	13
62	Mr_Byzantine	12
62	RoskobiOne	12
62	teslawolf38	12
62	Smashic	12
66	picardred	11
66	MrExplorer	11
66	HesDemonPants	11
69	youhjjhhhjj	10
69	SteveCraftBlocks	10
69	_Dean_123	10
69	SuperPooch06	10
69	Rebytre	10
69	_Bguette_	10
69	PlasticOtari	10
76	paranoid_plant	9
76	Tyrannosplart	9
76	SexcMf	9
76	Steelynan	9
80	Historical_Sand	8
80	Arceus1975	8
80	Hyp3rion_	8
80	The_slideV3	8
80	Zoeyfortnite	8
85	bloodbiter	7
85	Covalents	7
85	_Boipl_	7
85	SaintJosie	7
85	Kowcio_	7
85	jnp_gaming	7
85	xolstoi	7
92	pintsizedrogue	6
92	BlancoFlaco	6
92	Cryptacity	6
92	jacxhadow	6
92	UncreativeArtist	6
92	Chromary	6
92	thewindmillman	6
92	JESS_THE_RERE	6
92	Shogunite	6
92	SkateboardR6	6
92	BlankityMcBlank	6
92	PortlyPete69	6
92	MilleGrug	6
92	Iamthejo	6
92	Legendosh	6
92	Sral7	6
92	The_SlideV5	6
109	Sleek_Storm_721	5
109	I_Am_Mushkin	5
109	bigstankyy	5
109	CoffeeNoir	5
109	H72l9w	5
109	Frxnkz	5
109	TheThomas69	5
109	set67	5
109	thescout7	5
109	Winklepicker279	5
109	CarltheCuck	5
109	WET_WET_WET	5
109	Hiryu27	5
109	Mattesco	5
109	Rasmanden	5
109	Syropatathe	5
109	MinuteMira	5
109	DarlaMeow	5
109	claivin	5
109	Soplight	5
109	tsitrawhy	5
109	Eczbek	5
109	Powowowow	5
109	calamariclam_I	5
133	q_wq	4
133	Allchemy	4
133	livingdaydreams	4
133	Swexti	4
133	dopplexd	4
133	NieToksikpl	4
133	Crowman1	4
133	eviltunix	4
133	Rumpletaezer	4
133	impossibleteapot	4
133	SvenskaSara	4
133	The11thDoctor	4
133	Onennon	4
133	Maenara	4
133	Lord_Jord	4
133	masskedman	4
133	lillips	4
133	ProfessorDiaper	4
133	DarkLawD	4
133	Mythic1130	4
133	kyouma777	4
133	__tomato	4
133	_TCARREIRA_	4
133	SpacesickPrism	4
133	obzii	4
133	LeeMcGee30	4
133	anbbang	4
133	vandmanden	4
133	Jimb0nat0r	4
133	bladeefan2009	4
133	Teebone15	4
164	_Huge_Male_	3
164	CueMix	3
164	Merv__	3
164	Hpdinosaur	3
164	Wooptey	3
164	RebelAndroid	3
164	the_fireminer	3
164	Franco093	3
164	AlazelTheReal	3
164	SpaceGrenadier	3
164	Notta	3
164	TheSecondLord	3
164	12Magner05	3
164	GingerNeutron	3
164	G1ldor	3
164	Fullut	3
164	Masssonnn	3
164	mwrty	3
164	Awyrlas	3
164	Xalithia	3
164	2Stout	3
164	benediktine1	3
164	mariominejedi	3
164	Skylord_Luke	3
164	Nicky19	3
164	Inbefour	3
164	NameGenerat0r	3
164	StinkyDiplomat	3
164	Deerfoot	3
164	weabis	3
164	Optiprimus	3
164	Eraxa	3
164	Shin69	3
164	ReyTheLegend	3
164	lcvezra	3
164	Dreamdbr14	3
164	cichy096	3
164	BreadBacon	3
164	RoboTramp7865	3
164	Nicserso	3
164	Wolverine4302	3
205	SoosAmongus	2
205	soundad	2
205	6king6colt6	2
205	diamondgolem35	2
205	ssleepless	2
205	RatatJuice	2
205	ZaneABrain	2
205	ThiccExotic	2
205	ITDV	2
205	jessewegottacook	2
205	Da_Boss_Rani	2
205	oreee	2
205	Whiterooster001	2
205	heckface	2
205	InfernalMound	2
205	titanlax	2
205	Jakobo1337	2
205	corvidpartyfor6	2
205	TheDiamondCG	2
205	500am	2
205	boog4loo	2
205	Z3braYTIL	2
205	4774	2
205	Yirtle	2
205	intropass	2
205	Stiar	2
205	r123moore	2
205	Touched_Bread	2
205	olliebollie48	2
205	purpolepickle	2
205	FennYuzuna	2
205	gabriels543	2
205	Jonafrog99	2
205	Queen_Jalapeno	2
205	Snowflowe	2
205	Studyhallsaver	2
205	NarwhalTaco	2
205	MangoTheFish	2
205	Bumpy419	2
205	ApophisNova	2
205	Sharkbyte0	2
205	Moofyman	2
205	epiksk8erduck	2
205	wrinkledpiglet	2
205	_Cloverbelle_	2
205	Matyyy15	2
205	thgrocks	2
205	Jimi7hits	2
205	groofles	2
205	KliBeast21	2
205	Fakiuss	2
205	ogoa	2
205	TheSeismicDuck	2
205	aldplaysmc	2
205	DemTechAlpha	2
205	The_Skramz	2
205	queenalina123	2
205	Quaintster	2
205	MAns_44	2
205	QueenShuvi	2
205	EfficientC52	2
205	marumochis	2
205	RedcatVII	2
205	Blaiku	2
205	Groundler	2
205	Vorlice	2
205	radioactv_jelly	2
205	AvaRosey	2
205	LetsDoItLive	2
205	WyngGoy	2
205	bruh072	2
205	MakeHistory157	2
205	sp00ky_ghost977	2
205	Kura2218	2
205	stavgod	2
205	07shiny	2
205	SvenskaHugo	2
205	IdeallyGrey	2
205	Kyrum2169	2
205	Kijiki	2
205	RealGroot	2
205	djancak	2
205	non089	2
205	Deguns123	2
205	Drawgirl	2
205	Dogcorn69420	2
205	jcool7	2
205	alderban107	2
205	RadarHz	2
205	MyNamaSheff	2
205	MirielThePastor	2
205	UrbanPlanningEx	2
297	TheBiggestFeller	1
297	SaltineDream	1
297	Astronicky	1
297	Louiis123	1
