rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	203
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	Lez_	73
9	EcksD	73
11	FreakGenius	64
11	Jimb0nat0r	64
13	El_Jalapeno	61
14	Smoke____	60
15	Di_infiri	59
16	luseis	49
17	EMC_	47
18	Akoot_	46
19	Groovy_MoonBird	44
20	xxPipperDipperxx	43
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	33
26	HellsSponge	32
27	lordpipe	31
27	YungMaki	31
29	Ezekson	30
30	SammiWolfGirl	29
31	NomadicRobin_	27
32	noam464	25
33	Inchef	24
33	gcaisawesome	24
33	Blu3beast	24
36	ShedJr_	23
36	h2p_emrld	23
38	KarlKaek	22
39	NatalieTW	21
39	FishyBoy3811	21
41	Enderxz3	20
42	Huwulling	19
42	PigDab	19
42	KingMatthew506	19
42	Hermanni__	19
42	ConnorDanky_	19
47	kekhon	18
47	himak1	18
47	fffMike	18
50	Mr_Byzantine	17
50	Jackattack53	17
52	ImpavidArcher	16
52	Alteriity	16
52	rarrq	16
52	CalebDHawk	16
56	Fuad_R	15
56	Warlord324	15
58	T045RTY	14
58	Racengan	14
58	Quotary	14
61	teslawolf38	13
61	ProfessorBee	13
61	burbankbuilder28	13
61	gusstationwerker	13
65	RoskobiOne	12
65	Smashic	12
65	shadowthemonkey	12
68	picardred	11
68	MrExplorer	11
68	HesDemonPants	11
71	youhjjhhhjj	10
71	SteveCraftBlocks	10
71	_Dean_123	10
71	SuperPooch06	10
71	Rebytre	10
71	_Bguette_	10
71	Kowcio_	10
71	PlasticOtari	10
79	paranoid_plant	9
79	Mattesco	9
79	Tyrannosplart	9
79	SexcMf	9
79	Steelynan	9
84	pintsizedrogue	8
84	Historical_Sand	8
84	Arceus1975	8
84	Hyp3rion_	8
84	The_slideV3	8
84	Zoeyfortnite	8
90	bloodbiter	7
90	Covalents	7
90	_Boipl_	7
90	SaintJosie	7
90	jnp_gaming	7
90	xolstoi	7
96	BlancoFlaco	6
96	Cryptacity	6
96	jacxhadow	6
96	UncreativeArtist	6
96	Chromary	6
96	thewindmillman	6
96	JESS_THE_RERE	6
96	Shogunite	6
96	SkateboardR6	6
96	BlankityMcBlank	6
96	PortlyPete69	6
96	MilleGrug	6
96	Iamthejo	6
96	Legendosh	6
96	Sral7	6
96	The_SlideV5	6
112	_Huge_Male_	5
112	Sleek_Storm_721	5
112	I_Am_Mushkin	5
112	bigstankyy	5
112	CoffeeNoir	5
112	H72l9w	5
112	Frxnkz	5
112	TheThomas69	5
112	set67	5
112	thescout7	5
112	Winklepicker279	5
112	CarltheCuck	5
112	WET_WET_WET	5
112	Hiryu27	5
112	Rasmanden	5
112	Syropatathe	5
112	MinuteMira	5
112	DarlaMeow	5
112	claivin	5
112	Mythic1130	5
112	Soplight	5
112	tsitrawhy	5
112	Eczbek	5
112	Powowowow	5
112	calamariclam_I	5
137	Merv__	4
137	q_wq	4
137	Allchemy	4
137	livingdaydreams	4
137	Swexti	4
137	dopplexd	4
137	NieToksikpl	4
137	Crowman1	4
137	eviltunix	4
137	Rumpletaezer	4
137	impossibleteapot	4
137	SvenskaSara	4
137	The11thDoctor	4
137	Onennon	4
137	Maenara	4
137	Lord_Jord	4
137	masskedman	4
137	lillips	4
137	ProfessorDiaper	4
137	DarkLawD	4
137	kyouma777	4
137	__tomato	4
137	_TCARREIRA_	4
137	SpacesickPrism	4
137	obzii	4
137	LeeMcGee30	4
137	anbbang	4
137	vandmanden	4
137	bladeefan2009	4
137	Teebone15	4
167	CueMix	3
167	SoosAmongus	3
167	Hpdinosaur	3
167	Wooptey	3
167	RebelAndroid	3
167	the_fireminer	3
167	Franco093	3
167	AlazelTheReal	3
167	SpaceGrenadier	3
167	jessewegottacook	3
167	Notta	3
167	TheSecondLord	3
167	12Magner05	3
167	GingerNeutron	3
167	G1ldor	3
167	Fullut	3
167	Masssonnn	3
167	mwrty	3
167	Awyrlas	3
167	Xalithia	3
167	2Stout	3
167	benediktine1	3
167	mariominejedi	3
167	Skylord_Luke	3
167	Elastiq	3
167	Nicky19	3
167	Inbefour	3
167	NameGenerat0r	3
167	StinkyDiplomat	3
167	Deerfoot	3
167	weabis	3
167	Optiprimus	3
167	Eraxa	3
167	Shin69	3
167	ReyTheLegend	3
167	lcvezra	3
167	Dreamdbr14	3
167	cichy096	3
167	BreadBacon	3
167	RoboTramp7865	3
167	Nicserso	3
167	Wolverine4302	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	soundad	2
210	PazinGaming	2
210	6king6colt6	2
210	diamondgolem35	2
210	ssleepless	2
210	RatatJuice	2
210	ZaneABrain	2
210	ThiccExotic	2
210	ITDV	2
210	Da_Boss_Rani	2
210	oreee	2
210	Whiterooster001	2
210	heckface	2
210	InfernalMound	2
210	titanlax	2
210	Jakobo1337	2
210	corvidpartyfor6	2
210	TheDiamondCG	2
210	500am	2
210	boog4loo	2
210	Z3braYTIL	2
210	4774	2
210	Yirtle	2
210	intropass	2
210	Stiar	2
210	r123moore	2
210	Touched_Bread	2
210	olliebollie48	2
210	purpolepickle	2
210	FennYuzuna	2
210	gabriels543	2
210	Jonafrog99	2
210	Queen_Jalapeno	2
210	Snowflowe	2
210	Studyhallsaver	2
210	NarwhalTaco	2
210	MangoTheFish	2
210	Bumpy419	2
210	ApophisNova	2
210	Sharkbyte0	2
210	Moofyman	2
210	epiksk8erduck	2
210	wrinkledpiglet	2
210	_Cloverbelle_	2
210	Matyyy15	2
210	thgrocks	2
210	Jimi7hits	2
210	groofles	2
210	KliBeast21	2
210	Fakiuss	2
210	ogoa	2
210	TheSeismicDuck	2
210	aldplaysmc	2
210	DemTechAlpha	2
210	The_Skramz	2
210	queenalina123	2
210	Quaintster	2
210	MAns_44	2
210	QueenShuvi	2
210	EfficientC52	2
210	marumochis	2
210	RedcatVII	2
210	Blaiku	2
210	Groundler	2
210	Vorlice	2
210	radioactv_jelly	2
210	AvaRosey	2
210	LetsDoItLive	2
210	WyngGoy	2
210	bruh072	2
210	MakeHistory157	2
210	sp00ky_ghost977	2
210	Kura2218	2
210	stavgod	2
210	07shiny	2
210	SvenskaHugo	2
210	IdeallyGrey	2
210	Kyrum2169	2
210	Kijiki	2
210	RealGroot	2
210	djancak	2
210	non089	2
210	Deguns123	2
210	Drawgirl	2
210	Dogcorn69420	2
210	jcool7	2
210	alderban107	2
210	RadarHz	2
210	CattSoup	2
210	MyNamaSheff	2
210	MirielThePastor	2
