rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	183
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	121
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	81
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	56
13	EcksD	53
14	Akoot_	46
15	EMC_	45
16	Groovy_MoonBird	44
17	xxPipperDipperxx	43
18	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	AlexxO_o	26
28	noam464	25
29	Inchef	24
29	gcaisawesome	24
29	Blu3beast	24
32	ShedJr_	23
32	YungMaki	23
32	h2p_emrld	23
35	KarlKaek	22
36	Menthas	21
36	FishyBoy3811	21
38	PigDab	19
38	KingMatthew506	19
38	Hermanni__	19
38	oxfordschool	19
38	Enderslayerxz3	19
43	kekhon	18
43	himak1	18
45	ImpavidArcher	16
45	rarrq	16
45	Jackattack53	16
45	CalebDHawk	16
45	fffMike	16
50	Warlord324	15
51	T045RTY	14
51	Racengan	14
51	Quotary	14
54	ProfessorBee	13
54	burbankbuilder28	13
54	Spenduh	13
57	RoskobiOne	12
57	Lez_	12
57	Smashic	12
60	picardred	11
60	MrExplorer	11
60	HesDemonPants	11
63	youhjjhhhjj	10
63	Alteriity	10
63	SteveCraftBlocks	10
63	_Dean_123	10
63	SuperPooch06	10
63	Rebytre	10
63	_Bguette_	10
63	PlasticOtari	10
71	paranoid_plant	9
71	chipklip	9
71	SexcMf	9
71	Steelynan	9
75	Historical_Sand	8
75	Arceus1975	8
75	Hyp3rion_	8
75	The_slideV3	8
75	Zoeyfortnite	8
80	Mr_Byzantine	7
80	teslawolf38	7
80	Huwulling	7
80	bloodbiter	7
80	Covalents	7
80	_Boipl_	7
80	RodSerlingCringe	7
80	Fuad_R	7
80	jnp_gaming	7
80	EcksDofficial	7
90	BlancoFlaco	6
90	Cryptacity	6
90	jacxhadow	6
90	UncreativeArtist	6
90	Chromary	6
90	thewindmillman	6
90	Jiminie	6
90	JESS_THE_RERE	6
90	Shogunite	6
90	SkateboardR6	6
90	BlankityMcBlank	6
90	PortlyPete69	6
90	MilleGrug	6
90	Miko_Fullbuster	6
90	Legendosh	6
90	Sral7	6
90	The_SlideV5	6
107	Sleek_Storm_721	5
107	I_Am_Mushkin	5
107	CoffeeNoir	5
107	H72l9w	5
107	Frxnkz	5
107	TheThomas69	5
107	set67	5
107	thescout7	5
107	Winklepicker279	5
107	CarltheCuck	5
107	WET_WET_WET	5
107	Hiryu27	5
107	Rasmanden	5
107	Syropatathe	5
107	MinuteMira	5
107	DarlaMeow	5
107	claivin	5
107	Soplight	5
107	tsitrawhy	5
107	Eczbek	5
107	Powowowow	5
128	pintsizedrogue	4
128	q_wq	4
128	bigstankyy	4
128	Hashinshin69	4
128	livingdaydreams	4
128	Swexti	4
128	dopplexd	4
128	NieToksikpl	4
128	eviltunix	4
128	Rumpletaezer	4
128	impossibleteapot	4
128	The11thDoctor	4
128	Onennon	4
128	Maenara	4
128	Lord_Jord	4
128	masskedman	4
128	lillips	4
128	ProfessorDiaper	4
128	DarkLawD	4
128	kyouma777	4
128	__tomato	4
128	_TCARREIRA_	4
128	SpacesickPrism	4
128	obzii	4
128	LeeMcGee30	4
128	anbbang	4
128	vandmanden	4
128	kinas45y5	4
128	calamariclam_I	4
128	Teebone15	4
158	CueMix	3
158	Merv__	3
158	Hpdinosaur	3
158	Wooptey	3
158	RebelAndroid	3
158	the_fireminer	3
158	Franco093	3
158	AlazelTheReal	3
158	SpaceGrenadier	3
158	Notta	3
158	TheSecondLord	3
158	12Magner05	3
158	GingerNeutron	3
158	G1ldor	3
