rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	193
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	69
10	FreakGenius	64
11	El_Jalapeno	61
12	Smoke____	60
13	Di_infiri	59
14	Lez_	55
15	EMC_	46
15	Akoot_	46
17	Groovy_MoonBird	44
18	xxPipperDipperxx	43
19	MyNameIsJobo	42
20	Frozil20	38
21	TechnoNinja64	37
22	Werbe	35
23	AlexxO_o	33
24	HellsSponge	32
25	lordpipe	31
25	YungMaki	31
27	Ezekson	30
28	SammiWolfGirl	29
29	NomadicRobin_	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	luseis	23
34	h2p_emrld	23
37	KarlKaek	22
38	NatalieTW	21
38	FishyBoy3811	21
40	Enderxz3	20
41	PigDab	19
41	KingMatthew506	19
41	Hermanni__	19
41	ConnorDanky_	19
41	Jimb0nat0r	19
46	kekhon	18
46	himak1	18
46	fffMike	18
49	Jackattack53	17
50	ImpavidArcher	16
50	Alteriity	16
50	Huwulling	16
50	rarrq	16
50	CalebDHawk	16
55	Fuad_R	15
55	Warlord324	15
57	T045RTY	14
57	Racengan	14
57	Quotary	14
60	ProfessorBee	13
60	burbankbuilder28	13
60	gusstationwerker	13
63	Mr_Byzantine	12
63	RoskobiOne	12
63	teslawolf38	12
63	Smashic	12
67	picardred	11
67	MrExplorer	11
67	HesDemonPants	11
70	youhjjhhhjj	10
70	SteveCraftBlocks	10
70	_Dean_123	10
70	SuperPooch06	10
70	Rebytre	10
70	_Bguette_	10
70	PlasticOtari	10
77	paranoid_plant	9
77	Tyrannosplart	9
77	SexcMf	9
77	Kowcio_	9
77	Steelynan	9
82	Historical_Sand	8
82	Arceus1975	8
82	Hyp3rion_	8
82	The_slideV3	8
82	Zoeyfortnite	8
87	bloodbiter	7
87	Covalents	7
87	_Boipl_	7
87	SaintJosie	7
87	jnp_gaming	7
87	xolstoi	7
93	pintsizedrogue	6
93	BlancoFlaco	6
93	Cryptacity	6
93	jacxhadow	6
93	UncreativeArtist	6
93	Chromary	6
93	thewindmillman	6
93	JESS_THE_RERE	6
93	Shogunite	6
93	SkateboardR6	6
93	BlankityMcBlank	6
93	PortlyPete69	6
93	MilleGrug	6
93	Iamthejo	6
93	Legendosh	6
93	Sral7	6
93	The_SlideV5	6
110	Sleek_Storm_721	5
110	I_Am_Mushkin	5
110	bigstankyy	5
110	CoffeeNoir	5
110	H72l9w	5
110	Frxnkz	5
110	TheThomas69	5
110	set67	5
110	thescout7	5
110	Winklepicker279	5
110	CarltheCuck	5
110	WET_WET_WET	5
110	Hiryu27	5
110	Mattesco	5
110	Rasmanden	5
110	Syropatathe	5
110	MinuteMira	5
110	DarlaMeow	5
110	claivin	5
110	Mythic1130	5
110	Soplight	5
110	tsitrawhy	5
110	Eczbek	5
110	Powowowow	5
110	calamariclam_I	5
135	q_wq	4
135	Allchemy	4
135	livingdaydreams	4
135	Swexti	4
135	dopplexd	4
135	NieToksikpl	4
135	Crowman1	4
135	eviltunix	4
135	Rumpletaezer	4
135	impossibleteapot	4
135	SvenskaSara	4
135	The11thDoctor	4
135	Onennon	4
135	Maenara	4
135	Lord_Jord	4
135	masskedman	4
135	lillips	4
135	ProfessorDiaper	4
135	DarkLawD	4
135	kyouma777	4
135	__tomato	4
135	_TCARREIRA_	4
135	SpacesickPrism	4
135	obzii	4
135	LeeMcGee30	4
135	anbbang	4
135	vandmanden	4
135	bladeefan2009	4
135	Teebone15	4
164	_Huge_Male_	3
164	CueMix	3
164	SoosAmongus	3
164	Merv__	3
164	Hpdinosaur	3
164	Wooptey	3
164	RebelAndroid	3
164	the_fireminer	3
164	Franco093	3
164	AlazelTheReal	3
164	SpaceGrenadier	3
164	Notta	3
164	TheSecondLord	3
164	12Magner05	3
164	GingerNeutron	3
164	G1ldor	3
164	Fullut	3
164	Masssonnn	3
164	mwrty	3
164	Awyrlas	3
164	Xalithia	3
164	2Stout	3
164	benediktine1	3
164	mariominejedi	3
164	Skylord_Luke	3
164	Elastiq	3
164	Nicky19	3
164	Inbefour	3
164	NameGenerat0r	3
164	StinkyDiplomat	3
164	Deerfoot	3
164	weabis	3
164	Optiprimus	3
164	Eraxa	3
164	Shin69	3
164	ReyTheLegend	3
164	lcvezra	3
164	Dreamdbr14	3
164	cichy096	3
164	BreadBacon	3
164	RoboTramp7865	3
164	Nicserso	3
164	Wolverine4302	3
207	soundad	2
207	6king6colt6	2
207	diamondgolem35	2
207	ssleepless	2
207	RatatJuice	2
207	ZaneABrain	2
207	ThiccExotic	2
207	ITDV	2
207	jessewegottacook	2
207	Da_Boss_Rani	2
207	oreee	2
207	Whiterooster001	2
207	heckface	2
207	InfernalMound	2
207	titanlax	2
207	Jakobo1337	2
207	corvidpartyfor6	2
207	TheDiamondCG	2
207	500am	2
207	boog4loo	2
207	Z3braYTIL	2
207	4774	2
207	Yirtle	2
207	intropass	2
207	Stiar	2
207	r123moore	2
207	Touched_Bread	2
207	olliebollie48	2
207	purpolepickle	2
207	FennYuzuna	2
207	gabriels543	2
207	Jonafrog99	2
207	Queen_Jalapeno	2
207	Snowflowe	2
207	Studyhallsaver	2
207	NarwhalTaco	2
207	MangoTheFish	2
207	Bumpy419	2
207	ApophisNova	2
207	Sharkbyte0	2
207	Moofyman	2
207	epiksk8erduck	2
207	wrinkledpiglet	2
207	_Cloverbelle_	2
207	Matyyy15	2
207	thgrocks	2
207	Jimi7hits	2
207	groofles	2
207	KliBeast21	2
207	Fakiuss	2
207	ogoa	2
207	TheSeismicDuck	2
207	aldplaysmc	2
207	DemTechAlpha	2
207	The_Skramz	2
207	queenalina123	2
207	Quaintster	2
207	MAns_44	2
207	QueenShuvi	2
207	EfficientC52	2
207	marumochis	2
207	RedcatVII	2
207	Blaiku	2
207	Groundler	2
207	Vorlice	2
207	radioactv_jelly	2
207	AvaRosey	2
207	LetsDoItLive	2
207	WyngGoy	2
207	bruh072	2
207	MakeHistory157	2
207	sp00ky_ghost977	2
207	Kura2218	2
207	stavgod	2
207	07shiny	2
207	SvenskaHugo	2
207	IdeallyGrey	2
207	Kyrum2169	2
207	Kijiki	2
207	RealGroot	2
207	djancak	2
207	non089	2
207	Deguns123	2
207	Drawgirl	2
207	Dogcorn69420	2
207	jcool7	2
207	alderban107	2
207	RadarHz	2
207	MyNamaSheff	2
207	MirielThePastor	2
207	UrbanPlanningEx	2
298	TheBiggestFeller	1
298	SaltineDream	1
298	Astronicky	1
