rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	206
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Lez_	117
7	Blackberry1310	108
8	Jimb0nat0r	98
9	eitanzaki	94
10	Spacewardharpy7	83
11	luseis	73
11	EcksD	73
13	FreakGenius	64
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	xxPipperDipperxx	50
18	EMC_	48
19	Akoot_	46
20	Groovy_MoonBird	44
21	MyNameIsJobo	42
22	AlexxO_o	39
23	Frozil20	38
23	YungMaki	38
25	TechnoNinja64	37
26	Alteriity	36
27	Mr_Byzantine	35
27	Werbe	35
29	HellsSponge	32
29	Ezekson	32
31	lordpipe	31
31	SammiWolfGirl	31
33	NomadicRobin_	27
34	noam464	25
35	Inchef	24
35	gcaisawesome	24
35	hanaryheatwave	24
35	Blu3beast	24
39	_Huge_Male_	23
39	ShedJr_	23
39	h2p_emrld	23
42	KarlKaek	22
43	NatalieTW	21
43	Huwulling	21
43	FishyBoy3811	21
46	Jackattack53	20
46	Enderxz3	20
48	PigDab	19
48	KingMatthew506	19
48	Hermanni__	19
48	ConnorDanky_	19
52	kekhon	18
52	himak1	18
52	fffMike	18
55	PazinGaming	16
55	ImpavidArcher	16
55	rarrq	16
55	Fuad_R	16
55	CalebDHawk	16
60	pintsizedrogue	15
60	Warlord324	15
62	T045RTY	14
62	Racengan	14
62	Quotary	14
65	RoskobiOne	13
65	teslawolf38	13
65	ProfessorBee	13
65	burbankbuilder28	13
65	gusstationwerker	13
70	Smashic	12
70	shadowthemonkey	12
70	Hyp3rion_	12
70	Mattesco	12
70	Kowcio_	12
75	picardred	11
75	MrExplorer	11
75	HesDemonPants	11
78	youhjjhhhjj	10
78	SteveCraftBlocks	10
78	_Dean_123	10
78	SuperPooch06	10
78	Rebytre	10
78	_Bguette_	10
78	PlasticOtari	10
85	paranoid_plant	9
85	Tyrannosplart	9
85	SexcMf	9
85	Steelynan	9
89	Historical_Sand	8
89	Arceus1975	8
89	The_slideV3	8
89	Zoeyfortnite	8
93	jessewegottacook	7
93	bloodbiter	7
93	Covalents	7
93	_Boipl_	7
93	SaintJosie	7
93	SpacesickPrism	7
93	jnp_gaming	7
93	xolstoi	7
101	q_wq	6
101	BlancoFlaco	6
101	Cryptacity	6
101	jacxhadow	6
101	UncreativeArtist	6
101	Chromary	6
101	thewindmillman	6
101	JESS_THE_RERE	6
101	Shogunite	6
101	SkateboardR6	6
101	BlankityMcBlank	6
101	PortlyPete69	6
101	MilleGrug	6
101	Iamthejo	6
101	Legendosh	6
101	Sral7	6
101	The_SlideV5	6
118	Sleek_Storm_721	5
118	I_Am_Mushkin	5
118	bigstankyy	5
118	CoffeeNoir	5
118	H72l9w	5
118	Frxnkz	5
118	TheThomas69	5
118	set67	5
118	thescout7	5
118	Winklepicker279	5
118	CarltheCuck	5
118	WET_WET_WET	5
118	Hiryu27	5
