rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	312
2	Mahoose	218
3	Lez_	212
4	EveryonesUncle	166
5	Jimb0nat0r	160
6	luseis	140
7	Mr_Byzantine	132
8	joethahobo	129
8	Zythose	129
10	Alteriity	111
11	Blackberry1310	109
12	eitanzaki	99
13	PazinGaming	88
14	Spacewardharpy7	83
15	hanaryheatwave	81
15	EcksD	81
17	_Huge_Male_	75
18	Jackattack53	68
19	FreakGenius	64
20	Yamdalorian	62
21	EMC_	61
21	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	YungMaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	MyNameIsJobo	42
29	Krowuss	42
31	Werbe	41
32	Frozil20	38
33	TechnoNinja64	37
34	Mattesco	36
35	Ezekson	34
36	Huwulling	33
37	HellsSponge	32
37	SammiWolfGirl	32
39	lordpipe	31
40	noam464	29
41	NomadicRobin_	27
42	pintsizedrogue	25
42	KarlKaek	25
44	Inchef	24
44	gcaisawesome	24
44	Blu3beast	24
47	ShedJr_	23
47	oscminus	23
47	h2p_emrld	23
50	NatalieTW	22
50	fffMike	22
52	FishyBoy3811	21
52	Enderxz3	21
54	Smashic	20
55	PigDab	19
55	KingMatthew506	19
55	hermmm_	19
55	ConnorDanky_	19
59	kekhon	18
59	himak1	18
61	ImpavidArcher	17
61	Archsam	17
61	Fuad_R	17
64	rarrq	16
64	Manaateee	16
64	CalebDHawk	16
67	shadowthemonkey	15
67	Hyp3rion_	15
67	Warlord324	15
70	teslawolf38	14
70	T045RTY	14
70	Racengan	14
70	Kowcio_	14
70	Spenduh	14
70	Quotary	14
70	skitzxo	14
77	RoskobiOne	13
77	ProfessorBee	13
77	bl1ss0	13
77	burbankbuilder28	13
81	SteveCraftBlocks	12
81	Jonafrog99	12
83	picardred	11
83	MrExplorer	11
83	HesDemonPants	11
83	PlasticOtari	11
87	abdomera	10
87	_Dean_123	10
87	SuperPooch06	10
87	RebytreGT	10
87	AspenLightVT	10
92	SoosAmongus	9
92	ECstardust	9
92	paranoid_plant	9
92	Tyrannosplart	9
92	SexcMf	9
92	SpacesickPrism	9
92	Steelynan	9
99	skroobiez	8
99	Historical_Sand	8
99	Arceus1975	8
99	Boipl	8
99	The_slideV3	8
99	Zoeyfortnite	8
105	q_wq	7
105	Saucepeh	7
105	bloodbiter	7
105	Covalents	7
105	Avocadogerms	7
105	StarCookiees_	7
105	Nicserso	7
105	jnp_gaming	7
113	myaccountwasgone	6
113	BlancoFlaco	6
113	Cryptacity	6
113	jacxhadow	6
113	UncreativeArtist	6
113	Chromary	6
113	WET_WET_WET	6
113	thewindmillman	6
113	PaperCanvas	6
113	JESS_THE_RERE	6
113	Shogunite	6
113	SkateboardR6	6
113	_Mythic____	6
113	Pumpkin_P_Patch	6
113	BlankityMcBlank	6
113	PortlyPete69	6
113	MilleGrug	6
113	Eczbek	6
113	Iamthejo	6
113	Legendosh	6
113	Sral7	6
113	The_SlideV5	6
135	k_ce	5
135	Merv__	5
135	Sleek_Storm_721	5
135	I_Am_Mushkin	5
135	bigstankyy	5
135	CoffeeNoir	5
135	Gregward_Smith	5
135	Frxnkz	5
135	TheThomas69	5
135	Secret_Canary	5
135	set67	5
135	thescout7	5
135	Winklepicker279	5
135	CarltheCuck	5
135	fragrantmonke444	5
135	U_Mos_	5
135	SvenskaSara	5
135	Hiryu27	5
135	Rasmanden	5
135	Syropatathe	5
135	MinuteMira	5
135	DarlaMeow	5
135	claivin	5
135	MAns_44	5
135	Buuck_	5
135	Myntsys	5
135	Soplight	5
135	tsitrawhy	5
135	LeeMcGee30	5
135	Powowowow	5
135	calamariclam_I	5
166	Allchemy	4
166	livingdaydreams	4
166	lorywithay	4
166	IgnoredBee	4
166	Swexti	4
166	dopplexd	4
166	NieToksikpl	4
166	Crowman1	4
166	4774	4
166	eviltunix	4
166	Rumpletaezer	4
166	impossibleteapot	4
166	The11thDoctor	4
166	Onennon	4
166	Maenara	4
166	Lord_Jord	4
166	masskedman	4
166	emreknugrlu	4
166	ProfessorDiaper	4
166	DarkLawD	4
166	kyouma777	4
166	SvenskaHugo	4
166	Segotep999	4
166	__tomato	4
166	_TCARREIRA_	4
166	obzii	4
166	taengoos	4
166	vandmanden	4
166	annebolyn	4
166	Teebone15	4
196	CueMix	3
196	Hpdinosaur	3
196	Wooptey	3
196	RebelAndroid	3
196	the_fireminer	3
196	Franco093	3
196	AlazelTheReal	3
196	SpaceGrenadier	3
196	Tersea_	3
196	Notta	3
196	TheSecondLord	3
196	12Magner05	3
196	GingerNeutron	3
196	G1ldor	3
196	Fullut	3
196	Masssonnn	3
196	mwrty	3
196	Awyrlas	3
196	Xalithia	3
196	2Stout	3
196	benediktine1	3
196	mariominejedi	3
196	CosmicStardustt	3
196	Skylord_Luke	3
196	Elastiq	3
196	Nicky19	3
196	GooseWithin	3
196	Inbefour	3
196	NameGenerat0r	3
196	StinkyDiplomat	3
196	Deerfoot	3
196	weabis	3
196	Optiprimus	3
196	Eraxa	3
196	Shin69	3
196	ReyTheLegend	3
196	pixelviolin	3
196	miramyu	3
196	NATE_the_HALO	3
196	Dreamdbr14	3
196	elliebelle107	3
196	TheBananaKat	3
196	cichy096	3
196	BreadBacon	3
196	RoboTramp7865	3
196	Wolverine4302	3
196	00000000-0000-0000-0009-01ff0c3e5e4f	3
243	H0UNDFRMH3LL	2
243	soundad	2
243	6king6colt6	2
243	diamondgolem35	2
243	ssleepless	2
243	RatatJuice	2
243	ZaneABrain	2
243	MoistMicrowave	2
243	MSK__	2
243	Da_Boss_Rani	2
243	oreee	2
243	QuiCreans	2
243	Whiterooster001	2
243	heckface	2
243	InfernalMound	2
243	titanlax	2
243	Auseawesome	2
243	Hydro___________	2
243	Jakobo1337	2
243	Raspberry_Sodas	2
243	corvidpartyfor6	2
243	TheDiamondCG	2
243	500am	2
243	i2f8x4h8ro	2
243	excelsionprime	2
243	Z3braYTIL	2
243	Nach0Bear	2
243	intropass	2
243	Stiar	2
243	r123moore	2
243	KingEgg1	2
243	Touched_Bread	2
243	olliebollie48	2
243	purpolepickle	2
243	FennYuzuna	2
243	yheece	2
243	Malware_Mara	2
243	Queen_Jalapeno	2
243	Snowflowe	2
243	Studyhallsaver	2
243	belly0_0	2
243	Eczbox	2
243	Bumpy419	2
243	ApophisNova	2
243	Sharkbyte0	2
243	Moofyman	2
243	epiksk8erduck	2
243	wrinkledpiglet	2
243	Nadhorion	2
243	_Cloverbelle_	2
243	Matyyy15	2
243	Mr_Sun15	2
243	thgrocks	2
243	Jimi7hits	2
243	groofles	2
243	KliBeast21	2
243	Fakiuss	2
243	ogoa	2
