rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	175
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	115
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	71
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	54
13	EcksD	53
14	Akoot_	46
15	Groovy_MoonBird	44
16	EMC_	43
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	Hermanni__	19
36	oxfordschool	19
36	Enderslayerxz3	19
41	kekhon	18
41	himak1	18
41	YungMaki	18
44	ImpavidArcher	16
44	rarrq	16
44	CalebDHawk	16
47	Warlord324	15
48	T045RTY	14
48	Jackattack53	14
48	Quotary	14
51	ProfessorBee	13
51	burbankbuilder28	13
51	Racengan	13
54	RoskobiOne	12
54	Spenduh	12
56	picardred	11
56	MrExplorer	11
56	HesDemonPants	11
59	youhjjhhhjj	10
59	SteveCraftBlocks	10
59	_Dean_123	10
59	Smashic	10
59	SuperPooch06	10
59	_Bguette_	10
59	fffMike	10
59	PlasticOtari	10
67	paranoid_plant	9
67	Rebytre	9
67	chipklip	9
67	SexcMf	9
67	Steelynan	9
72	Historical_Sand	8
72	Arceus1975	8
72	The_slideV3	8
72	Zoeyfortnite	8
76	teslawolf38	7
76	bloodbiter	7
76	Covalents	7
76	Hyp3rion_	7
76	RodSerlingCringe	7
76	jnp_gaming	7
76	EcksDofficial	7
83	BlancoFlaco	6
83	Cryptacity	6
83	jacxhadow	6
83	UncreativeArtist	6
83	Chromary	6
83	thewindmillman	6
83	_Boipl_	6
83	AlexxO_o	6
83	JESS_THE_RERE	6
83	Shogunite	6
83	SkateboardR6	6
83	BlankityMcBlank	6
83	PortlyPete69	6
83	MilleGrug	6
83	Legendosh	6
83	Sral7	6
83	The_SlideV5	6
100	Sleek_Storm_721	5
100	I_Am_Mushkin	5
100	CoffeeNoir	5
100	H72l9w	5
100	Frxnkz	5
100	TheThomas69	5
100	set67	5
100	thescout7	5
100	Winklepicker279	5
100	CarltheCuck	5
100	WET_WET_WET	5
100	Hiryu27	5
100	Rasmanden	5
100	Syropatathe	5
100	DarlaMeow	5
100	claivin	5
100	Soplight	5
100	tsitrawhy	5
100	Eczbek	5
100	Miko_Fullbuster	5
100	Powowowow	5
121	pintsizedrogue	4
121	_NieToksikpl_	4
121	q_wq	4
121	bigstankyy	4
121	Hashinshin69	4
121	livingdaydreams	4
121	Huwulling	4
121	Swexti	4
121	dopplexd	4
121	eviltunix	4
121	Rumpletaezer	4
121	impossibleteapot	4
121	The11thDoctor	4
121	Onennon	4
121	Maenara	4
121	Lord_Jord	4
121	masskedman	4
121	MinuteMira	4
121	lillips	4
121	ProfessorDiaper	4
121	DarkLawD	4
121	kyouma777	4
121	__tomato	4
121	_TCARREIRA_	4
121	obzii	4
121	LeeMcGee30	4
121	anbbang	4
121	vandmanden	4
121	kinas45y5	4
121	Teebone15	4
151	Mr_Byzantine	3
151	CueMix	3
151	Merv__	3
151	Hpdinosaur	3
151	Wooptey	3
151	RebelAndroid	3
151	the_fireminer	3
151	Franco093	3
151	AlazelTheReal	3
151	SpaceGrenadier	3
151	Notta	3
151	TheSecondLord	3
151	12Magner05	3
151	GingerNeutron	3
151	G1ldor	3
151	Fullut	3
151	Masssonnn	3
151	mwrty	3
151	Awyrlas	3
151	Xalithia	3
151	2Stout	3
151	benediktine1	3
151	mariominejedi	3
151	regulator75	3
151	Nicky19	3
151	Inbefour	3
151	Jiminie	3
151	NameGenerat0r	3
151	StinkyDiplomat	3
151	Deerfoot	3
151	Optiprimus	3
151	Eraxa	3
151	KG1999	3
151	Shin69	3
151	ReyTheLegend	3
151	Kowcio_	3
151	lcvezra	3
151	Dreamdbr14	3
151	cichy096	3
151	BreadBacon	3
151	RoboTramp7865	3
151	Nicserso	3
151	Wolverine4302	3
194	soundad	2
194	6king6colt6	2
194	ssleepless	2
194	ZaneABrain	2
194	awesomeoneme	2
194	MSK__	2
194	oreee	2
194	Whiterooster001	2
194	heckface	2
194	InfernalMound	2
194	titanlax	2
194	YungJakobo	2
194	TheDiamondCG	2
194	500am	2
194	boog4loo	2
194	Z3braYTIL	2
194	Nach0Bear	2
194	intropass	2
194	Stiar	2
194	r123moore	2
194	purpolepickle	2
194	FennYuzuna	2
194	gabriels543	2
194	Queen_Jalapeno	2
194	Studyhallsaver	2
194	NarwhalTaco	2
194	MangoTheFish	2
194	Bumpy419	2
194	Skylord_Luke	2
194	ApophisNova	2
194	Mattesco	2
194	epiksk8erduck	2
194	wrinkledpiglet	2
194	_Cloverbelle_	2
194	Matyyy15	2
194	thgrocks	2
194	Jimi7hits	2
194	groofles	2
194	KliBeast21	2
194	Negriuke	2
194	ogoa	2
194	TheSeismicDuck	2
194	DemTechAlpha	2
194	The_Skramz	2
194	queenalina123	2
194	Quaintster	2
194	QueenShuvi	2
194	EfficientC52	2
194	marumochis	2
194	RedcatVII	2
194	Blaiku	2
194	Groundler	2
194	Vorlice	2
194	radioactv_jelly	2
194	AvaRosey	2
194	LetsDoItLive	2
194	WyngGoy	2
194	bruh072	2
194	MakeHistory157	2
194	sp00ky_ghost977	2
194	Nagasaki_Riku	2
194	stavgod	2
194	07shiny	2
194	SvenskaHugo	2
194	IdeallyGrey	2
194	Kyrum2169	2
194	Kijiki	2
194	Segotep999	2
194	djancak	2
194	Deguns123	2
194	Drawgirll	2
194	Dogcorn69420	2
194	jcool7	2
194	alderban107	2
194	RadarHz	2
194	MyNamaSheff	2
194	MeetTheWollo	2
194	UrbanPlanner1978	2
272	TheBiggestFeller	1
272	SaltineDream	1
272	Astronicky	1
272	Louiis123	1
272	Thaumatarge	1
272	seanitoo	1
272	_Virify_	1
272	Tobinator_007	1
272	Froste131	1
272	Crowvens	1
272	Elprone266	1
272	nataliecool	1
272	PhantomsGhost_	1
272	Jalvajar	1
272	LittleBug562	1
272	dimondking777	1
272	_stets	1
272	ItsColin11	1
272	hollowww	1
272	Yatitay	1
272	Tommhh	1
272	numbra	1
272	diamondgolem35	1
272	error10101	1
272	ExtraDumb	1
272	SaucyDark	1
272	hm947	1
272	Lukeee33	1
272	Jagyeol	1
