rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	288
2	Mahoose	167
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	109
6	Blackberry1310	106
7	eitanzaki	94
8	Spacewardharpy7	66
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	52
13	Akoot_	45
13	EcksD	45
15	Groovy_MoonBird	44
16	xxPipperDipperxx	42
16	MyNameIsJobo	42
18	EMC_	41
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	30
23	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	oxfordschool	19
39	kekhon	18
39	himak1	18
39	YungMaki	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Jackattack53	14
47	Quotary	14
47	Enderslayerxz3	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	SteveCraftBlocks	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
64	paranoid_plant	9
64	chipklip	9
64	SexcMf	9
64	Steelynan	9
64	PlasticOtari	9
69	Historical_Sand	8
69	Arceus1975	8
69	The_slideV3	8
69	fffMike	8
69	Zoeyfortnite	8
74	teslawolf38	7
74	bloodbiter	7
74	Covalents	7
74	Rebytre	7
74	RodSerlingCringe	7
74	jnp_gaming	7
74	EcksDofficial	7
81	BlancoFlaco	6
81	Cryptacity	6
81	jacxhadow	6
81	UncreativeArtist	6
81	Chromary	6
81	Hyp3rion_	6
81	_Boipl_	6
81	JESS_THE_RERE	6
81	Shogunite	6
81	SkateboardR6	6
81	BlankityMcBlank	6
81	PortlyPete69	6
81	MilleGrug	6
81	Legendosh	6
81	Sral7	6
81	The_SlideV5	6
97	Sleek_Storm_721	5
97	I_Am_Mushkin	5
97	CoffeeNoir	5
97	H72l9w	5
97	Frxnkz	5
97	TheThomas69	5
97	set67	5
97	thescout7	5
97	Winklepicker279	5
97	CarltheCuck	5
97	WET_WET_WET	5
97	thewindmillman	5
97	Hiryu27	5
97	Rasmanden	5
97	Syropatathe	5
97	DarlaMeow	5
97	claivin	5
97	Soplight	5
97	Eczbek	5
97	Miko_Fullbuster	5
97	Powowowow	5
118	pintsizedrogue	4
118	_NieToksikpl_	4
118	q_wq	4
118	bigstankyy	4
118	Hashinshin69	4
118	livingdaydreams	4
118	Swexti	4
118	dopplexd	4
118	eviltunix	4
118	Rumpletaezer	4
118	impossibleteapot	4
118	The11thDoctor	4
118	Onennon	4
118	Maenara	4
118	Lord_Jord	4
118	masskedman	4
118	lillips	4
118	ProfessorDiaper	4
118	DarkLawD	4
118	kyouma777	4
118	__tomato	4
118	_TCARREIRA_	4
118	obzii	4
118	LeeMcGee30	4
118	anbbang	4
118	vandmanden	4
118	kinas45y5	4
118	Teebone15	4
146	Mr_Byzantine	3
146	CueMix	3
146	Merv__	3
146	Hpdinosaur	3
146	Wooptey	3
146	RebelAndroid	3
146	the_fireminer	3
146	Franco093	3
146	AlazelTheReal	3
146	SpaceGrenadier	3
146	Notta	3
146	12Magner05	3
146	GingerNeutron	3
146	G1ldor	3
146	Fullut	3
146	Masssonnn	3
146	mwrty	3
146	Awyrlas	3
146	Xalithia	3
146	2Stout	3
146	benediktine1	3
146	mariominejedi	3
146	regulator75	3
146	Nicky19	3
146	Inbefour	3
146	MinuteMira	3
146	NameGenerat0r	3
146	Deerfoot	3
146	Optiprimus	3
146	Eraxa	3
146	KG1999	3
146	Shin69	3
146	ReyTheLegend	3
146	Kowcio_	3
146	lcvezra	3
146	Dreamdbr14	3
146	cichy096	3
146	BreadBacon	3
146	RoboTramp7865	3
146	Nicserso	3
146	Wolverine4302	3
187	soundad	2
187	6king6colt6	2
187	ssleepless	2
187	ZaneABrain	2
187	awesomeoneme	2
187	MSK__	2
187	oreee	2
187	Whiterooster001	2
187	heckface	2
187	InfernalMound	2
187	titanlax	2
187	YungJakobo	2
187	TheDiamondCG	2
187	500am	2
187	boog4loo	2
187	Smashic	2
187	Z3braYTIL	2
187	Nach0Bear	2
187	intropass	2
187	Stiar	2
187	r123moore	2
187	purpolepickle	2
187	FennYuzuna	2
187	gabriels543	2
187	Queen_Jalapeno	2
187	Studyhallsaver	2
187	NarwhalTaco	2
187	MangoTheFish	2
187	Bumpy419	2
187	Skylord_Luke	2
187	ApophisNova	2
187	epiksk8erduck	2
187	wrinkledpiglet	2
187	_Cloverbelle_	2
187	Matyyy15	2
187	thgrocks	2
187	KliBeast21	2
187	Negriuke	2
187	ogoa	2
187	TheSeismicDuck	2
187	DemTechAlpha	2
187	The_Skramz	2
187	queenalina123	2
187	Quaintster	2
187	QueenShuvi	2
187	EfficientC52	2
187	marumochis	2
187	RedcatVII	2
187	Blaiku	2
187	Groundler	2
187	Vorlice	2
