rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	218
3	EveryonesUncle	166
4	Lez_	161
5	Jimb0nat0r	140
6	joethahobo	129
6	Zythose	129
8	luseis	121
9	Blackberry1310	108
10	eitanzaki	94
11	Spacewardharpy7	83
12	Alteriity	81
13	EcksD	74
14	Mr_Byzantine	68
15	hanaryheatwave	65
16	FreakGenius	64
17	AdmiralSmoke	62
18	El_Jalapeno	61
19	Di_infiri	59
20	xxPipperDipperxx	54
21	EMC_	50
22	YungMaki	49
23	AlexxO_o	47
24	Akoot_	46
25	Groovy_MoonBird	44
26	PazinGaming	42
26	MyNameIsJobo	42
28	Frozil20	38
28	Krowuss	38
30	TechnoNinja64	37
31	Werbe	35
32	_Huge_Male_	34
32	Ezekson	34
34	HellsSponge	32
34	SammiWolfGirl	32
36	lordpipe	31
37	Jackattack53	30
38	NomadicRobin_	27
39	Mattesco	26
40	pintsizedrogue	25
40	noam464	25
42	Huwulling	24
42	Inchef	24
42	gcaisawesome	24
42	Blu3beast	24
46	ShedJr_	23
46	h2p_emrld	23
48	KarlKaek	22
48	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
52	Enderxz3	20
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
57	kekhon	18
57	himak1	18
59	Fuad_R	17
60	ImpavidArcher	16
60	rarrq	16
60	CalebDHawk	16
63	Smashic	15
63	shadowthemonkey	15
63	Warlord324	15
66	teslawolf38	14
66	T045RTY	14
66	Manaateee	14
66	Racengan	14
66	Quotary	14
71	RoskobiOne	13
71	ProfessorBee	13
71	Hyp3rion_	13
71	burbankbuilder28	13
71	Kowcio_	13
71	Spenduh	13
77	Jonafrog99	12
78	picardred	11
78	MrExplorer	11
78	SteveCraftBlocks	11
78	HesDemonPants	11
78	PlasticOtari	11
83	youhjjhhhjj	10
83	_Dean_123	10
83	SuperPooch06	10
83	Rebytre	10
83	_Bguette_	10
88	paranoid_plant	9
88	Tyrannosplart	9
88	SexcMf	9
88	Steelynan	9
92	SoosAmongus	8
92	jessewegottacook	8
92	Historical_Sand	8
92	Arceus1975	8
92	_Boipl_	8
