rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	193
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	69
10	FreakGenius	64
11	El_Jalapeno	61
12	Smoke____	60
13	Di_infiri	59
14	EMC_	46
14	Lez_	46
14	Akoot_	46
17	Groovy_MoonBird	44
18	xxPipperDipperxx	43
19	MyNameIsJobo	42
20	Frozil20	38
21	TechnoNinja64	37
22	Werbe	35
23	AlexxO_o	32
23	HellsSponge	32
25	lordpipe	31
25	YungMaki	31
27	Ezekson	30
28	SammiWolfGirl	29
29	NomadicRobin_	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	NatalieTW	21
37	FishyBoy3811	21
39	Enderxz3	20
40	PigDab	19
40	KingMatthew506	19
40	Hermanni__	19
40	ConnorDanky_	19
44	kekhon	18
44	himak1	18
44	fffMike	18
47	Jackattack53	17
48	ImpavidArcher	16
48	Alteriity	16
48	rarrq	16
48	CalebDHawk	16
52	luseis	15
52	Warlord324	15
54	T045RTY	14
54	Fuad_R	14
54	Racengan	14
54	Quotary	14
58	Huwulling	13
58	ProfessorBee	13
58	burbankbuilder28	13
58	gusstationwerker	13
62	Mr_Byzantine	12
62	RoskobiOne	12
62	teslawolf38	12
62	Smashic	12
66	picardred	11
66	MrExplorer	11
66	HesDemonPants	11
69	youhjjhhhjj	10
69	SteveCraftBlocks	10
69	_Dean_123	10
69	SuperPooch06	10
69	Rebytre	10
69	_Bguette_	10
69	PlasticOtari	10
76	paranoid_plant	9
76	Tyrannosplart	9
76	SexcMf	9
76	Steelynan	9
80	Historical_Sand	8
80	Arceus1975	8
80	Hyp3rion_	8
80	The_slideV3	8
80	Zoeyfortnite	8
85	bloodbiter	7
85	Covalents	7
85	_Boipl_	7
85	SaintJosie	7
85	Kowcio_	7
85	jnp_gaming	7
85	xolstoi	7
92	pintsizedrogue	6
92	BlancoFlaco	6
92	Cryptacity	6
92	jacxhadow	6
92	UncreativeArtist	6
92	Chromary	6
92	thewindmillman	6
92	JESS_THE_RERE	6
92	Shogunite	6
92	SkateboardR6	6
92	BlankityMcBlank	6
92	PortlyPete69	6
92	MilleGrug	6
92	Iamthejo	6
92	Legendosh	6
92	Sral7	6
92	The_SlideV5	6
109	Sleek_Storm_721	5
109	I_Am_Mushkin	5
109	bigstankyy	5
109	CoffeeNoir	5
109	H72l9w	5
109	Frxnkz	5
109	TheThomas69	5
109	set67	5
109	thescout7	5
109	Winklepicker279	5
109	CarltheCuck	5
109	WET_WET_WET	5
109	Hiryu27	5
109	Rasmanden	5
109	Syropatathe	5
109	MinuteMira	5
109	DarlaMeow	5
109	claivin	5
109	Soplight	5
109	tsitrawhy	5
109	Eczbek	5
109	Powowowow	5
109	calamariclam_I	5
132	q_wq	4
132	Allchemy	4
132	livingdaydreams	4
132	Swexti	4
132	dopplexd	4
132	NieToksikpl	4
132	eviltunix	4
132	Rumpletaezer	4
132	impossibleteapot	4
132	SvenskaSara	4
132	The11thDoctor	4
132	Onennon	4
132	Mattesco	4
132	Maenara	4
132	Lord_Jord	4
132	masskedman	4
132	lillips	4
132	ProfessorDiaper	4
132	DarkLawD	4
132	Mythic1130	4
132	kyouma777	4
132	__tomato	4
132	_TCARREIRA_	4
132	SpacesickPrism	4
132	obzii	4
132	LeeMcGee30	4
132	anbbang	4
132	vandmanden	4
132	bladeefan2009	4
132	Teebone15	4
162	_Huge_Male_	3
162	CueMix	3
162	Merv__	3
162	Hpdinosaur	3
162	Wooptey	3
162	RebelAndroid	3
162	the_fireminer	3
162	Franco093	3
162	AlazelTheReal	3
162	SpaceGrenadier	3
162	Crowman1	3
162	Notta	3
162	TheSecondLord	3
162	12Magner05	3
162	GingerNeutron	3
162	G1ldor	3
162	Fullut	3
162	Masssonnn	3
162	mwrty	3
162	Awyrlas	3
162	Xalithia	3
162	2Stout	3
162	benediktine1	3
162	mariominejedi	3
162	Skylord_Luke	3
162	Nicky19	3
162	Inbefour	3
162	NameGenerat0r	3
162	StinkyDiplomat	3
162	Deerfoot	3
162	weabis	3
162	Optiprimus	3
162	Eraxa	3
162	Shin69	3
162	ReyTheLegend	3
162	lcvezra	3
162	Dreamdbr14	3
162	cichy096	3
162	BreadBacon	3
162	RoboTramp7865	3
162	Nicserso	3
162	Wolverine4302	3
204	SoosAmongus	2
204	soundad	2
204	6king6colt6	2
204	diamondgolem35	2
204	ssleepless	2
204	RatatJuice	2
204	ZaneABrain	2
204	ThiccExotic	2
204	ITDV	2
204	jessewegottacook	2
204	Da_Boss_Rani	2
204	oreee	2
204	Whiterooster001	2
204	heckface	2
204	InfernalMound	2
204	titanlax	2
204	Jakobo1337	2
204	corvidpartyfor6	2
204	TheDiamondCG	2
204	500am	2
204	boog4loo	2
204	Z3braYTIL	2
204	4774	2
204	Yirtle	2
204	intropass	2
204	Stiar	2
204	r123moore	2
204	Touched_Bread	2
204	olliebollie48	2
204	purpolepickle	2
204	FennYuzuna	2
204	gabriels543	2
204	Jonafrog99	2
204	Queen_Jalapeno	2
204	Snowflowe	2
204	Studyhallsaver	2
204	NarwhalTaco	2
204	MangoTheFish	2
204	Bumpy419	2
204	ApophisNova	2
204	Sharkbyte0	2
204	Moofyman	2
204	epiksk8erduck	2
204	wrinkledpiglet	2
204	_Cloverbelle_	2
204	Matyyy15	2
204	thgrocks	2
204	Jimi7hits	2
204	groofles	2
204	KliBeast21	2
204	Fakiuss	2
204	ogoa	2
204	TheSeismicDuck	2
204	aldplaysmc	2
204	DemTechAlpha	2
204	The_Skramz	2
204	queenalina123	2
204	Quaintster	2
204	MAns_44	2
204	QueenShuvi	2
204	EfficientC52	2
204	marumochis	2
204	RedcatVII	2
204	Blaiku	2
204	Groundler	2
204	Vorlice	2
204	radioactv_jelly	2
204	AvaRosey	2
204	LetsDoItLive	2
204	WyngGoy	2
204	bruh072	2
204	MakeHistory157	2
204	sp00ky_ghost977	2
204	Kura2218	2
204	stavgod	2
204	07shiny	2
204	SvenskaHugo	2
204	IdeallyGrey	2
204	Kyrum2169	2
204	Kijiki	2
204	RealGroot	2
204	djancak	2
204	non089	2
204	Deguns123	2
204	Drawgirl	2
204	Dogcorn69420	2
204	jcool7	2
204	alderban107	2
204	RadarHz	2
204	MyNamaSheff	2
204	MirielThePastor	2
204	UrbanPlanningEx	2
204	Jimb0nat0r	2
297	TheBiggestFeller	1
297	SaltineDream	1
297	Astronicky	1
297	Louiis123	1
