rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	259
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	eitanzaki	94
7	joethahobo	93
8	Freak_Genius	64
9	El_Jalapeno	61
9	Spacewardharpy7	61
11	Di_infiri	59
12	Smoke____	48
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	Frozil12	38
18	EMC_	37
18	EcksD	37
18	TechnoNinja64	37
21	Werbe	35
21	AssEatrAndLicker	35
23	HellsSponge	32
24	lordpipe	28
24	SammiWolfGirl	28
26	NomadicRobin_	27
26	Ezekson	27
28	noam464	25
29	Blu3beast	24
30	h2p_emrld	23
31	KarlKaek	22
31	ShedJr_	22
31	gcaisawesome	22
34	FishyBoy3811	21
35	Inchef	20
36	KingMatthew506	19
36	oxfordschool	19
38	Natofthese	18
38	kekhon	18
38	himak1	18
38	PigDab	18
42	YungMaki	17
42	Hermanni__	17
44	rarrq	16
44	CalebDHawk	16
46	ImpavidArcher	15
46	Warlord324	15
48	T045RTY	14
48	Quotary	14
50	ProfessorBee	13
50	burbankbuilder28	13
52	Jackattack53	12
52	Racengan	12
54	picardred	11
54	Spenduh	11
54	HesDemonPants	11
57	youhjjhhhjj	10
57	MrExplorer	10
57	_Dean_123	10
57	SuperPooch06	10
57	_Bguette_	10
62	paranoid_plant	9
62	chipklip	9
62	SexcMf	9
62	sebastiensaborio	9
62	Enderslayerxz3	9
67	Historical_Sand	8
67	SteveCraftBlocks	8
67	Arceus1975	8
67	The_slideV3	8
67	Zoeyfortnite	8
72	teslawolf38	7
72	bloodbiter	7
72	Covalents	7
72	RodSerlingCringe	7
72	jnp_gaming	7
72	PlasticOtari	7
72	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	MilleGrug	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Miko_Fullbuster	5
94	Powowowow	5
115	pintsizedrogue	4
115	_NieToksikpl_	4
115	q_wq	4
115	bigstankyy	4
115	Hashinshin69	4
115	livingdaydreams	4
115	Swexti	4
115	dopplexd	4
115	eviltunix	4
115	Rumpletaezer	4
115	impossibleteapot	4
115	The11thDoctor	4
115	Onennon	4
115	Maenara	4
115	Lord_Jord	4
115	masskedman	4
115	lillips	4
115	ProfessorDiaper	4
115	DarkLawD	4
115	kyouma777	4
115	__tomato	4
115	Soplight	4
115	_TCARREIRA_	4
115	obzii	4
115	LeeMcGee30	4
115	anbbang	4
115	vandmanden	4
115	kinas45y5	4
115	Teebone15	4
144	Mr_Byzantine	3
144	CueMix	3
144	Merv__	3
144	Hpdinosaur	3
144	Wooptey	3
144	RebelAndroid	3
144	the_fireminer	3
144	Franco093	3
144	AlazelTheReal	3
144	SpaceGrenadier	3
144	Notta	3
144	GingerNeutron	3
144	G1ldor	3
144	Fullut	3
144	mwrty	3
144	Awyrlas	3
144	Xalithia	3
144	2Stout	3
144	benediktine1	3
144	mariominejedi	3
144	Nicky19	3
144	Inbefour	3
144	NameGenerat0r	3
144	Deerfoot	3
144	Optiprimus	3
144	Eraxa	3
144	KG1999	3
144	Shin69	3
144	ReyTheLegend	3
144	Kowcio_	3
144	lcvezra	3
144	Dreamdbr14	3
144	cichy096	3
144	BreadBacon	3
144	RoboTramp7865	3
144	Nicserso	3
144	Wolverine4302	3
181	soundad	2
181	6king6colt6	2
181	ssleepless	2
181	ZaneABrain	2
181	awesomeoneme	2
181	MSK__	2
181	oreee	2
181	Whiterooster001	2
181	heckface	2
181	InfernalMound	2
181	titanlax	2
181	YungJakobo	2
181	TheDiamondCG	2
181	boog4loo	2
181	Z3braYTIL	2
181	Nach0Bear	2
181	intropass	2
181	Stiar	2
181	r123moore	2
181	purpolepickle	2
181	FennYuzuna	2
181	gabriels543	2
181	Queen_Jalapeno	2
181	Studyhallsaver	2
181	NarwhalTaco	2
181	MangoTheFish	2
181	Bumpy419	2
181	Rebytre	2
181	Skylord_Luke	2
181	ApophisNova	2
181	epiksk8erduck	2
181	wrinkledpiglet	2
181	_Cloverbelle_	2
181	Matyyy15	2
181	thgrocks	2
181	KliBeast21	2
181	Negriuke	2
181	ogoa	2
181	TheSeismicDuck	2
181	DemTechAlpha	2
181	The_Skramz	2
181	Quaintster	2
181	QueenShuvi	2
181	EfficientC52	2
181	marumochis	2
181	RedcatVII	2
181	Blaiku	2
181	Groundler	2
181	Vorlice	2
181	radioactv_jelly	2
181	AvaRosey	2
181	LetsDoItLive	2
181	WyngGoy	2
181	bruh072	2
181	MakeHistory157	2
181	sp00ky_ghost977	2
181	Nagasaki_Riku	2
181	stavgod	2
181	07shiny	2
181	IdeallyGrey	2
181	Kyrum2169	2
181	Kijiki	2
181	djancak	2
181	Deguns123	2
181	Drawgirll	2
181	Dogcorn69420	2
181	jcool7	2
181	alderban107	2
181	RadarHz	2
181	MyNamaSheff	2
181	MeetTheWollo	2
181	UrbanPlanner1978	2
253	TheBiggestFeller	1
253	SaltineDream	1
253	Astronicky	1
253	Louiis123	1
253	Thaumatarge	1
253	seanitoo	1
253	_Virify_	1
253	Tobinator_007	1
253	Froste131	1
253	Crowvens	1
253	Elprone266	1
253	nataliecool	1
253	PhantomsGhost_	1
253	Jalvajar	1
253	LittleBug562	1
253	_stets	1
253	ItsColin11	1
253	hollowww	1
253	Yatitay	1
253	Tommhh	1
253	numbra	1
253	diamondgolem35	1
253	error10101	1
253	ExtraDumb	1
253	SaucyDark	1
253	hm947	1
253	Lukeee33	1
253	Jagyeol	1
253	TooManyDuck	1
253	Paleshield	1
253	_Razar	1
253	Incinere	1
253	HollieDaNugget	1
