rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	288
2	EveryonesUncle	166
3	Mahoose	164
4	Zythose	129
5	joethahobo	107
6	Blackberry1310	106
7	eitanzaki	94
8	Spacewardharpy7	66
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	52
13	Akoot_	45
13	EcksD	45
15	Groovy_MoonBird	44
16	xxPipperDipperxx	42
16	MyNameIsJobo	42
18	EMC_	40
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	30
23	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	oxfordschool	19
39	kekhon	18
39	himak1	18
39	YungMaki	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Jackattack53	14
47	Quotary	14
47	Enderslayerxz3	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	SteveCraftBlocks	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
64	paranoid_plant	9
64	chipklip	9
64	SexcMf	9
64	Steelynan	9
68	Historical_Sand	8
68	Arceus1975	8
68	The_slideV3	8
68	fffMike	8
68	Zoeyfortnite	8
73	teslawolf38	7
73	bloodbiter	7
73	Covalents	7
73	Rebytre	7
73	RodSerlingCringe	7
73	jnp_gaming	7
73	EcksDofficial	7
80	BlancoFlaco	6
80	Cryptacity	6
80	jacxhadow	6
80	UncreativeArtist	6
80	Chromary	6
80	JESS_THE_RERE	6
80	Shogunite	6
80	SkateboardR6	6
80	BlankityMcBlank	6
80	PortlyPete69	6
80	MilleGrug	6
80	Legendosh	6
80	Sral7	6
80	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Soplight	5
94	Eczbek	5
94	Miko_Fullbuster	5
94	Powowowow	5
117	pintsizedrogue	4
117	_NieToksikpl_	4
117	q_wq	4
117	bigstankyy	4
117	Hashinshin69	4
117	livingdaydreams	4
117	Swexti	4
117	dopplexd	4
117	eviltunix	4
117	Rumpletaezer	4
117	impossibleteapot	4
117	The11thDoctor	4
117	Onennon	4
117	Maenara	4
117	Lord_Jord	4
117	masskedman	4
117	lillips	4
117	ProfessorDiaper	4
117	DarkLawD	4
117	kyouma777	4
117	__tomato	4
117	_TCARREIRA_	4
117	obzii	4
117	LeeMcGee30	4
117	anbbang	4
117	vandmanden	4
117	kinas45y5	4
117	Teebone15	4
145	Mr_Byzantine	3
145	CueMix	3
145	Merv__	3
145	Hpdinosaur	3
145	Wooptey	3
145	RebelAndroid	3
145	the_fireminer	3
145	Franco093	3
145	AlazelTheReal	3
145	SpaceGrenadier	3
145	Notta	3
145	12Magner05	3
145	GingerNeutron	3
145	G1ldor	3
145	Fullut	3
145	Masssonnn	3
145	mwrty	3
145	Awyrlas	3
145	Xalithia	3
145	2Stout	3
145	benediktine1	3
145	mariominejedi	3
145	regulator75	3
145	Nicky19	3
145	Inbefour	3
145	NameGenerat0r	3
145	Deerfoot	3
145	Optiprimus	3
145	Eraxa	3
145	KG1999	3
145	Shin69	3
145	ReyTheLegend	3
145	Kowcio_	3
145	lcvezra	3
145	Dreamdbr14	3
145	cichy096	3
145	BreadBacon	3
145	RoboTramp7865	3
145	Nicserso	3
145	Wolverine4302	3
185	soundad	2
185	6king6colt6	2
185	ssleepless	2
185	ZaneABrain	2
185	awesomeoneme	2
185	MSK__	2
185	oreee	2
185	Whiterooster001	2
185	heckface	2
185	InfernalMound	2
185	titanlax	2
185	YungJakobo	2
185	TheDiamondCG	2
185	500am	2
185	boog4loo	2
185	Z3braYTIL	2
185	Nach0Bear	2
185	intropass	2
185	Stiar	2
185	r123moore	2
185	purpolepickle	2
185	FennYuzuna	2
185	gabriels543	2
185	Queen_Jalapeno	2
185	Studyhallsaver	2
185	NarwhalTaco	2
185	MangoTheFish	2
185	Bumpy419	2
185	Skylord_Luke	2
185	ApophisNova	2
185	epiksk8erduck	2
185	wrinkledpiglet	2
185	_Cloverbelle_	2
185	Matyyy15	2
185	thgrocks	2
185	KliBeast21	2
185	Negriuke	2
185	ogoa	2
185	TheSeismicDuck	2
185	DemTechAlpha	2
185	The_Skramz	2
185	queenalina123	2
185	Quaintster	2
185	QueenShuvi	2
185	EfficientC52	2
185	marumochis	2
185	RedcatVII	2
185	Blaiku	2
185	Groundler	2
185	Vorlice	2
185	radioactv_jelly	2
185	AvaRosey	2
185	LetsDoItLive	2
185	WyngGoy	2
185	bruh072	2
185	MakeHistory157	2
185	sp00ky_ghost977	2
185	Nagasaki_Riku	2
185	stavgod	2
185	07shiny	2
185	SvenskaHugo	2
185	IdeallyGrey	2
185	Kyrum2169	2
185	Kijiki	2
185	djancak	2
185	Deguns123	2
185	Drawgirll	2
185	Dogcorn69420	2
185	jcool7	2
185	alderban107	2
185	RadarHz	2
185	MyNamaSheff	2
185	MeetTheWollo	2
185	UrbanPlanner1978	2
259	TheBiggestFeller	1
259	SaltineDream	1
259	Astronicky	1
259	Louiis123	1
259	Thaumatarge	1
259	seanitoo	1
259	_Virify_	1
259	Tobinator_007	1
259	Froste131	1
259	Crowvens	1
259	Elprone266	1
259	nataliecool	1
259	PhantomsGhost_	1
259	Jalvajar	1
259	LittleBug562	1
259	dimondking777	1
259	_stets	1
259	ItsColin11	1
259	hollowww	1
259	Yatitay	1
259	Tommhh	1
259	numbra	1
259	diamondgolem35	1
259	error10101	1
259	ExtraDumb	1
259	SaucyDark	1
259	hm947	1
259	Lukeee33	1
259	Jagyeol	1
259	TooManyDuck	1
259	Paleshield	1
259	_Razar	1
259	Incinere	1
259	HollieDaNugget	1
259	Loveablerose12	1
259	BoraMC	1
259	Humpcat	1
259	Natty	1
259	Myszoaz	1
259	SteveWithClout	1
259	gaziter10	1
259	Cartoonmaniac	1
