rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	182
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	121
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	80
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	56
13	EcksD	53
14	Akoot_	46
15	Groovy_MoonBird	44
15	EMC_	44
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	ShedJr_	23
31	h2p_emrld	23
33	KarlKaek	22
34	Menthas	21
34	AlexxO_o	21
34	FishyBoy3811	21
37	YungMaki	20
38	PigDab	19
38	KingMatthew506	19
38	Hermanni__	19
38	oxfordschool	19
38	Enderslayerxz3	19
43	kekhon	18
43	himak1	18
45	ImpavidArcher	16
45	rarrq	16
45	Jackattack53	16
45	CalebDHawk	16
45	fffMike	16
50	Warlord324	15
51	T045RTY	14
51	Racengan	14
51	Quotary	14
54	ProfessorBee	13
54	burbankbuilder28	13
54	Spenduh	13
57	RoskobiOne	12
57	Lez_	12
57	Smashic	12
60	picardred	11
60	MrExplorer	11
60	HesDemonPants	11
63	youhjjhhhjj	10
63	SteveCraftBlocks	10
63	_Dean_123	10
63	SuperPooch06	10
63	Rebytre	10
63	_Bguette_	10
63	PlasticOtari	10
70	paranoid_plant	9
70	chipklip	9
70	SexcMf	9
70	Steelynan	9
74	Historical_Sand	8
74	Arceus1975	8
74	Hyp3rion_	8
74	The_slideV3	8
74	Zoeyfortnite	8
79	Mr_Byzantine	7
79	teslawolf38	7
79	bloodbiter	7
79	Covalents	7
79	_Boipl_	7
79	RodSerlingCringe	7
79	jnp_gaming	7
79	EcksDofficial	7
87	BlancoFlaco	6
87	Huwulling	6
87	Cryptacity	6
87	jacxhadow	6
87	UncreativeArtist	6
87	Chromary	6
87	thewindmillman	6
87	JESS_THE_RERE	6
87	Shogunite	6
87	SkateboardR6	6
87	BlankityMcBlank	6
87	PortlyPete69	6
87	MilleGrug	6
87	Miko_Fullbuster	6
87	Legendosh	6
87	Sral7	6
87	The_SlideV5	6
104	Sleek_Storm_721	5
104	I_Am_Mushkin	5
104	Alteriity	5
104	CoffeeNoir	5
104	H72l9w	5
104	Frxnkz	5
104	TheThomas69	5
104	set67	5
104	thescout7	5
104	Winklepicker279	5
104	CarltheCuck	5
104	WET_WET_WET	5
104	Hiryu27	5
104	Rasmanden	5
104	Syropatathe	5
104	Jiminie	5
104	MinuteMira	5
104	DarlaMeow	5
104	Fuad_R	5
104	claivin	5
104	Soplight	5
104	tsitrawhy	5
104	Eczbek	5
104	Powowowow	5
128	pintsizedrogue	4
128	q_wq	4
128	bigstankyy	4
128	Hashinshin69	4
128	livingdaydreams	4
128	Swexti	4
128	dopplexd	4
128	NieToksikpl	4
128	eviltunix	4
128	Rumpletaezer	4
128	impossibleteapot	4
128	The11thDoctor	4
128	Onennon	4
128	Maenara	4
128	Lord_Jord	4
128	masskedman	4
128	lillips	4
128	ProfessorDiaper	4
128	DarkLawD	4
128	kyouma777	4
128	__tomato	4
128	_TCARREIRA_	4
128	obzii	4
128	LeeMcGee30	4
128	anbbang	4
128	vandmanden	4
128	kinas45y5	4
128	Teebone15	4
156	CueMix	3
156	Merv__	3
156	Hpdinosaur	3
156	Wooptey	3
156	RebelAndroid	3
156	the_fireminer	3
156	Franco093	3
156	AlazelTheReal	3
156	SpaceGrenadier	3
156	Notta	3
156	TheSecondLord	3
156	12Magner05	3
156	GingerNeutron	3
156	G1ldor	3
156	Fullut	3
156	Masssonnn	3
156	mwrty	3
156	Awyrlas	3
156	Xalithia	3
156	2Stout	3
156	benediktine1	3
156	mariominejedi	3
156	regulator75	3
156	Skylord_Luke	3
156	Nicky19	3
156	Inbefour	3
156	NameGenerat0r	3
156	StinkyDiplomat	3
156	Deerfoot	3
156	iHuntWeeaboos	3
156	Optiprimus	3
156	Eraxa	3
156	KG1999	3
156	Shin69	3
156	ReyTheLegend	3
156	Kowcio_	3
156	lcvezra	3
156	Dreamdbr14	3
156	cichy096	3
156	BreadBacon	3
156	RoboTramp7865	3
156	Nicserso	3
156	Wolverine4302	3
199	soundad	2
199	6king6colt6	2
199	ssleepless	2
199	RatatJuice	2
199	ZaneABrain	2
199	awesomeoneme	2
199	MSK__	2
199	Da_Boss_Rani	2
199	oreee	2
199	Whiterooster001	2
199	heckface	2
199	InfernalMound	2
199	titanlax	2
199	YungJakobo	2
199	corvidpartyfor6	2
199	TheDiamondCG	2
199	500am	2
199	boog4loo	2
199	Z3braYTIL	2
199	4774	2
199	Nach0Bear	2
199	intropass	2
199	Stiar	2
199	r123moore	2
199	Touched_Bread	2
199	purpolepickle	2
199	FennYuzuna	2
199	gabriels543	2
199	Queen_Jalapeno	2
199	Snowflowe	2
199	Studyhallsaver	2
199	NarwhalTaco	2
199	MangoTheFish	2
199	Bumpy419	2
199	ApophisNova	2
199	Sharkbyte0	2
199	Mattesco	2
199	Moofyman	2
199	epiksk8erduck	2
199	wrinkledpiglet	2
199	_Cloverbelle_	2
199	Matyyy15	2
199	thgrocks	2
199	Jimi7hits	2
199	groofles	2
199	KliBeast21	2
199	Negriuke	2
199	ogoa	2
199	TheSeismicDuck	2
199	aldplaysmc	2
199	DemTechAlpha	2
199	The_Skramz	2
199	queenalina123	2
199	Quaintster	2
199	QueenShuvi	2
199	EfficientC52	2
199	marumochis	2
199	RedcatVII	2
199	Blaiku	2
199	Groundler	2
199	Vorlice	2
199	radioactv_jelly	2
199	AvaRosey	2
199	LetsDoItLive	2
199	WyngGoy	2
199	bruh072	2
199	MakeHistory157	2
199	sp00ky_ghost977	2
199	Nagasaki_Riku	2
