rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	177
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	117
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	77
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	54
13	Akoot_	46
14	Groovy_MoonBird	44
14	EMC_	44
16	xxPipperDipperxx	42
16	MyNameIsJobo	42
18	Frozil12	38
19	TechnoNinja64	37
20	Werbe	35
21	HellsSponge	32
22	lordpipe	31
23	Ezekson	30
24	SammiWolfGirl	28
25	NomadicRobin_	27
26	noam464	25
27	Inchef	24
27	gcaisawesome	24
27	Blu3beast	24
30	h2p_emrld	23
31	KarlKaek	22
31	ShedJr_	22
33	Menthas	21
33	FishyBoy3811	21
35	PigDab	19
35	KingMatthew506	19
35	Hermanni__	19
35	oxfordschool	19
35	Enderslayerxz3	19
40	kekhon	18
40	himak1	18
40	YungMaki	18
43	ImpavidArcher	16
43	rarrq	16
43	CalebDHawk	16
43	fffMike	16
47	Jackattack53	15
47	Warlord324	15
49	T045RTY	14
49	Racengan	14
49	Quotary	14
52	ProfessorBee	13
52	burbankbuilder28	13
52	AlexxO_o	13
52	Spenduh	13
56	RoskobiOne	12
56	Smashic	12
58	picardred	11
58	MrExplorer	11
58	HesDemonPants	11
61	youhjjhhhjj	10
61	SteveCraftBlocks	10
61	_Dean_123	10
61	SuperPooch06	10
61	Rebytre	10
61	_Bguette_	10
61	PlasticOtari	10
68	paranoid_plant	9
68	chipklip	9
68	SexcMf	9
68	Steelynan	9
72	Lez_	8
72	Historical_Sand	8
72	Arceus1975	8
72	The_slideV3	8
72	Zoeyfortnite	8
77	teslawolf38	7
77	bloodbiter	7
77	Covalents	7
77	Hyp3rion_	7
77	_Boipl_	7
77	RodSerlingCringe	7
77	jnp_gaming	7
77	EcksDofficial	7
85	BlancoFlaco	6
85	Cryptacity	6
85	jacxhadow	6
85	UncreativeArtist	6
85	Chromary	6
85	thewindmillman	6
85	JESS_THE_RERE	6
85	Shogunite	6
85	SkateboardR6	6
85	BlankityMcBlank	6
85	PortlyPete69	6
85	MilleGrug	6
85	Miko_Fullbuster	6
85	Legendosh	6
85	Sral7	6
85	The_SlideV5	6
101	Sleek_Storm_721	5
101	I_Am_Mushkin	5
101	CoffeeNoir	5
101	Huwulling	5
101	H72l9w	5
101	Frxnkz	5
101	TheThomas69	5
101	set67	5
101	thescout7	5
101	Winklepicker279	5
101	CarltheCuck	5
101	WET_WET_WET	5
101	Hiryu27	5
101	Rasmanden	5
101	Syropatathe	5
101	DarlaMeow	5
101	claivin	5
101	Soplight	5
101	tsitrawhy	5
101	Eczbek	5
101	Powowowow	5
122	pintsizedrogue	4
122	Mr_Byzantine	4
122	q_wq	4
122	bigstankyy	4
122	Hashinshin69	4
122	livingdaydreams	4
122	Swexti	4
122	dopplexd	4
122	NieToksikpl	4
122	eviltunix	4
122	Rumpletaezer	4
122	impossibleteapot	4
122	The11thDoctor	4
122	Onennon	4
122	Maenara	4
122	Lord_Jord	4
122	masskedman	4
122	MinuteMira	4
122	lillips	4
122	ProfessorDiaper	4
122	DarkLawD	4
122	kyouma777	4
122	__tomato	4
122	_TCARREIRA_	4
122	obzii	4
122	LeeMcGee30	4
122	anbbang	4
122	vandmanden	4
122	kinas45y5	4
122	Teebone15	4
152	CueMix	3
152	Merv__	3
152	Hpdinosaur	3
152	Wooptey	3
152	RebelAndroid	3
152	the_fireminer	3
152	Franco093	3
152	AlazelTheReal	3
152	SpaceGrenadier	3
152	Notta	3
152	TheSecondLord	3
152	12Magner05	3
152	GingerNeutron	3
152	G1ldor	3
152	Fullut	3
152	Masssonnn	3
152	mwrty	3
152	Awyrlas	3
152	Xalithia	3
152	2Stout	3
152	benediktine1	3
152	mariominejedi	3
152	regulator75	3
152	Skylord_Luke	3
152	Nicky19	3
152	Inbefour	3
152	Jiminie	3
152	NameGenerat0r	3
152	StinkyDiplomat	3
152	Deerfoot	3
152	Optiprimus	3
152	Eraxa	3
152	KG1999	3
152	Shin69	3
152	ReyTheLegend	3
152	Kowcio_	3
152	lcvezra	3
152	Dreamdbr14	3
152	cichy096	3
152	BreadBacon	3
152	RoboTramp7865	3
152	Nicserso	3
152	Wolverine4302	3
195	soundad	2
195	6king6colt6	2
195	ssleepless	2
195	ZaneABrain	2
195	awesomeoneme	2
195	MSK__	2
195	Da_Boss_Rani	2
195	oreee	2
195	Whiterooster001	2
195	heckface	2
195	InfernalMound	2
195	titanlax	2
195	YungJakobo	2
195	TheDiamondCG	2
195	500am	2
195	boog4loo	2
195	Z3braYTIL	2
195	4774	2
195	Nach0Bear	2
195	intropass	2
195	Stiar	2
195	r123moore	2
195	Touched_Bread	2
195	purpolepickle	2
195	FennYuzuna	2
195	gabriels543	2
195	Queen_Jalapeno	2
195	Studyhallsaver	2
195	NarwhalTaco	2
195	MangoTheFish	2
195	Bumpy419	2
195	ApophisNova	2
195	Mattesco	2
195	Moofyman	2
195	epiksk8erduck	2
195	wrinkledpiglet	2
195	_Cloverbelle_	2
195	Matyyy15	2
195	thgrocks	2
195	Jimi7hits	2
195	groofles	2
195	KliBeast21	2
195	Negriuke	2
195	ogoa	2
195	TheSeismicDuck	2
195	DemTechAlpha	2
195	Fuad_R	2
195	The_Skramz	2
195	queenalina123	2
195	iHuntWeeaboos	2
195	Quaintster	2
195	QueenShuvi	2
195	EfficientC52	2
195	marumochis	2
195	RedcatVII	2
195	Blaiku	2
195	Groundler	2
195	Vorlice	2
195	radioactv_jelly	2
195	AvaRosey	2
195	LetsDoItLive	2
195	WyngGoy	2
195	bruh072	2
195	MakeHistory157	2
195	sp00ky_ghost977	2
195	Nagasaki_Riku	2
195	stavgod	2
195	07shiny	2
195	SvenskaHugo	2
195	IdeallyGrey	2
195	Kyrum2169	2
195	Kijiki	2
195	Segotep999	2
195	djancak	2
195	Deguns123	2
195	Drawgirll	2
195	Dogcorn69420	2
195	jcool7	2
195	alderban107	2
195	RadarHz	2
195	MyNamaSheff	2
195	MeetTheWollo	2
195	UrbanPlanner1978	2
278	TheBiggestFeller	1
278	SaltineDream	1
278	Astronicky	1
278	Louiis123	1
278	Thaumatarge	1
278	seanitoo	1
278	_Virify_	1
278	Tobinator_007	1
278	Froste131	1
278	Crowvens	1
278	Elprone266	1
278	nataliecool	1
278	PhantomsGhost_	1
278	Jalvajar	1
278	LittleBug562	1
278	dimondking777	1
278	_stets	1
278	ItsColin11	1
278	hollowww	1
278	Yatitay	1
278	Tommhh	1
278	numbra	1
278	diamondgolem35	1
