rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	268
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	102
7	eitanzaki	94
8	Spacewardharpy7	65
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	49
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	EcksD	40
18	EMC_	38
18	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	Ezekson	29
24	lordpipe	28
24	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	FishyBoy3811	21
35	KingMatthew506	19
35	oxfordschool	19
37	Natofthese	18
37	kekhon	18
37	himak1	18
37	PigDab	18
41	YungMaki	17
41	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Quotary	14
49	ProfessorBee	13
49	Jackattack53	13
49	burbankbuilder28	13
52	Racengan	12
53	picardred	11
53	Spenduh	11
53	HesDemonPants	11
56	youhjjhhhjj	10
56	MrExplorer	10
56	_Dean_123	10
56	SuperPooch06	10
56	_Bguette_	10
56	Enderslayerxz3	10
62	paranoid_plant	9
62	chipklip	9
62	SexcMf	9
62	sebastiensaborio	9
66	Historical_Sand	8
66	SteveCraftBlocks	8
66	Arceus1975	8
66	The_slideV3	8
66	PlasticOtari	8
66	Zoeyfortnite	8
72	teslawolf38	7
72	bloodbiter	7
72	Covalents	7
72	RodSerlingCringe	7
72	jnp_gaming	7
72	EcksDofficial	7
78	BlancoFlaco	6
78	Cryptacity	6
78	jacxhadow	6
78	UncreativeArtist	6
78	Chromary	6
78	JESS_THE_RERE	6
78	Shogunite	6
78	SkateboardR6	6
78	BlankityMcBlank	6
78	PortlyPete69	6
78	fffMike	6
78	MilleGrug	6
78	Legendosh	6
78	Sral7	6
78	The_SlideV5	6
93	Sleek_Storm_721	5
93	I_Am_Mushkin	5
93	CoffeeNoir	5
93	H72l9w	5
93	Frxnkz	5
93	TheThomas69	5
93	set67	5
93	thescout7	5
93	Winklepicker279	5
93	CarltheCuck	5
93	WET_WET_WET	5
93	thewindmillman	5
93	Hyp3rion_	5
93	_Boipl_	5
93	Hiryu27	5
93	Rasmanden	5
93	Syropatathe	5
93	DarlaMeow	5
93	claivin	5
93	Soplight	5
93	Miko_Fullbuster	5
93	Powowowow	5
115	pintsizedrogue	4
115	_NieToksikpl_	4
115	q_wq	4
115	bigstankyy	4
115	Hashinshin69	4
115	livingdaydreams	4
115	Swexti	4
115	dopplexd	4
115	eviltunix	4
115	Rumpletaezer	4
115	impossibleteapot	4
115	The11thDoctor	4
115	Onennon	4
115	Maenara	4
115	Lord_Jord	4
115	masskedman	4
115	lillips	4
115	ProfessorDiaper	4
115	DarkLawD	4
115	kyouma777	4
115	__tomato	4
115	_TCARREIRA_	4
115	obzii	4
115	LeeMcGee30	4
115	anbbang	4
115	vandmanden	4
115	kinas45y5	4
115	Teebone15	4
143	Mr_Byzantine	3
143	CueMix	3
143	Merv__	3
143	Hpdinosaur	3
143	Wooptey	3
143	RebelAndroid	3
143	the_fireminer	3
143	Franco093	3
143	AlazelTheReal	3
143	SpaceGrenadier	3
143	Notta	3
143	GingerNeutron	3
143	G1ldor	3
143	Fullut	3
143	mwrty	3
143	Awyrlas	3
143	Xalithia	3
143	2Stout	3
143	benediktine1	3
143	mariominejedi	3
143	Rebytre	3
143	Nicky19	3
143	Inbefour	3
143	NameGenerat0r	3
143	Deerfoot	3
143	Optiprimus	3
143	Eraxa	3
143	KG1999	3
143	Shin69	3
143	ReyTheLegend	3
143	Kowcio_	3
143	lcvezra	3
143	Dreamdbr14	3
143	cichy096	3
143	BreadBacon	3
143	RoboTramp7865	3
143	Nicserso	3
143	Wolverine4302	3
181	soundad	2
181	6king6colt6	2
181	ssleepless	2
181	ZaneABrain	2
181	awesomeoneme	2
181	MSK__	2
181	oreee	2
181	Whiterooster001	2
181	heckface	2
181	InfernalMound	2
181	titanlax	2
181	YungJakobo	2
181	TheDiamondCG	2
181	500am	2
181	boog4loo	2
181	Z3braYTIL	2
181	Nach0Bear	2
181	intropass	2
181	Stiar	2
181	r123moore	2
181	purpolepickle	2
181	FennYuzuna	2
181	gabriels543	2
181	Queen_Jalapeno	2
181	Studyhallsaver	2
181	NarwhalTaco	2
181	MangoTheFish	2
181	Bumpy419	2
181	Skylord_Luke	2
181	ApophisNova	2
181	epiksk8erduck	2
181	wrinkledpiglet	2
181	_Cloverbelle_	2
181	Matyyy15	2
181	thgrocks	2
181	KliBeast21	2
181	Negriuke	2
181	ogoa	2
181	TheSeismicDuck	2
181	DemTechAlpha	2
181	The_Skramz	2
181	Quaintster	2
181	QueenShuvi	2
181	EfficientC52	2
181	marumochis	2
181	RedcatVII	2
181	Blaiku	2
181	Groundler	2
181	Vorlice	2
181	radioactv_jelly	2
181	AvaRosey	2
181	LetsDoItLive	2
181	WyngGoy	2
181	bruh072	2
181	MakeHistory157	2
181	sp00ky_ghost977	2
181	Nagasaki_Riku	2
181	stavgod	2
181	07shiny	2
181	IdeallyGrey	2
181	Kyrum2169	2
181	Kijiki	2
181	djancak	2
181	Deguns123	2
181	Drawgirll	2
181	Dogcorn69420	2
181	jcool7	2
181	alderban107	2
181	RadarHz	2
181	MyNamaSheff	2
181	MeetTheWollo	2
181	UrbanPlanner1978	2
253	TheBiggestFeller	1
253	SaltineDream	1
253	Astronicky	1
253	Louiis123	1
253	Thaumatarge	1
253	seanitoo	1
253	_Virify_	1
253	Tobinator_007	1
253	Froste131	1
253	Crowvens	1
253	Elprone266	1
253	nataliecool	1
253	PhantomsGhost_	1
253	Jalvajar	1
253	LittleBug562	1
253	_stets	1
253	ItsColin11	1
253	hollowww	1
253	Yatitay	1
253	Tommhh	1
253	numbra	1
253	diamondgolem35	1
253	error10101	1
253	ExtraDumb	1
253	SaucyDark	1
253	hm947	1
253	Lukeee33	1
253	Jagyeol	1
253	TooManyDuck	1
253	Paleshield	1
253	_Razar	1
253	Incinere	1
253	HollieDaNugget	1
253	Loveablerose12	1
253	BoraMC	1
253	Humpcat	1
253	Natty	1
253	Myszoaz	1
253	SteveWithClout	1
253	gaziter10	1
253	Cartoonmaniac	1
253	Unitas_isa	1
253	nocturne78	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	Vizzoid	1
253	Euclidoris	1
253	Mimiir345	1
