rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	206
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Blackberry1310	108
7	Lez_	104
8	eitanzaki	94
9	Jimb0nat0r	90
10	Spacewardharpy7	83
11	EcksD	73
12	luseis	68
13	FreakGenius	64
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	EMC_	48
18	Akoot_	46
19	Groovy_MoonBird	44
19	xxPipperDipperxx	44
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	33
26	HellsSponge	32
26	Ezekson	32
28	lordpipe	31
28	YungMaki	31
30	SammiWolfGirl	30
31	NomadicRobin_	27
32	Mr_Byzantine	26
33	noam464	25
34	Inchef	24
34	gcaisawesome	24
34	Blu3beast	24
37	_Huge_Male_	23
37	ShedJr_	23
37	h2p_emrld	23
40	KarlKaek	22
41	NatalieTW	21
41	Huwulling	21
41	FishyBoy3811	21
44	Enderxz3	20
45	Jackattack53	19
45	PigDab	19
45	KingMatthew506	19
45	Hermanni__	19
45	ConnorDanky_	19
50	kekhon	18
50	himak1	18
50	fffMike	18
53	ImpavidArcher	16
53	Alteriity	16
53	rarrq	16
53	CalebDHawk	16
57	Fuad_R	15
57	Warlord324	15
59	T045RTY	14
59	Racengan	14
59	Quotary	14
62	teslawolf38	13
62	ProfessorBee	13
62	burbankbuilder28	13
62	gusstationwerker	13
66	pintsizedrogue	12
66	RoskobiOne	12
66	Smashic	12
66	shadowthemonkey	12
70	picardred	11
70	MrExplorer	11
70	Mattesco	11
70	Kowcio_	11
70	HesDemonPants	11
75	youhjjhhhjj	10
75	SteveCraftBlocks	10
75	_Dean_123	10
75	SuperPooch06	10
75	Rebytre	10
75	_Bguette_	10
75	PlasticOtari	10
82	PazinGaming	9
82	paranoid_plant	9
82	Hyp3rion_	9
82	Tyrannosplart	9
82	SexcMf	9
82	Steelynan	9
88	Historical_Sand	8
88	Arceus1975	8
88	The_slideV3	8
88	Zoeyfortnite	8
92	bloodbiter	7
92	Covalents	7
92	_Boipl_	7
92	SaintJosie	7
92	jnp_gaming	7
92	xolstoi	7
98	BlancoFlaco	6
98	jessewegottacook	6
98	Cryptacity	6
98	jacxhadow	6
98	UncreativeArtist	6
98	Chromary	6
98	hanaryheatwave	6
98	thewindmillman	6
98	JESS_THE_RERE	6
98	Shogunite	6
98	SkateboardR6	6
98	BlankityMcBlank	6
98	PortlyPete69	6
98	MilleGrug	6
98	Iamthejo	6
98	Legendosh	6
98	Sral7	6
98	The_SlideV5	6
116	q_wq	5
116	Sleek_Storm_721	5
116	I_Am_Mushkin	5
116	bigstankyy	5
116	CoffeeNoir	5
116	H72l9w	5
116	Frxnkz	5
116	TheThomas69	5
116	set67	5
116	thescout7	5
116	Winklepicker279	5
116	CarltheCuck	5
116	WET_WET_WET	5
116	Hiryu27	5
116	Rasmanden	5
