rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	292
2	Mahoose	172
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	112
6	Blackberry1310	106
7	eitanzaki	94
8	Spacewardharpy7	68
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	54
13	EcksD	46
14	Akoot_	45
15	Groovy_MoonBird	44
16	EMC_	43
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	KingMatthew506	19
36	oxfordschool	19
39	kekhon	18
39	himak1	18
39	YungMaki	18
42	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
45	Enderslayerxz3	15
48	T045RTY	14
48	Jackattack53	14
48	Quotary	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	SteveCraftBlocks	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
58	PlasticOtari	10
65	paranoid_plant	9
65	Rebytre	9
65	chipklip	9
65	SexcMf	9
65	Steelynan	9
70	Historical_Sand	8
70	Arceus1975	8
70	The_slideV3	8
70	fffMike	8
70	Zoeyfortnite	8
75	teslawolf38	7
75	bloodbiter	7
75	Covalents	7
75	Hyp3rion_	7
75	RodSerlingCringe	7
75	jnp_gaming	7
75	EcksDofficial	7
82	BlancoFlaco	6
82	Cryptacity	6
82	jacxhadow	6
82	UncreativeArtist	6
82	Chromary	6
82	_Boipl_	6
82	JESS_THE_RERE	6
82	Shogunite	6
82	SkateboardR6	6
