rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	322
2	Lez_	248
3	Mahoose	218
4	Mr_Byzantine	168
5	EveryonesUncle	166
6	Jimb0nat0r	160
7	Alteriity	148
8	luseis	140
9	joethahobo	129
9	Zythose	129
11	Blackberry1310	109
12	eitanzaki	99
13	Jackattack53	91
14	PazinGaming	88
15	hanaryheatwave	85
16	Spacewardharpy7	83
17	EcksD	81
18	_Huge_Male_	75
19	FreakGenius	64
20	Yamdalorian	63
21	EMC_	61
21	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	YungMaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	Mattesco	44
30	MyNameIsJobo	42
30	Krowuss	42
32	Werbe	41
33	Frozil20	38
34	TechnoNinja64	37
35	Ezekson	34
36	Huwulling	33
37	HellsSponge	32
37	SammiWolfGirl	32
39	lordpipe	31
40	KarlKaek	30
41	noam464	29
42	NomadicRobin_	27
42	skitzxo	27
44	pintsizedrogue	25
44	oscminus	25
46	Inchef	24
46	gcaisawesome	24
46	bl1ss0	24
46	Blu3beast	24
50	ShedJr_	23
50	h2p_emrld	23
52	NatalieTW	22
52	fffMike	22
54	FishyBoy3811	21
54	Enderxz3	21
56	Smashic	20
57	PigDab	19
57	KingMatthew506	19
57	hermmm_	19
57	ConnorDanky_	19
61	kekhon	18
61	himak1	18
61	Fuad_R	18
64	ImpavidArcher	17
64	Archsam	17
64	Manaateee	17
67	rarrq	16
67	CalebDHawk	16
69	shadowthemonkey	15
69	fragrantmonke444	15
69	Hyp3rion_	15
69	Warlord324	15
69	Kowcio_	15
74	teslawolf38	14
74	myaccountwasgone	14
74	T045RTY	14
74	Racengan	14
74	Spenduh	14
74	Quotary	14
80	RoskobiOne	13
80	ProfessorBee	13
80	burbankbuilder28	13
83	SteveCraftBlocks	12
83	Jonafrog99	12
85	picardred	11
85	MrExplorer	11
85	HesDemonPants	11
85	PlasticOtari	11
89	ECstardust	10
89	abdomera	10
89	_Dean_123	10
89	SuperPooch06	10
89	RebytreGT	10
89	AspenLightVT	10
89	Buuck_	10
96	SoosAmongus	9
96	paranoid_plant	9
96	Tyrannosplart	9
96	SexcMf	9
96	SpacesickPrism	9
96	Steelynan	9
102	skroobiez	8
102	Historical_Sand	8
102	Arceus1975	8
102	Boipl	8
102	The_slideV3	8
102	Zoeyfortnite	8
108	k_ce	7
108	q_wq	7
108	Saucepeh	7
108	bloodbiter	7
108	Covalents	7
108	crashomon	7
108	Avocadogerms	7
108	StarCookiees_	7
108	Pumpkin_P_Patch	7
108	NATE_the_HALO	7
108	Nicserso	7
108	jnp_gaming	7
120	BlancoFlaco	6
120	Cryptacity	6
120	jacxhadow	6
120	UncreativeArtist	6
120	Chromary	6
120	WET_WET_WET	6
120	thewindmillman	6
120	PaperCanvas	6
120	JESS_THE_RERE	6
120	Shogunite	6
120	SkateboardR6	6
120	_Mythic____	6
120	BlankityMcBlank	6
120	PortlyPete69	6
120	MilleGrug	6
120	Eczbek	6
120	Iamthejo	6
120	Legendosh	6
120	Sral7	6
120	The_SlideV5	6
140	Merv__	5
140	Sleek_Storm_721	5
140	I_Am_Mushkin	5
140	bigstankyy	5
140	CoffeeNoir	5
140	Gregward_Smith	5
140	Frxnkz	5
140	TheThomas69	5
140	Secret_Canary	5
140	set67	5
140	thescout7	5
140	Winklepicker279	5
140	CarltheCuck	5
140	U_Mos_	5
140	SvenskaSara	5
140	Hiryu27	5
140	Rasmanden	5
140	Syropatathe	5
140	MinuteMira	5
140	DarlaMeow	5
140	claivin	5
140	MAns_44	5
140	pretty_pink_reno	5
140	Myntsys	5
140	Soplight	5
140	tsitrawhy	5
140	LeeMcGee30	5
140	Powowowow	5
140	calamariclam_I	5
169	Allchemy	4
169	livingdaydreams	4
169	lorywithay	4
169	IgnoredBee	4
169	Swexti	4
169	dopplexd	4
169	NieToksikpl	4
169	Crowman1	4
169	12Magner05	4
169	4774	4
169	eviltunix	4
169	Rumpletaezer	4
169	impossibleteapot	4
169	The11thDoctor	4
169	Onennon	4
169	Maenara	4
169	Lord_Jord	4
169	masskedman	4
169	emreknugrlu	4
169	ProfessorDiaper	4
169	DarkLawD	4
169	FiguraDei	4
169	kyouma777	4
169	SvenskaHugo	4
169	Segotep999	4
169	__tomato	4
169	_TCARREIRA_	4
169	obzii	4
169	taengoos	4
169	vandmanden	4
169	annebolyn	4
169	Teebone15	4
201	CueMix	3
201	BPTY4618	3
201	Hpdinosaur	3
201	Wooptey	3
201	RebelAndroid	3
201	the_fireminer	3
201	Franco093	3
201	AlazelTheReal	3
201	SpaceGrenadier	3
201	Tersea_	3
201	Notta	3
201	TheSecondLord	3
201	GingerNeutron	3
201	G1ldor	3
201	Fullut	3
201	Masssonnn	3
201	mwrty	3
201	Awyrlas	3
201	Xalithia	3
201	2Stout	3
201	benediktine1	3
201	mariominejedi	3
201	CosmicStardustt	3
201	Skylord_Luke	3
201	Elastiq	3
201	Nicky19	3
201	GooseWithin	3
201	Inbefour	3
201	NameGenerat0r	3
201	StinkyDiplomat	3
201	Deerfoot	3
201	weabis	3
201	Optiprimus	3
201	Eraxa	3
201	Shin69	3
201	ReyTheLegend	3
201	pixelviolin	3
201	miramyu	3
201	Dreamdbr14	3
201	elliebelle107	3
201	TheBananaKat	3
201	cichy096	3
201	BreadBacon	3
201	RoboTramp7865	3
201	Wolverine4302	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
247	H0UNDFRMH3LL	2
247	soundad	2
247	6king6colt6	2
247	diamondgolem35	2
247	ssleepless	2
247	RatatJuice	2
