rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	270
2	EveryonesUncle	166
3	Mahoose	161
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	102
7	eitanzaki	94
8	Spacewardharpy7	65
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	49
13	Akoot_	45
14	Groovy_MoonBird	44
15	MyNameIsJobo	42
16	xxPipperDipperxx	41
17	EcksD	40
18	EMC_	39
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	Ezekson	29
24	lordpipe	28
24	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	FishyBoy3811	21
35	KingMatthew506	19
35	oxfordschool	19
37	Menthas	18
37	kekhon	18
37	himak1	18
37	PigDab	18
41	YungMaki	17
41	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Quotary	14
49	ProfessorBee	13
49	Jackattack53	13
49	burbankbuilder28	13
52	Racengan	12
53	picardred	11
53	Spenduh	11
53	Enderslayerxz3	11
53	HesDemonPants	11
57	youhjjhhhjj	10
57	MrExplorer	10
57	_Dean_123	10
57	SuperPooch06	10
57	_Bguette_	10
62	paranoid_plant	9
62	chipklip	9
62	SexcMf	9
62	sebastiensaborio	9
66	Historical_Sand	8
66	SteveCraftBlocks	8
66	Arceus1975	8
66	The_slideV3	8
66	PlasticOtari	8
66	Zoeyfortnite	8
72	teslawolf38	7
72	bloodbiter	7
72	Covalents	7
72	RodSerlingCringe	7
72	jnp_gaming	7
72	EcksDofficial	7
78	BlancoFlaco	6
78	Cryptacity	6
78	jacxhadow	6
78	UncreativeArtist	6
78	Chromary	6
78	JESS_THE_RERE	6
78	Shogunite	6
78	SkateboardR6	6
78	BlankityMcBlank	6
78	PortlyPete69	6
78	fffMike	6
78	MilleGrug	6
78	Legendosh	6
78	Sral7	6
78	The_SlideV5	6
93	Sleek_Storm_721	5
93	I_Am_Mushkin	5
93	CoffeeNoir	5
93	H72l9w	5
93	Frxnkz	5
93	TheThomas69	5
93	set67	5
93	thescout7	5
93	Winklepicker279	5
93	CarltheCuck	5
93	WET_WET_WET	5
93	thewindmillman	5
93	Hyp3rion_	5
93	_Boipl_	5
93	Hiryu27	5
93	Rasmanden	5
93	Syropatathe	5
93	DarlaMeow	5
93	claivin	5
93	Soplight	5
93	Miko_Fullbuster	5
93	Powowowow	5
115	pintsizedrogue	4
115	_NieToksikpl_	4
115	RoskobiOne	4
115	q_wq	4
115	bigstankyy	4
115	Hashinshin69	4
115	livingdaydreams	4
115	Swexti	4
115	dopplexd	4
115	eviltunix	4
115	Rumpletaezer	4
115	impossibleteapot	4
115	Rebytre	4
115	The11thDoctor	4
115	Onennon	4
115	Maenara	4
115	Lord_Jord	4
115	masskedman	4
115	lillips	4
115	ProfessorDiaper	4
115	DarkLawD	4
115	kyouma777	4
115	__tomato	4
115	_TCARREIRA_	4
115	obzii	4
115	LeeMcGee30	4
115	anbbang	4
115	vandmanden	4
115	kinas45y5	4
115	Teebone15	4
145	Mr_Byzantine	3
145	CueMix	3
145	Merv__	3
145	Hpdinosaur	3
145	Wooptey	3
145	RebelAndroid	3
145	the_fireminer	3
145	Franco093	3
145	AlazelTheReal	3
145	SpaceGrenadier	3
145	Notta	3
145	GingerNeutron	3
145	G1ldor	3
145	Fullut	3
145	mwrty	3
145	Awyrlas	3
145	Xalithia	3
145	2Stout	3
145	benediktine1	3
145	mariominejedi	3
145	Nicky19	3
145	Inbefour	3
145	NameGenerat0r	3
145	Deerfoot	3
145	Optiprimus	3
145	Eraxa	3
145	KG1999	3
145	Shin69	3
145	ReyTheLegend	3
145	Kowcio_	3
145	lcvezra	3
145	Dreamdbr14	3
145	cichy096	3
145	BreadBacon	3
145	RoboTramp7865	3
145	Nicserso	3
145	Wolverine4302	3
182	soundad	2
182	6king6colt6	2
182	ssleepless	2
182	ZaneABrain	2
182	awesomeoneme	2
182	MSK__	2
182	oreee	2
182	Whiterooster001	2
182	heckface	2
182	InfernalMound	2
182	titanlax	2
182	YungJakobo	2
182	TheDiamondCG	2
182	500am	2
182	boog4loo	2
182	Z3braYTIL	2
182	Nach0Bear	2
182	intropass	2
182	Stiar	2
182	r123moore	2
182	purpolepickle	2
182	FennYuzuna	2
182	gabriels543	2
182	Queen_Jalapeno	2
182	Studyhallsaver	2
182	NarwhalTaco	2
182	MangoTheFish	2
182	Bumpy419	2
182	Skylord_Luke	2
182	ApophisNova	2
182	epiksk8erduck	2
182	wrinkledpiglet	2
182	_Cloverbelle_	2
182	Matyyy15	2
182	thgrocks	2
182	KliBeast21	2
182	Negriuke	2
182	ogoa	2
182	TheSeismicDuck	2
182	DemTechAlpha	2
182	The_Skramz	2
182	Quaintster	2
182	QueenShuvi	2
182	EfficientC52	2
182	marumochis	2
182	RedcatVII	2
182	Blaiku	2
182	Groundler	2
182	Vorlice	2
182	radioactv_jelly	2
182	AvaRosey	2
182	LetsDoItLive	2
182	WyngGoy	2
182	bruh072	2
182	MakeHistory157	2
182	sp00ky_ghost977	2
182	Nagasaki_Riku	2
182	stavgod	2
182	07shiny	2
182	IdeallyGrey	2
182	Kyrum2169	2
182	Kijiki	2
182	djancak	2
182	Deguns123	2
182	Drawgirll	2
182	Dogcorn69420	2
182	jcool7	2
182	alderban107	2
182	RadarHz	2
182	MyNamaSheff	2
182	MeetTheWollo	2
182	UrbanPlanner1978	2
254	TheBiggestFeller	1
254	SaltineDream	1
254	Astronicky	1
254	Louiis123	1
254	Thaumatarge	1
254	seanitoo	1
