rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	180
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	121
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	80
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	55
13	EcksD	53
14	Akoot_	46
15	Groovy_MoonBird	44
15	EMC_	44
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	ShedJr_	23
31	h2p_emrld	23
33	KarlKaek	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	YungMaki	19
36	KingMatthew506	19
36	Hermanni__	19
36	oxfordschool	19
36	Enderslayerxz3	19
42	kekhon	18
42	himak1	18
44	ImpavidArcher	16
44	rarrq	16
44	CalebDHawk	16
44	fffMike	16
48	Jackattack53	15
48	AlexxO_o	15
48	Warlord324	15
51	T045RTY	14
51	Racengan	14
51	Quotary	14
54	ProfessorBee	13
54	burbankbuilder28	13
54	Spenduh	13
57	RoskobiOne	12
57	Lez_	12
57	Smashic	12
60	picardred	11
60	MrExplorer	11
60	HesDemonPants	11
63	youhjjhhhjj	10
63	SteveCraftBlocks	10
63	_Dean_123	10
63	SuperPooch06	10
63	Rebytre	10
63	_Bguette_	10
63	PlasticOtari	10
70	paranoid_plant	9
70	chipklip	9
70	SexcMf	9
70	Steelynan	9
74	Historical_Sand	8
74	Arceus1975	8
74	Hyp3rion_	8
74	The_slideV3	8
74	Zoeyfortnite	8
79	Mr_Byzantine	7
79	teslawolf38	7
79	bloodbiter	7
79	Covalents	7
79	_Boipl_	7
79	RodSerlingCringe	7
79	jnp_gaming	7
79	EcksDofficial	7
87	BlancoFlaco	6
87	Cryptacity	6
87	jacxhadow	6
87	UncreativeArtist	6
87	Chromary	6
87	thewindmillman	6
87	JESS_THE_RERE	6
87	Shogunite	6
87	SkateboardR6	6
87	BlankityMcBlank	6
87	PortlyPete69	6
87	MilleGrug	6
87	Miko_Fullbuster	6
87	Legendosh	6
87	Sral7	6
87	The_SlideV5	6
103	Sleek_Storm_721	5
103	I_Am_Mushkin	5
103	Alteriity	5
103	CoffeeNoir	5
103	Huwulling	5
103	H72l9w	5
103	Frxnkz	5
103	TheThomas69	5
103	set67	5
103	thescout7	5
103	Winklepicker279	5
103	CarltheCuck	5
103	WET_WET_WET	5
103	Hiryu27	5
103	Rasmanden	5
103	Syropatathe	5
103	DarlaMeow	5
103	claivin	5
103	Soplight	5
103	tsitrawhy	5
103	Eczbek	5
103	Powowowow	5
125	pintsizedrogue	4
125	q_wq	4
125	bigstankyy	4
125	Hashinshin69	4
