rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	311
2	Mahoose	218
3	Lez_	185
4	EveryonesUncle	166
5	Jimb0nat0r	160
6	luseis	137
7	joethahobo	129
7	Zythose	129
9	Mr_Byzantine	122
10	Blackberry1310	109
11	Alteriity	101
12	eitanzaki	99
13	PazinGaming	84
14	Spacewardharpy7	83
15	EcksD	81
16	hanaryheatwave	80
17	_Huge_Male_	75
18	FreakGenius	64
19	AdmiralSmoke	62
20	El_Jalapeno	61
21	Jackattack53	60
22	Di_infiri	59
23	EMC_	54
23	xxPipperDipperxx	54
25	AlexxO_o	51
26	YungMaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	MyNameIsJobo	42
29	Krowuss	42
31	Werbe	41
32	Frozil20	38
33	TechnoNinja64	37
34	Ezekson	34
35	Mattesco	33
36	HellsSponge	32
36	SammiWolfGirl	32
38	lordpipe	31
39	Huwulling	29
39	noam464	29
41	NomadicRobin_	27
42	pintsizedrogue	25
42	KarlKaek	25
44	Inchef	24
44	gcaisawesome	24
44	Blu3beast	24
47	ShedJr_	23
47	h2p_emrld	23
49	NatalieTW	22
49	fffMike	22
51	FishyBoy3811	21
51	Enderxz3	21
53	Smashic	20
54	PigDab	19
54	KingMatthew506	19
54	Hermanni__	19
54	ConnorDanky_	19
58	kekhon	18
58	himak1	18
60	Archsam	17
60	Fuad_R	17
62	ImpavidArcher	16
62	rarrq	16
62	Manaateee	16
62	CalebDHawk	16
66	shadowthemonkey	15
66	Hyp3rion_	15
66	Warlord324	15
69	teslawolf38	14
69	T045RTY	14
69	Racengan	14
69	Spenduh	14
69	Quotary	14
74	RoskobiOne	13
74	ProfessorBee	13
74	burbankbuilder28	13
74	oscminus	13
74	Kowcio_	13
79	SteveCraftBlocks	12
79	Jonafrog99	12
81	picardred	11
81	MrExplorer	11
81	HesDemonPants	11
81	PlasticOtari	11
85	youhjjhhhjj	10
85	_Dean_123	10
85	SuperPooch06	10
85	Rebytre	10
85	_Bguette_	10
85	xolstoi	10
91	SoosAmongus	9
91	ECstardust	9
91	paranoid_plant	9
91	Tyrannosplart	9
91	SexcMf	9
91	SpacesickPrism	9
91	Steelynan	9
98	jessewegottacook	8
98	Historical_Sand	8
98	Arceus1975	8
98	_Boipl_	8
98	The_slideV3	8
98	Zoeyfortnite	8
104	q_wq	7
104	Saucepeh	7
104	bloodbiter	7
104	Covalents	7
104	Avocadogerms	7
104	StarCookiees_	7
104	Nicserso	7
104	jnp_gaming	7
112	BlancoFlaco	6
112	Cryptacity	6
112	jacxhadow	6
112	UncreativeArtist	6
112	Chromary	6
112	thewindmillman	6
112	PaperCanvas	6
112	JESS_THE_RERE	6
112	Shogunite	6
112	SkateboardR6	6
112	_Mythic____	6
112	BlankityMcBlank	6
112	PortlyPete69	6
112	MilleGrug	6
112	Eczbek	6
112	Iamthejo	6
112	Legendosh	6
112	Sral7	6
112	The_SlideV5	6
131	k_ce	5
131	Merv__	5
131	Sleek_Storm_721	5
131	I_Am_Mushkin	5
131	bigstankyy	5
131	CoffeeNoir	5
131	H72l9w	5
131	Frxnkz	5
131	TheThomas69	5
131	set67	5
131	thescout7	5
131	Winklepicker279	5
131	CarltheCuck	5
131	WET_WET_WET	5
131	UMosDiesIrae	5
131	SvenskaSara	5
131	Hiryu27	5
131	Rasmanden	5
131	Syropatathe	5
131	MinuteMira	5
131	DarlaMeow	5
131	claivin	5
131	MAns_44	5
131	Myntsys	5
131	Soplight	5
131	tsitrawhy	5
131	LeeMcGee30	5
131	Powowowow	5
131	calamariclam_I	5
160	Allchemy	4
160	livingdaydreams	4
160	lorywithay	4
160	IgnoredBee	4
160	Swexti	4
160	dopplexd	4
160	NieToksikpl	4
160	Crowman1	4
160	4774	4
160	eviltunix	4
160	Rumpletaezer	4
160	impossibleteapot	4
160	The11thDoctor	4
160	Onennon	4
160	Maenara	4
160	Lord_Jord	4
160	masskedman	4
160	lillips	4
160	ProfessorDiaper	4
160	DarkLawD	4
160	kyouma777	4
160	SvenskaHugo	4
160	Segotep999	4
160	__tomato	4
160	_TCARREIRA_	4
160	obzii	4
160	anbbang	4
160	vandmanden	4
160	skrongus	4
160	Teebone15	4
190	CueMix	3
190	Hpdinosaur	3
190	Wooptey	3
190	RebelAndroid	3
190	the_fireminer	3
190	Franco093	3
190	AlazelTheReal	3
190	SpaceGrenadier	3
190	Notta	3
190	TheSecondLord	3
190	12Magner05	3
190	GingerNeutron	3
190	Secret_Canary	3
190	G1ldor	3
190	Fullut	3
190	Masssonnn	3
190	mwrty	3
190	Awyrlas	3
190	Xalithia	3
190	2Stout	3
190	benediktine1	3
190	mariominejedi	3
190	CosmicStardustt	3
190	Skylord_Luke	3
190	Elastiq	3
190	Nicky19	3
190	GooseWithin	3
190	Inbefour	3
190	NameGenerat0r	3
190	StinkyDiplomat	3
190	Deerfoot	3
190	weabis	3
190	Optiprimus	3
190	Eraxa	3
190	Shin69	3
190	ReyTheLegend	3
190	pixelviolin	3
190	MineMaster0012	3
190	lcvezra	3
190	NATE_the_HALO	3
190	Dreamdbr14	3
190	alderban107	3
190	TheBananaKat	3
190	cichy096	3
190	BreadBacon	3
190	RoboTramp7865	3
190	Wolverine4302	3
190	00000000-0000-0000-0009-01ff0c3e5e4f	3
238	H0UNDFRMH3LL	2
238	soundad	2
238	6king6colt6	2
238	diamondgolem35	2
238	ssleepless	2
238	RatatJuice	2
238	ZaneABrain	2
238	MoistMicrowave	2
238	ITDV	2
238	Da_Boss_Rani	2
238	oreee	2
238	Whiterooster001	2
238	heckface	2
238	InfernalMound	2
238	titanlax	2
238	Auseawesome	2
238	ItsHydroMC	2
238	Jakobo1337	2
238	Raspberry_Sodas	2
238	corvidpartyfor6	2
238	TheDiamondCG	2
238	500am	2
238	boog4loo	2
238	excelsionprime	2
238	Z3braYTIL	2
238	Nach0Bear	2
238	intropass	2
238	Stiar	2
238	r123moore	2
238	KingEgg1	2
238	Touched_Bread	2
238	olliebollie48	2
238	purpolepickle	2
238	FennYuzuna	2
238	yheece	2
238	longappendage	2
238	Malware_Mara	2
238	Queen_Jalapeno	2
