rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	206
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Lez_	111
7	Blackberry1310	108
8	Jimb0nat0r	95
9	eitanzaki	94
10	Spacewardharpy7	83
11	EcksD	73
12	luseis	70
13	FreakGenius	64
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	EMC_	48
17	xxPipperDipperxx	48
19	Akoot_	46
20	Groovy_MoonBird	44
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	34
26	HellsSponge	32
26	Ezekson	32
28	lordpipe	31
28	YungMaki	31
30	Mr_Byzantine	30
30	SammiWolfGirl	30
32	NomadicRobin_	27
33	noam464	25
34	Inchef	24
34	gcaisawesome	24
34	Blu3beast	24
37	_Huge_Male_	23
37	ShedJr_	23
37	h2p_emrld	23
40	KarlKaek	22
40	Alteriity	22
42	NatalieTW	21
42	Huwulling	21
42	FishyBoy3811	21
45	Jackattack53	20
45	Enderxz3	20
47	PigDab	19
47	KingMatthew506	19
47	Hermanni__	19
47	ConnorDanky_	19
51	kekhon	18
51	himak1	18
51	fffMike	18
54	ImpavidArcher	16
54	rarrq	16
54	Fuad_R	16
54	CalebDHawk	16
58	hanaryheatwave	15
58	Warlord324	15
60	T045RTY	14
60	Racengan	14
60	Quotary	14
63	pintsizedrogue	13
63	RoskobiOne	13
63	teslawolf38	13
63	ProfessorBee	13
63	burbankbuilder28	13
63	gusstationwerker	13
69	Smashic	12
69	shadowthemonkey	12
69	Mattesco	12
69	Kowcio_	12
73	PazinGaming	11
73	picardred	11
73	MrExplorer	11
73	HesDemonPants	11
77	youhjjhhhjj	10
77	SteveCraftBlocks	10
77	_Dean_123	10
77	SuperPooch06	10
77	Hyp3rion_	10
77	Rebytre	10
77	_Bguette_	10
77	PlasticOtari	10
85	paranoid_plant	9
85	Tyrannosplart	9
85	SexcMf	9
85	Steelynan	9
89	Historical_Sand	8
89	Arceus1975	8
89	The_slideV3	8
89	Zoeyfortnite	8
93	jessewegottacook	7
93	bloodbiter	7
93	Covalents	7
93	_Boipl_	7
93	SaintJosie	7
93	jnp_gaming	7
93	xolstoi	7
100	q_wq	6
100	BlancoFlaco	6
100	Cryptacity	6
100	jacxhadow	6
100	UncreativeArtist	6
100	Chromary	6
100	thewindmillman	6
100	JESS_THE_RERE	6
100	Shogunite	6
100	SkateboardR6	6
100	BlankityMcBlank	6
100	PortlyPete69	6
100	MilleGrug	6
100	Iamthejo	6
100	Legendosh	6
100	Sral7	6
100	The_SlideV5	6
117	Sleek_Storm_721	5
117	I_Am_Mushkin	5
117	bigstankyy	5
117	CoffeeNoir	5
117	H72l9w	5
117	Frxnkz	5
117	TheThomas69	5
117	set67	5
117	thescout7	5
117	Winklepicker279	5
117	CarltheCuck	5
117	WET_WET_WET	5
117	Hiryu27	5
117	Rasmanden	5
