rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	330
2	Lez_	253
3	Mr_Byzantine	220
4	Mahoose	218
5	EveryonesUncle	166
6	Jimb0nat0r	160
7	Alteriity	148
8	luseis	143
9	joethahobo	129
9	Zythose	129
11	Blackberry1310	109
12	eitanzaki	99
13	Jackattack53	91
14	PazinGaming	88
15	hanaryheatwave	85
16	Spacewardharpy7	83
17	EcksD	81
18	_Huge_Male_	75
19	Yamdalorian	69
20	EMC_	64
20	FreakGenius	64
22	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	doublemaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	Mattesco	44
30	MyNameIsJobo	42
30	Krowuss	42
32	Werbe	41
33	LuvLuvLove	40
34	Frozil20	38
35	TechnoNinja64	37
36	Ezekson	34
37	Huwulling	33
38	KarlKaek	32
38	HellsSponge	32
38	SammiWolfGirl	32
41	lordpipe	31
42	noam464	29
43	NomadicRobin_	27
44	pintsizedrogue	25
44	oscminus	25
46	Inchef	24
46	gcaisawesome	24
46	bl1ss0	24
46	Blu3beast	24
50	ShedJr_	23
50	h2p_emrld	23
52	NatalieTW	22
52	fffMike	22
52	Enderxz3	22
55	FishyBoy3811	21
56	Smashic	20
56	hermmm_	20
58	PigDab	19
58	KingMatthew506	19
58	ConnorDanky_	19
61	kekhon	18
61	himak1	18
61	Manaateee	18
61	Fuad_R	18
65	ImpavidArcher	17
65	Archsam	17
65	craaaash	17
68	mymayowasgone	16
68	rarrq	16
68	CalebDHawk	16
71	shadowthemonkey	15
71	milltesco	15
71	Hyp3rion_	15
71	Warlord324	15
71	Kowcio_	15
76	teslawolf38	14
76	T045RTY	14
76	cuddlyMonster	14
76	Racengan	14
76	Buuck_	14
76	Spenduh	14
76	Quotary	14
83	RoskobiOne	13
83	Studio4x32	13
83	burbankbuilder28	13
86	SteveCraftBlocks	12
86	Jonafrog99	12
88	picardred	11
88	MrExplorer	11
88	Rebytre	11
88	HesDemonPants	11
88	PlasticOtari	11
93	ECstardust	10
93	abdomera	10
93	_Dean_123	10
93	SuperPooch06	10
93	AspenLightVT	10
93	11Brewer	10
99	SoosAmongus	9
99	paranoid_plant	9
99	Tyrannosplart	9
99	SexcMf	9
99	SpacesickPrism	9
99	Steelynan	9
105	powercas_gamer	8
105	skroobiez	8
105	Historical_Sand	8
105	Arceus1975	8
105	Boipl	8
105	The_slideV3	8
105	Pumpkin_P_Patch	8
105	TwinTowerV2	8
113	k_ce	7
113	q_wq	7
113	Saucepeh	7
113	bloodbiter	7
113	Covalents	7
113	Avocadogerms	7
113	StarCookiees_	7
113	NATE_the_HALO	7
113	Nicserso	7
113	jnp_gaming	7
123	BlancoFlaco	6
123	Cryptacity	6
123	jacxhadow	6
123	UncreativeArtist	6
123	Chromary	6
123	WET_WET_WET	6
123	thewindmillman	6
123	PaperCanvas	6
123	JESS_THE_RERE	6
123	Shogunite	6
123	Paul_Katan	6
123	SkateboardR6	6
123	_Mythic____	6
123	BlankityMcBlank	6
123	PortlyPete69	6
123	MilleGrug	6
123	Eczbek	6
123	Iamthejo	6
123	Legendosh	6
123	Sral7	6
123	The_SlideV5	6
144	Merv__	5
144	Sleek_Storm_721	5
144	I_Am_Mushkin	5
144	bigstankyy	5
144	CoffeeNoir	5
144	Gregward_Smith	5
144	Frxnkz	5
144	TheThomas69	5
144	Secret_Canary	5
144	set67	5
144	thescout7	5
144	Winklepicker279	5
144	CarltheCuck	5
144	U_Mos_	5
144	SvenskaSara	5
144	Hiryu27	5
144	Rasmanden	5
144	Syropatathe	5
144	MinuteMira	5
144	DarlaMeow	5
144	claivin	5
144	MAns_44	5
144	Myntsys	5
144	Soplight	5
144	MC_Skribble	5
144	LeeMcGee30	5
144	Powowowow	5
144	calamariclam_I	5
172	Allchemy	4
172	livingdaydreams	4
172	lorywithay	4
172	IgnoredBee	4
172	Swexti	4
172	dopplexd	4
172	NieToksikpl	4
172	Crowman1	4
172	12Magner05	4
172	4774	4
172	eviltunix	4
172	Rumpletaezer	4
172	impossibleteapot	4
172	The11thDoctor	4
172	Onennon	4
172	Maenara	4
172	Lord_Jord	4
172	masskedman	4
172	emreknugrlu	4
172	ProfessorDiaper	4
172	DarkLawD	4
172	FiguraDei	4
172	kyouma777	4
172	SvenskaHugo	4
172	Segotep999	4
172	__tomato	4
172	_TCARREIRA_	4
172	obzii	4
172	taengoos	4
172	vandmanden	4
172	es0th	4
172	Teebone15	4
204	CueMix	3
204	BPTY4618	3
204	Hpdinosaur	3
204	Wooptey	3
204	RebelAndroid	3
204	the_fireminer	3
204	Franco093	3
204	AlazelTheReal	3
204	SpaceGrenadier	3
204	Tersea_	3
204	Notta	3
204	TheSecondLord	3
204	GingerNeutron	3
204	G1ldor	3
204	Fullut	3
204	Masssonnn	3
204	mwrty	3
204	Awyrlas	3
204	Xalithia	3
204	2Stout	3
204	benediktine1	3
204	mariominejedi	3
204	CosmicStardustt	3
204	Skylord_Luke	3
204	Elastiq	3
204	Nicky19	3
204	GooseWithin	3
204	Inbefour	3
204	NameGenerat0r	3
204	StinkyDiplomat	3
204	Deerfoot	3
204	weabis	3
204	Optiprimus	3
204	Eraxa	3
204	Shin69	3
204	ReyTheLegend	3
204	pixelviolin	3
204	TheKingK_	3
204	miramyu	3
204	robonya_	3
204	Dreamdbr14	3
204	elliebelle107	3
204	TheBananaKat	3
204	cichy096	3
204	BreadBacon	3
204	RoboTramp7865	3
204	Wolverine4302	3
204	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	H0UNDFRMH3LL	2
252	soundad	2
252	AmmiDesu	2
252	6king6colt6	2
252	diamondgolem35	2
252	ssleepless	2
252	RatatJuice	2
252	ZaneABrain	2
252	Literally_Rat	2
252	MSK__	2
252	Rani_R	2
252	oreee	2
252	QuiCreans	2
252	Whiterooster001	2
252	heckface	2
252	HUNTERmaun	2
252	InfernalMound	2
252	titanlax	2
252	Auseawesome	2
252	hydrothebot	2
252	Jakobo1337	2
252	Raspberry_Sodas	2
252	catandmoose	2
252	corvidpartyfor6	2
252	TheDiamondCG	2
252	500am	2
252	i2f8x4h8ro	2
252	excelsionprime	2
252	Z3braYTIL	2
252	Nach0Bear	2
252	intropass	2
252	Stiar	2
252	r123moore	2
252	KingEgg1	2
252	Touched_Bread	2
252	olliebollie48	2
252	purpolepickle	2
252	FennYuzuna	2
252	yheece	2
252	Malware_Mara	2
252	Queen_Jalapeno	2
252	Snowflowe	2
252	Studyhallsaver	2
252	belly0_0	2
252	wx4z	2
252	Bumpy419	2
252	Felenov	2
252	ApophisNova	2
252	Sharkbyte0	2
