rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	192
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	125
6	Blackberry1310	108
7	eitanzaki	94
8	Spacewardharpy7	83
9	EcksD	68
10	FreakGenius	64
11	El_Jalapeno	61
12	Di_infiri	59
13	Smoke____	57
14	EMC_	46
14	Akoot_	46
16	Groovy_MoonBird	44
17	Lez_	43
17	xxPipperDipperxx	43
19	MyNameIsJobo	42
20	Frozil20	38
21	TechnoNinja64	37
22	Werbe	35
23	AlexxO_o	32
23	HellsSponge	32
25	lordpipe	31
26	Ezekson	30
27	YungMaki	29
27	SammiWolfGirl	29
29	NomadicRobin_	27
30	noam464	25
31	Inchef	24
31	gcaisawesome	24
31	Blu3beast	24
34	ShedJr_	23
34	h2p_emrld	23
36	KarlKaek	22
37	NatalieTW	21
37	FishyBoy3811	21
39	Enderxz3	20
40	PigDab	19
40	KingMatthew506	19
40	Hermanni__	19
40	ConnorDanky_	19
44	kekhon	18
44	himak1	18
44	fffMike	18
47	Jackattack53	17
48	ImpavidArcher	16
48	Alteriity	16
48	rarrq	16
48	CalebDHawk	16
52	Warlord324	15
53	T045RTY	14
53	luseis	14
53	Fuad_R	14
53	Racengan	14
53	Quotary	14
58	ProfessorBee	13
58	burbankbuilder28	13
58	gusstationwerker	13
61	RoskobiOne	12
61	Huwulling	12
61	Smashic	12
64	picardred	11
64	MrExplorer	11
64	HesDemonPants	11
67	Mr_Byzantine	10
67	youhjjhhhjj	10
67	SteveCraftBlocks	10
67	_Dean_123	10
67	SuperPooch06	10
67	Rebytre	10
67	_Bguette_	10
67	PlasticOtari	10
75	teslawolf38	9
75	paranoid_plant	9
75	Tyrannosplart	9
75	SexcMf	9
75	Steelynan	9
80	Historical_Sand	8
80	Arceus1975	8
80	Hyp3rion_	8
80	The_slideV3	8
80	Zoeyfortnite	8
85	bloodbiter	7
85	Covalents	7
85	_Boipl_	7
85	SaintJosie	7
85	jnp_gaming	7
85	xolstoi	7
91	BlancoFlaco	6
91	Cryptacity	6
91	jacxhadow	6
91	UncreativeArtist	6
91	Chromary	6
91	thewindmillman	6
91	JESS_THE_RERE	6
91	Shogunite	6
91	SkateboardR6	6
91	Kowcio_	6
91	BlankityMcBlank	6
91	PortlyPete69	6
91	MilleGrug	6
91	Iamthejo	6
91	Legendosh	6
91	Sral7	6
91	The_SlideV5	6
108	Sleek_Storm_721	5
108	I_Am_Mushkin	5
108	bigstankyy	5
108	CoffeeNoir	5
108	H72l9w	5
108	Frxnkz	5
108	TheThomas69	5
108	set67	5
108	thescout7	5
108	Winklepicker279	5
108	CarltheCuck	5
108	WET_WET_WET	5
108	Hiryu27	5
108	Rasmanden	5
108	Syropatathe	5
108	MinuteMira	5
108	DarlaMeow	5
108	claivin	5
108	Soplight	5
108	tsitrawhy	5
108	Eczbek	5
108	Powowowow	5
108	calamariclam_I	5
131	pintsizedrogue	4
131	q_wq	4
131	Allchemy	4
131	livingdaydreams	4
