rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	214
3	EveryonesUncle	166
4	Lez_	146
5	joethahobo	129
5	Zythose	129
7	Jimb0nat0r	119
8	Blackberry1310	108
9	luseis	96
10	eitanzaki	94
11	Spacewardharpy7	83
12	EcksD	74
13	FreakGenius	64
14	AdmiralSmoke	62
15	Alteriity	61
15	El_Jalapeno	61
17	Di_infiri	59
18	Mr_Byzantine	53
19	xxPipperDipperxx	52
20	EMC_	49
21	AlexxO_o	46
21	Akoot_	46
21	YungMaki	46
24	Groovy_MoonBird	44
25	MyNameIsJobo	42
26	Frozil20	38
27	TechnoNinja64	37
28	Werbe	35
29	hanaryheatwave	32
29	HellsSponge	32
29	SammiWolfGirl	32
29	Ezekson	32
33	_Huge_Male_	31
33	lordpipe	31
35	PazinGaming	28
36	Jackattack53	27
36	NomadicRobin_	27
38	noam464	25
39	Inchef	24
39	gcaisawesome	24
39	Blu3beast	24
42	ShedJr_	23
42	h2p_emrld	23
44	pintsizedrogue	22
44	KarlKaek	22
46	NatalieTW	21
46	Huwulling	21
46	FishyBoy3811	21
49	Krowuss	20
49	Enderxz3	20
51	PigDab	19
51	KingMatthew506	19
51	Hermanni__	19
51	ConnorDanky_	19
55	kekhon	18
55	himak1	18
55	fffMike	18
58	Fuad_R	17
59	ImpavidArcher	16
59	rarrq	16
59	CalebDHawk	16
62	Mattesco	15
62	Warlord324	15
64	teslawolf38	14
64	T045RTY	14
64	shadowthemonkey	14
64	Racengan	14
64	Quotary	14
69	RoskobiOne	13
69	ProfessorBee	13
69	Smashic	13
69	burbankbuilder28	13
69	Kowcio_	13
69	Spenduh	13
75	Hyp3rion_	12
75	Manaateee	12
77	picardred	11
77	MrExplorer	11
77	HesDemonPants	11
80	youhjjhhhjj	10
80	SteveCraftBlocks	10
80	_Dean_123	10
80	SuperPooch06	10
80	Rebytre	10
80	_Bguette_	10
80	PlasticOtari	10
87	paranoid_plant	9
87	Tyrannosplart	9
87	SexcMf	9
87	Steelynan	9
91	Historical_Sand	8
91	Arceus1975	8
91	_Boipl_	8
91	The_slideV3	8
91	SpacesickPrism	8
91	Zoeyfortnite	8
97	ECstardust	7
97	q_wq	7
97	jessewegottacook	7
97	bloodbiter	7
97	Covalents	7
97	SaintJosie	7
97	Nicserso	7
97	jnp_gaming	7
97	xolstoi	7
106	BlancoFlaco	6
106	Cryptacity	6
106	jacxhadow	6
106	UncreativeArtist	6
106	Chromary	6
106	thewindmillman	6
106	JESS_THE_RERE	6
106	Shogunite	6
106	SkateboardR6	6
106	BlankityMcBlank	6
106	PortlyPete69	6
106	MilleGrug	6
106	Iamthejo	6
106	Legendosh	6
106	Sral7	6
106	The_SlideV5	6
122	Sleek_Storm_721	5
122	I_Am_Mushkin	5
122	bigstankyy	5
122	CoffeeNoir	5
122	H72l9w	5
122	Frxnkz	5
122	TheThomas69	5
122	set67	5
122	thescout7	5
122	Winklepicker279	5
122	CarltheCuck	5
122	WET_WET_WET	5
122	SvenskaSara	5
122	Hiryu27	5
122	oscminus	5
122	Rasmanden	5
122	Syropatathe	5
122	MinuteMira	5
122	DarlaMeow	5
122	claivin	5
122	_Mythic____	5
122	Soplight	5
122	tsitrawhy	5
