rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	308
2	Mahoose	218
3	Lez_	181
4	EveryonesUncle	166
5	Jimb0nat0r	159
6	joethahobo	129
6	Zythose	129
6	luseis	129
9	Mr_Byzantine	110
10	Blackberry1310	109
11	Alteriity	96
12	eitanzaki	94
13	Spacewardharpy7	83
14	hanaryheatwave	74
14	EcksD	74
16	PazinGaming	73
17	FreakGenius	64
18	AdmiralSmoke	62
19	_Huge_Male_	61
19	El_Jalapeno	61
21	Di_infiri	59
22	EMC_	54
22	xxPipperDipperxx	54
24	AlexxO_o	51
25	YungMaki	49
26	Groovy_MoonBird	46
26	Akoot_	46
28	MyNameIsJobo	42
29	Werbe	41
30	Frozil20	38
30	Krowuss	38
32	TechnoNinja64	37
33	Jackattack53	35
34	Ezekson	34
35	HellsSponge	32
35	SammiWolfGirl	32
37	lordpipe	31
38	Mattesco	30
39	NomadicRobin_	27
40	pintsizedrogue	25
40	Huwulling	25
40	noam464	25
43	KarlKaek	24
43	Inchef	24
43	gcaisawesome	24
43	Blu3beast	24
47	ShedJr_	23
47	h2p_emrld	23
49	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
50	Enderxz3	21
53	Smashic	19
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
58	kekhon	18
58	himak1	18
60	Archsam	17
60	Fuad_R	17
62	ImpavidArcher	16
62	rarrq	16
62	Manaateee	16
62	CalebDHawk	16
66	shadowthemonkey	15
66	Warlord324	15
68	teslawolf38	14
68	T045RTY	14
68	Racengan	14
68	Spenduh	14
68	Quotary	14
73	RoskobiOne	13
73	ProfessorBee	13
73	Hyp3rion_	13
73	burbankbuilder28	13
73	Kowcio_	13
78	SteveCraftBlocks	12
78	Jonafrog99	12
80	picardred	11
80	MrExplorer	11
80	HesDemonPants	11
80	PlasticOtari	11
84	youhjjhhhjj	10
84	_Dean_123	10
84	SuperPooch06	10
84	Rebytre	10
84	oscminus	10
84	_Bguette_	10
90	SoosAmongus	9
90	paranoid_plant	9
90	Tyrannosplart	9
90	SexcMf	9
90	Steelynan	9
90	xolstoi	9
96	ECstardust	8
96	jessewegottacook	8
96	Historical_Sand	8
96	Arceus1975	8
96	_Boipl_	8
96	The_slideV3	8
96	SpacesickPrism	8
96	Zoeyfortnite	8
104	q_wq	7
104	Saucepeh	7
104	bloodbiter	7
104	Covalents	7
104	Avocadogerms	7
104	Nicserso	7
104	jnp_gaming	7
111	BlancoFlaco	6
111	Cryptacity	6
111	jacxhadow	6
111	UncreativeArtist	6
111	Chromary	6
111	thewindmillman	6
111	PaperCanvas	6
111	JESS_THE_RERE	6
111	Shogunite	6
111	SkateboardR6	6
111	_Mythic____	6
111	BlankityMcBlank	6
111	PortlyPete69	6
111	MilleGrug	6
111	Eczbek	6
111	Iamthejo	6
111	Legendosh	6
111	Sral7	6
111	The_SlideV5	6
130	Merv__	5
130	Sleek_Storm_721	5
130	I_Am_Mushkin	5
130	bigstankyy	5
130	CoffeeNoir	5
130	H72l9w	5
130	Frxnkz	5
130	TheThomas69	5
130	set67	5
130	thescout7	5
130	Winklepicker279	5
130	CarltheCuck	5
130	WET_WET_WET	5
130	SvenskaSara	5
130	Hiryu27	5
130	Rasmanden	5
130	Syropatathe	5
130	MinuteMira	5
130	DarlaMeow	5
130	claivin	5
130	Myntsys	5
130	Soplight	5
130	tsitrawhy	5
130	LeeMcGee30	5
130	Powowowow	5
130	calamariclam_I	5
156	k_ce	4
156	Allchemy	4
156	livingdaydreams	4
156	IgnoredBee	4
156	Swexti	4
156	dopplexd	4
156	NieToksikpl	4
156	Crowman1	4
156	4774	4
156	eviltunix	4
156	Rumpletaezer	4
156	impossibleteapot	4
156	The11thDoctor	4
156	Onennon	4
156	Maenara	4
156	Lord_Jord	4
156	masskedman	4
156	lillips	4
