rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	204
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Blackberry1310	108
7	Lez_	99
8	eitanzaki	94
9	Jimb0nat0r	85
10	Spacewardharpy7	83
11	EcksD	73
12	luseis	66
13	FreakGenius	64
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	EMC_	48
18	Akoot_	46
19	Groovy_MoonBird	44
19	xxPipperDipperxx	44
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	33
26	HellsSponge	32
26	Ezekson	32
28	lordpipe	31
28	YungMaki	31
30	SammiWolfGirl	30
31	NomadicRobin_	27
32	noam464	25
33	Inchef	24
33	gcaisawesome	24
33	Blu3beast	24
36	_Huge_Male_	23
36	ShedJr_	23
36	h2p_emrld	23
39	KarlKaek	22
40	NatalieTW	21
40	Mr_Byzantine	21
40	Huwulling	21
40	FishyBoy3811	21
44	Enderxz3	20
45	PigDab	19
45	KingMatthew506	19
45	Hermanni__	19
45	ConnorDanky_	19
49	kekhon	18
49	himak1	18
49	Jackattack53	18
49	fffMike	18
53	ImpavidArcher	16
53	Alteriity	16
53	rarrq	16
53	CalebDHawk	16
57	Fuad_R	15
57	Warlord324	15
59	T045RTY	14
59	Racengan	14
59	Quotary	14
62	teslawolf38	13
62	ProfessorBee	13
62	burbankbuilder28	13
62	gusstationwerker	13
66	pintsizedrogue	12
66	RoskobiOne	12
66	Smashic	12
66	shadowthemonkey	12
70	picardred	11
70	MrExplorer	11
70	Mattesco	11
70	Kowcio_	11
70	HesDemonPants	11
75	youhjjhhhjj	10
75	SteveCraftBlocks	10
75	_Dean_123	10
75	SuperPooch06	10
75	Rebytre	10
75	_Bguette_	10
75	PlasticOtari	10
82	paranoid_plant	9
82	Hyp3rion_	9
82	Tyrannosplart	9
82	SexcMf	9
82	Steelynan	9
87	Historical_Sand	8
87	Arceus1975	8
87	The_slideV3	8
87	Zoeyfortnite	8
91	bloodbiter	7
91	Covalents	7
91	_Boipl_	7
91	SaintJosie	7
91	jnp_gaming	7
91	xolstoi	7
97	PazinGaming	6
97	BlancoFlaco	6
97	Cryptacity	6
97	jacxhadow	6
97	UncreativeArtist	6
97	Chromary	6
97	thewindmillman	6
97	JESS_THE_RERE	6
97	Shogunite	6
97	SkateboardR6	6
97	BlankityMcBlank	6
97	PortlyPete69	6
97	MilleGrug	6
97	Iamthejo	6
97	Legendosh	6
97	Sral7	6
97	The_SlideV5	6
114	q_wq	5
114	Sleek_Storm_721	5
114	I_Am_Mushkin	5
114	bigstankyy	5
114	CoffeeNoir	5
114	jessewegottacook	5
114	H72l9w	5
114	Frxnkz	5
114	TheThomas69	5
114	set67	5
114	thescout7	5
114	Winklepicker279	5
114	CarltheCuck	5
114	WET_WET_WET	5
114	Hiryu27	5
114	Rasmanden	5
114	Syropatathe	5
114	MinuteMira	5
114	DarlaMeow	5
114	claivin	5
114	Mythic1130	5
114	Soplight	5
114	tsitrawhy	5
114	Eczbek	5
114	Powowowow	5
114	calamariclam_I	5
140	Merv__	4
140	Allchemy	4
140	livingdaydreams	4
140	Swexti	4
140	dopplexd	4
140	NieToksikpl	4
140	Crowman1	4
140	eviltunix	4
140	Rumpletaezer	4
140	hanaryheatwave	4
140	impossibleteapot	4
140	SvenskaSara	4
140	The11thDoctor	4
140	Onennon	4
140	Maenara	4
140	Lord_Jord	4
140	masskedman	4
140	lillips	4
140	RoofTyler	4
140	ProfessorDiaper	4
140	DarkLawD	4
140	kyouma777	4
140	__tomato	4
140	_TCARREIRA_	4
140	SpacesickPrism	4
140	obzii	4
