rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	206
3	EveryonesUncle	166
4	joethahobo	129
4	Zythose	129
6	Blackberry1310	108
7	Lez_	106
8	Jimb0nat0r	95
9	eitanzaki	94
10	Spacewardharpy7	83
11	EcksD	73
12	luseis	69
13	FreakGenius	64
14	El_Jalapeno	61
15	Smoke____	60
16	Di_infiri	59
17	EMC_	48
17	xxPipperDipperxx	48
19	Akoot_	46
20	Groovy_MoonBird	44
21	MyNameIsJobo	42
22	Frozil20	38
23	TechnoNinja64	37
24	Werbe	35
25	AlexxO_o	33
26	HellsSponge	32
26	Ezekson	32
28	lordpipe	31
28	YungMaki	31
30	SammiWolfGirl	30
31	Mr_Byzantine	28
32	NomadicRobin_	27
33	noam464	25
34	Inchef	24
34	gcaisawesome	24
34	Blu3beast	24
37	_Huge_Male_	23
37	ShedJr_	23
37	h2p_emrld	23
40	KarlKaek	22
41	NatalieTW	21
41	Huwulling	21
41	FishyBoy3811	21
44	Enderxz3	20
45	Jackattack53	19
45	PigDab	19
45	KingMatthew506	19
45	Hermanni__	19
45	ConnorDanky_	19
50	kekhon	18
50	himak1	18
50	fffMike	18
53	ImpavidArcher	16
53	Alteriity	16
53	rarrq	16
53	CalebDHawk	16
57	Fuad_R	15
57	Warlord324	15
59	T045RTY	14
59	Racengan	14
59	Quotary	14
62	RoskobiOne	13
62	teslawolf38	13
62	ProfessorBee	13
62	burbankbuilder28	13
62	gusstationwerker	13
67	pintsizedrogue	12
67	Smashic	12
67	shadowthemonkey	12
67	Mattesco	12
67	Kowcio_	12
72	picardred	11
72	MrExplorer	11
72	HesDemonPants	11
75	PazinGaming	10
75	youhjjhhhjj	10
75	SteveCraftBlocks	10
75	_Dean_123	10
75	SuperPooch06	10
75	Rebytre	10
75	_Bguette_	10
75	PlasticOtari	10
83	paranoid_plant	9
83	Hyp3rion_	9
83	Tyrannosplart	9
83	SexcMf	9
83	Steelynan	9
88	Historical_Sand	8
88	hanaryheatwave	8
88	Arceus1975	8
88	The_slideV3	8
88	Zoeyfortnite	8
93	jessewegottacook	7
93	bloodbiter	7
93	Covalents	7
93	_Boipl_	7
93	SaintJosie	7
93	jnp_gaming	7
93	xolstoi	7
100	q_wq	6
100	BlancoFlaco	6
100	Cryptacity	6
100	jacxhadow	6
100	UncreativeArtist	6
100	Chromary	6
100	thewindmillman	6
100	JESS_THE_RERE	6
100	Shogunite	6
100	SkateboardR6	6
100	BlankityMcBlank	6
100	PortlyPete69	6
100	MilleGrug	6
100	Iamthejo	6
100	Legendosh	6
100	Sral7	6
100	The_SlideV5	6
117	Sleek_Storm_721	5
117	I_Am_Mushkin	5
117	bigstankyy	5
117	CoffeeNoir	5
117	H72l9w	5
117	Frxnkz	5
117	TheThomas69	5
117	set67	5
117	thescout7	5
117	Winklepicker279	5
117	CarltheCuck	5
117	WET_WET_WET	5
117	Hiryu27	5
117	Rasmanden	5
