rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	330
2	Lez_	265
3	Mr_Byzantine	232
4	Mahoose	218
5	EveryonesUncle	166
6	Jimb0nat0r	160
7	Alteriity	148
8	luseis	143
9	joethahobo	129
9	Zythose	129
11	Blackberry1310	109
12	eitanzaki	99
13	Jackattack53	91
14	PazinGaming	88
15	hanaryheatwave	85
16	Spacewardharpy7	83
17	EcksD	81
18	_Huge_Male_	75
19	Yamdalorian	69
20	EMC_	64
20	FreakGenius	64
22	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
25	Spaghettatron	51
27	doublemaki	49
28	Groovy_MoonBird	46
28	Akoot_	46
30	Mattesco	44
31	MyNameIsJobo	42
31	Krowuss	42
33	Werbe	41
34	Frozil20	38
35	TechnoNinja64	37
36	Ezekson	34
37	Huwulling	33
38	Caribouse	32
38	HellsSponge	32
38	SammiWolfGirl	32
41	lordpipe	31
42	noam464	29
43	NomadicRobin_	27
44	pintsizedrogue	25
44	oscminus	25
46	Inchef	24
46	gcaisawesome	24
46	bl1ss0	24
46	Blu3beast	24
50	ShedJr_	23
50	Enderxz3	23
50	h2p_emrld	23
53	NatalieTW	22
53	cutelilreno	22
53	fffMike	22
56	FishyBoy3811	21
57	knarian	20
57	hermmm_	20
59	PigDab	19
59	KingMatthew506	19
59	ConnorDanky_	19
62	kekhon	18
62	himak1	18
62	Manaateee	18
62	Fuad_R	18
66	MyMawgDonaldsGon	17
66	ImpavidArcher	17
66	Archsam	17
66	craaaash	17
66	Buuck_	17
71	rarrq	16
71	CalebDHawk	16
73	shadowthemonkey	15
73	milltesco	15
73	Hyp3rion_	15
73	Warlord324	15
73	Kowcio_	15
78	teslawolf38	14
78	T045RTY	14
78	Racengan	14
78	Spenduh	14
78	Quotary	14
83	RoskobiOne	13
83	Studio4x32	13
83	burbankbuilder28	13
83	Paul_Katan	13
87	SteveCraftBlocks	12
87	Jonafrog99	12
89	picardred	11
89	MrExplorer	11
89	Rebytre	11
89	HesDemonPants	11
89	PlasticOtari	11
94	ECstardust	10
94	abdomera	10
94	_Dean_123	10
94	SuperPooch06	10
94	AspenLightVT	10
94	11Brewer	10
100	SoosAmongus	9
100	powercas_gamer	9
100	paranoid_plant	9
100	Tyrannosplart	9
100	SexcMf	9
100	SpacesickPrism	9
100	Steelynan	9
107	skroobiez	8
107	Historical_Sand	8
107	Arceus1975	8
107	Boipl	8
107	The_slideV3	8
107	Pumpkin_P_Patch	8
107	TwinTowerV2	8
114	k_ce	7
114	q_wq	7
114	Saucepeh	7
114	bloodbiter	7
114	Covalents	7
114	Avocadogerms	7
114	IlkeCookes_	7
114	NATE_the_HALO	7
114	Nicserso	7
114	jnp_gaming	7
124	BlancoFlaco	6
124	Cryptacity	6
124	jacxhadow	6
124	UncreativeArtist	6
124	Chromary	6
124	WET_WET_WET	6
124	thewindmillman	6
124	PaperCanvas	6
