rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	281
2	EveryonesUncle	166
3	Mahoose	164
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	105
7	eitanzaki	94
8	Spacewardharpy7	65
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	52
13	Akoot_	45
14	Groovy_MoonBird	44
14	EcksD	44
16	xxPipperDipperxx	42
16	MyNameIsJobo	42
18	EMC_	40
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	30
23	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	KingMatthew506	19
36	oxfordschool	19
38	kekhon	18
38	himak1	18
38	PigDab	18
41	YungMaki	17
41	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Jackattack53	14
47	Quotary	14
47	Enderslayerxz3	14
51	ProfessorBee	13
51	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
63	SteveCraftBlocks	9
63	paranoid_plant	9
63	chipklip	9
63	SexcMf	9
63	Steelynan	9
68	Historical_Sand	8
68	Arceus1975	8
68	The_slideV3	8
68	Zoeyfortnite	8
72	teslawolf38	7
72	bloodbiter	7
72	Covalents	7
72	RodSerlingCringe	7
72	jnp_gaming	7
72	EcksDofficial	7
78	BlancoFlaco	6
78	Cryptacity	6
78	jacxhadow	6
78	UncreativeArtist	6
78	Chromary	6
78	Rebytre	6
78	JESS_THE_RERE	6
78	Shogunite	6
78	SkateboardR6	6
78	BlankityMcBlank	6
78	PortlyPete69	6
78	fffMike	6
78	MilleGrug	6
78	Legendosh	6
78	Sral7	6
78	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Soplight	5
94	Miko_Fullbuster	5
94	Powowowow	5
116	pintsizedrogue	4
116	_NieToksikpl_	4
116	q_wq	4
116	bigstankyy	4
116	Hashinshin69	4
116	livingdaydreams	4
116	Swexti	4
116	dopplexd	4
116	eviltunix	4
116	Rumpletaezer	4
116	impossibleteapot	4
116	The11thDoctor	4
116	Onennon	4
116	Maenara	4
116	Lord_Jord	4
116	masskedman	4
116	lillips	4
116	ProfessorDiaper	4
116	DarkLawD	4
116	kyouma777	4
116	__tomato	4
116	_TCARREIRA_	4
116	obzii	4
116	LeeMcGee30	4
116	anbbang	4
116	vandmanden	4
116	kinas45y5	4
116	Teebone15	4
144	Mr_Byzantine	3
144	CueMix	3
144	Merv__	3
144	Hpdinosaur	3
144	Wooptey	3
144	RebelAndroid	3
144	the_fireminer	3
144	Franco093	3
144	AlazelTheReal	3
144	SpaceGrenadier	3
144	Notta	3
144	GingerNeutron	3
144	G1ldor	3
144	Fullut	3
144	Masssonnn	3
144	mwrty	3
144	Awyrlas	3
144	Xalithia	3
144	2Stout	3
144	benediktine1	3
144	mariominejedi	3
144	regulator75	3
144	Nicky19	3
144	Inbefour	3
144	NameGenerat0r	3
144	Deerfoot	3
144	Optiprimus	3
144	Eraxa	3
144	KG1999	3
144	Shin69	3
144	ReyTheLegend	3
144	Kowcio_	3
144	lcvezra	3
144	Dreamdbr14	3
144	cichy096	3
144	BreadBacon	3
144	RoboTramp7865	3
144	Nicserso	3
144	Wolverine4302	3
183	soundad	2
183	6king6colt6	2
183	ssleepless	2
183	ZaneABrain	2
183	awesomeoneme	2
183	MSK__	2
183	oreee	2
183	Whiterooster001	2
183	heckface	2
183	InfernalMound	2
183	titanlax	2
183	YungJakobo	2
183	12Magner05	2
183	TheDiamondCG	2
183	500am	2
183	boog4loo	2
183	Z3braYTIL	2
183	Nach0Bear	2
183	intropass	2
183	Stiar	2
183	r123moore	2
183	purpolepickle	2
183	FennYuzuna	2
183	gabriels543	2
183	Queen_Jalapeno	2
183	Studyhallsaver	2
183	NarwhalTaco	2
183	MangoTheFish	2
183	Bumpy419	2
183	Skylord_Luke	2
183	ApophisNova	2
183	epiksk8erduck	2
183	wrinkledpiglet	2
183	_Cloverbelle_	2
183	Matyyy15	2
183	thgrocks	2
183	KliBeast21	2
183	Negriuke	2
183	ogoa	2
183	TheSeismicDuck	2
183	DemTechAlpha	2
183	The_Skramz	2
183	Quaintster	2
183	QueenShuvi	2
183	EfficientC52	2
183	marumochis	2
183	RedcatVII	2
183	Blaiku	2
183	Groundler	2
183	Vorlice	2
183	radioactv_jelly	2
183	AvaRosey	2
183	LetsDoItLive	2
183	WyngGoy	2
183	bruh072	2
183	MakeHistory157	2
183	sp00ky_ghost977	2
183	Nagasaki_Riku	2
183	stavgod	2
183	07shiny	2
183	IdeallyGrey	2
183	Kyrum2169	2
183	Kijiki	2
183	djancak	2
183	Deguns123	2
183	Drawgirll	2
183	Dogcorn69420	2
183	jcool7	2
183	alderban107	2
183	RadarHz	2
183	MyNamaSheff	2
183	MeetTheWollo	2
183	UrbanPlanner1978	2
256	TheBiggestFeller	1
256	SaltineDream	1
256	Astronicky	1
256	Louiis123	1
256	Thaumatarge	1
256	seanitoo	1
256	_Virify_	1
256	Tobinator_007	1
256	Froste131	1
256	Crowvens	1
256	Elprone266	1
256	nataliecool	1
256	PhantomsGhost_	1
256	Jalvajar	1
256	LittleBug562	1
256	_stets	1
256	ItsColin11	1
256	hollowww	1
256	Yatitay	1
256	Tommhh	1
256	numbra	1
256	diamondgolem35	1
256	error10101	1
256	ExtraDumb	1
