rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	183
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	124
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	81
9	Freak_Genius	64
10	EcksD	62
11	El_Jalapeno	61
12	Di_infiri	59
13	Smoke____	56
14	Akoot_	46
15	EMC_	45
16	Groovy_MoonBird	44
17	xxPipperDipperxx	43
18	MyNameIsJobo	42
19	Frozil20	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	AlexxO_o	29
26	SammiWolfGirl	28
27	NomadicRobin_	27
28	noam464	25
29	Inchef	24
29	gcaisawesome	24
29	Blu3beast	24
29	YungMaki	24
33	ShedJr_	23
33	h2p_emrld	23
35	KarlKaek	22
36	Menthas	21
36	FishyBoy3811	21
38	Enderslayerxz3	20
39	PigDab	19
39	KingMatthew506	19
39	Hermanni__	19
39	oxfordschool	19
43	kekhon	18
43	himak1	18
45	ImpavidArcher	16
45	Alteriity	16
45	rarrq	16
45	Jackattack53	16
45	CalebDHawk	16
45	fffMike	16
51	Warlord324	15
52	T045RTY	14
52	Lez_	14
52	Racengan	14
52	Quotary	14
56	ProfessorBee	13
56	burbankbuilder28	13
56	Spenduh	13
59	RoskobiOne	12
59	Smashic	12
61	picardred	11
61	MrExplorer	11
61	HesDemonPants	11
64	youhjjhhhjj	10
64	SteveCraftBlocks	10
64	_Dean_123	10
64	SuperPooch06	10
64	Rebytre	10
64	_Bguette_	10
64	PlasticOtari	10
71	paranoid_plant	9
71	chipklip	9
71	SexcMf	9
71	Steelynan	9
75	Huwulling	8
75	Historical_Sand	8
75	Arceus1975	8
75	Hyp3rion_	8
75	The_slideV3	8
75	Zoeyfortnite	8
81	Mr_Byzantine	7
81	teslawolf38	7
81	bloodbiter	7
81	Covalents	7
81	_Boipl_	7
81	RodSerlingCringe	7
81	Fuad_R	7
81	jnp_gaming	7
81	EcksDofficial	7
90	BlancoFlaco	6
90	Cryptacity	6
90	jacxhadow	6
90	UncreativeArtist	6
90	Chromary	6
90	thewindmillman	6
90	Jiminie	6
90	JESS_THE_RERE	6
90	Shogunite	6
90	SkateboardR6	6
90	BlankityMcBlank	6
90	PortlyPete69	6
90	MilleGrug	6
90	Miko_Fullbuster	6
90	Legendosh	6
90	Sral7	6
90	The_SlideV5	6
107	Sleek_Storm_721	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	CoffeeNoir	5
107	H72l9w	5
107	Frxnkz	5
107	TheThomas69	5
107	set67	5
107	thescout7	5
107	Winklepicker279	5
107	CarltheCuck	5
107	WET_WET_WET	5
107	Hiryu27	5
107	Rasmanden	5
107	Syropatathe	5
107	MinuteMira	5
107	DarlaMeow	5
107	claivin	5
107	Soplight	5
107	tsitrawhy	5
107	Eczbek	5
107	Powowowow	5
107	calamariclam_I	5
130	pintsizedrogue	4
130	q_wq	4
130	Hashinshin69	4
130	livingdaydreams	4
130	Swexti	4
130	dopplexd	4
130	NieToksikpl	4
130	eviltunix	4
130	Rumpletaezer	4
130	impossibleteapot	4
130	regulator75	4
130	The11thDoctor	4
130	Onennon	4
130	Maenara	4
130	Lord_Jord	4
130	masskedman	4
130	lillips	4
130	ProfessorDiaper	4
130	DarkLawD	4
130	KG1999	4
130	kyouma777	4
130	__tomato	4
130	_TCARREIRA_	4
130	SpacesickPrism	4
130	obzii	4
130	LeeMcGee30	4
130	anbbang	4
130	vandmanden	4
130	kinas45y5	4
130	Teebone15	4
160	CueMix	3
160	Merv__	3
160	Hpdinosaur	3
160	Wooptey	3
160	RebelAndroid	3
160	the_fireminer	3
160	Franco093	3
160	AlazelTheReal	3
160	SpaceGrenadier	3
160	Notta	3
160	TheSecondLord	3
160	12Magner05	3
