rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	179
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	117
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	80
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	55
13	EcksD	53
14	Akoot_	46
15	Groovy_MoonBird	44
15	EMC_	44
17	xxPipperDipperxx	42
17	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	PigDab	19
36	YungMaki	19
36	KingMatthew506	19
36	Hermanni__	19
36	oxfordschool	19
36	Enderslayerxz3	19
42	kekhon	18
42	himak1	18
44	ImpavidArcher	16
44	rarrq	16
44	CalebDHawk	16
44	fffMike	16
48	Jackattack53	15
48	Warlord324	15
50	T045RTY	14
50	Racengan	14
50	Quotary	14
53	ProfessorBee	13
53	burbankbuilder28	13
53	AlexxO_o	13
53	Spenduh	13
57	RoskobiOne	12
57	Smashic	12
59	picardred	11
59	MrExplorer	11
59	HesDemonPants	11
62	youhjjhhhjj	10
62	Lez_	10
62	SteveCraftBlocks	10
62	_Dean_123	10
62	SuperPooch06	10
62	Rebytre	10
62	_Bguette_	10
62	PlasticOtari	10
70	paranoid_plant	9
70	chipklip	9
70	SexcMf	9
70	Steelynan	9
74	Historical_Sand	8
74	Arceus1975	8
74	The_slideV3	8
74	Zoeyfortnite	8
78	teslawolf38	7
78	bloodbiter	7
78	Covalents	7
78	Hyp3rion_	7
78	_Boipl_	7
78	RodSerlingCringe	7
78	jnp_gaming	7
78	EcksDofficial	7
86	Mr_Byzantine	6
86	BlancoFlaco	6
86	Cryptacity	6
86	jacxhadow	6
86	UncreativeArtist	6
86	Chromary	6
86	thewindmillman	6
86	JESS_THE_RERE	6
86	Shogunite	6
86	SkateboardR6	6
86	BlankityMcBlank	6
86	PortlyPete69	6
86	MilleGrug	6
86	Miko_Fullbuster	6
86	Legendosh	6
86	Sral7	6
86	The_SlideV5	6
103	Sleek_Storm_721	5
103	I_Am_Mushkin	5
103	CoffeeNoir	5
103	Huwulling	5
103	H72l9w	5
103	Frxnkz	5
103	TheThomas69	5
103	set67	5
103	thescout7	5
103	Winklepicker279	5
103	CarltheCuck	5
103	WET_WET_WET	5
103	Hiryu27	5
103	Rasmanden	5
103	Syropatathe	5
103	DarlaMeow	5
103	claivin	5
103	Soplight	5
103	tsitrawhy	5
103	Eczbek	5
103	Powowowow	5
124	pintsizedrogue	4
124	q_wq	4
124	bigstankyy	4
124	Hashinshin69	4
124	livingdaydreams	4
124	Alteriity	4
124	Swexti	4
124	dopplexd	4
124	NieToksikpl	4
124	eviltunix	4
124	Rumpletaezer	4
124	impossibleteapot	4
124	The11thDoctor	4
124	Onennon	4
124	Maenara	4
124	Lord_Jord	4
124	masskedman	4
124	MinuteMira	4
124	lillips	4
124	ProfessorDiaper	4
124	DarkLawD	4
124	kyouma777	4
124	__tomato	4
124	_TCARREIRA_	4
124	obzii	4
124	LeeMcGee30	4
124	anbbang	4
124	vandmanden	4
124	kinas45y5	4
124	Teebone15	4
154	CueMix	3
154	Merv__	3
154	Hpdinosaur	3
154	Wooptey	3
154	RebelAndroid	3
154	the_fireminer	3
154	Franco093	3
154	AlazelTheReal	3
154	SpaceGrenadier	3
154	Notta	3
154	TheSecondLord	3
154	12Magner05	3
154	GingerNeutron	3
154	G1ldor	3
154	Fullut	3
154	Masssonnn	3
154	mwrty	3
154	Awyrlas	3
154	Xalithia	3
154	2Stout	3
154	benediktine1	3
154	mariominejedi	3
154	regulator75	3
154	Skylord_Luke	3
154	Nicky19	3
154	Inbefour	3
154	Jiminie	3
154	NameGenerat0r	3
154	StinkyDiplomat	3
154	Deerfoot	3
154	Optiprimus	3
154	Eraxa	3
154	KG1999	3
154	Shin69	3
154	ReyTheLegend	3
154	Kowcio_	3
154	lcvezra	3
154	Dreamdbr14	3
154	cichy096	3
154	BreadBacon	3
154	RoboTramp7865	3
154	Nicserso	3
154	Wolverine4302	3
197	soundad	2
197	6king6colt6	2
197	ssleepless	2
197	ZaneABrain	2
197	awesomeoneme	2
197	MSK__	2
197	Da_Boss_Rani	2
197	oreee	2
197	Whiterooster001	2
197	heckface	2
197	InfernalMound	2
197	titanlax	2
197	YungJakobo	2
197	corvidpartyfor6	2
197	TheDiamondCG	2
197	500am	2
197	boog4loo	2
197	Z3braYTIL	2
197	4774	2
197	Nach0Bear	2
197	intropass	2
197	Stiar	2
197	r123moore	2
197	Touched_Bread	2
197	purpolepickle	2
197	FennYuzuna	2
197	gabriels543	2
197	Queen_Jalapeno	2
197	Studyhallsaver	2
197	NarwhalTaco	2
197	MangoTheFish	2
197	Bumpy419	2
197	ApophisNova	2
197	Sharkbyte0	2
197	Mattesco	2
197	Moofyman	2
197	epiksk8erduck	2
197	wrinkledpiglet	2
197	_Cloverbelle_	2
197	Matyyy15	2
197	thgrocks	2
197	Jimi7hits	2
197	groofles	2
197	KliBeast21	2
197	Negriuke	2
197	ogoa	2
197	TheSeismicDuck	2
197	aldplaysmc	2
197	DemTechAlpha	2
197	Fuad_R	2
197	The_Skramz	2
197	queenalina123	2
197	iHuntWeeaboos	2
197	Quaintster	2
197	QueenShuvi	2
197	EfficientC52	2
197	marumochis	2
197	RedcatVII	2
197	Blaiku	2
197	Groundler	2
197	Vorlice	2
197	radioactv_jelly	2
197	AvaRosey	2
197	LetsDoItLive	2
197	WyngGoy	2
197	bruh072	2
197	MakeHistory157	2
197	sp00ky_ghost977	2
197	Nagasaki_Riku	2
197	stavgod	2
197	07shiny	2
197	SvenskaHugo	2
197	IdeallyGrey	2
197	Kyrum2169	2
197	Kijiki	2
197	Segotep999	2
197	djancak	2
197	Deguns123	2
197	Drawgirll	2
197	Dogcorn69420	2
197	jcool7	2
197	alderban107	2
197	RadarHz	2
197	MyNamaSheff	2
197	MeetTheWollo	2
197	UrbanPlanner1978	2
283	TheBiggestFeller	1
283	SaltineDream	1
283	Astronicky	1
283	Louiis123	1
283	Thaumatarge	1
283	seanitoo	1
283	_Virify_	1
283	Tobinator_007	1
283	Froste131	1
283	Crowvens	1
283	Elprone266	1
283	nataliecool	1
283	PhantomsGhost_	1
283	Jalvajar	1
283	LittleBug562	1
283	dimondking777	1
283	_stets	1
283	ItsColin11	1
