rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	300
2	Mahoose	218
3	EveryonesUncle	166
4	Lez_	163
5	Jimb0nat0r	149
6	joethahobo	129
6	Zythose	129
8	luseis	121
9	Blackberry1310	109
10	eitanzaki	94
11	Mr_Byzantine	83
11	Spacewardharpy7	83
13	Alteriity	81
14	EcksD	74
15	hanaryheatwave	72
16	FreakGenius	64
17	AdmiralSmoke	62
18	El_Jalapeno	61
19	Di_infiri	59
20	xxPipperDipperxx	54
21	PazinGaming	50
21	EMC_	50
23	YungMaki	49
24	AlexxO_o	47
25	Akoot_	46
26	Groovy_MoonBird	44
27	MyNameIsJobo	42
28	_Huge_Male_	38
28	Frozil20	38
28	Krowuss	38
31	TechnoNinja64	37
32	Werbe	35
33	Ezekson	34
34	HellsSponge	32
34	SammiWolfGirl	32
36	lordpipe	31
37	Jackattack53	30
38	Mattesco	27
38	NomadicRobin_	27
40	pintsizedrogue	25
40	Huwulling	25
40	noam464	25
43	Inchef	24
43	gcaisawesome	24
43	Blu3beast	24
46	ShedJr_	23
46	h2p_emrld	23
48	KarlKaek	22
48	fffMike	22
50	NatalieTW	21
50	FishyBoy3811	21
52	Enderxz3	20
53	PigDab	19
53	KingMatthew506	19
53	Hermanni__	19
53	ConnorDanky_	19
57	kekhon	18
57	himak1	18
59	Fuad_R	17
60	ImpavidArcher	16
60	rarrq	16
60	CalebDHawk	16
63	Smashic	15
63	shadowthemonkey	15
63	Manaateee	15
63	Warlord324	15
67	teslawolf38	14
67	T045RTY	14
67	Racengan	14
67	Quotary	14
71	RoskobiOne	13
71	ProfessorBee	13
71	Hyp3rion_	13
71	burbankbuilder28	13
71	Kowcio_	13
71	Spenduh	13
77	Jonafrog99	12
78	picardred	11
78	MrExplorer	11
78	SteveCraftBlocks	11
78	HesDemonPants	11
78	PlasticOtari	11
83	youhjjhhhjj	10
83	_Dean_123	10
83	SuperPooch06	10
83	Rebytre	10
83	_Bguette_	10
88	paranoid_plant	9
88	Tyrannosplart	9
88	SexcMf	9
88	Steelynan	9
92	SoosAmongus	8
92	ECstardust	8
92	jessewegottacook	8
92	Historical_Sand	8
92	Arceus1975	8
92	_Boipl_	8
92	The_slideV3	8
92	SpacesickPrism	8
92	Zoeyfortnite	8
101	q_wq	7
101	Saucepeh	7
101	bloodbiter	7
101	Covalents	7
101	Avocadogerms	7
101	Nicserso	7
