rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	218
3	EveryonesUncle	166
4	Lez_	153
5	joethahobo	129
5	Zythose	129
7	Jimb0nat0r	125
8	luseis	112
9	Blackberry1310	108
10	eitanzaki	94
11	Spacewardharpy7	83
12	Alteriity	76
13	EcksD	74
14	FreakGenius	64
15	AdmiralSmoke	62
16	El_Jalapeno	61
17	Mr_Byzantine	60
18	Di_infiri	59
19	xxPipperDipperxx	52
20	EMC_	50
21	hanaryheatwave	49
22	YungMaki	48
23	AlexxO_o	46
23	Akoot_	46
25	Groovy_MoonBird	44
26	MyNameIsJobo	42
27	Frozil20	38
28	TechnoNinja64	37
29	Werbe	35
30	_Huge_Male_	34
30	Krowuss	34
32	Ezekson	33
33	HellsSponge	32
33	SammiWolfGirl	32
35	PazinGaming	31
35	lordpipe	31
37	Jackattack53	29
38	NomadicRobin_	27
39	noam464	25
40	pintsizedrogue	24
40	Inchef	24
40	gcaisawesome	24
40	Blu3beast	24
44	ShedJr_	23
44	h2p_emrld	23
46	KarlKaek	22
46	Huwulling	22
48	NatalieTW	21
48	FishyBoy3811	21
50	Enderxz3	20
51	Mattesco	19
51	PigDab	19
51	KingMatthew506	19
51	Hermanni__	19
51	ConnorDanky_	19
56	kekhon	18
56	himak1	18
56	fffMike	18
59	Fuad_R	17
60	ImpavidArcher	16
60	rarrq	16
60	CalebDHawk	16
63	shadowthemonkey	15
63	Warlord324	15
65	teslawolf38	14
65	T045RTY	14
65	Smashic	14
65	Racengan	14
65	Quotary	14
70	RoskobiOne	13
70	ProfessorBee	13
70	burbankbuilder28	13
70	Manaateee	13
70	Kowcio_	13
70	Spenduh	13
76	Jonafrog99	12
76	Hyp3rion_	12
78	picardred	11
78	MrExplorer	11
78	HesDemonPants	11
81	youhjjhhhjj	10
81	SteveCraftBlocks	10
81	_Dean_123	10
81	SuperPooch06	10
81	Rebytre	10
81	_Bguette_	10
81	PlasticOtari	10
88	paranoid_plant	9
88	Tyrannosplart	9
88	SexcMf	9
88	Steelynan	9
92	jessewegottacook	8
92	Historical_Sand	8
92	Arceus1975	8
92	_Boipl_	8
92	The_slideV3	8
