rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	274
2	EveryonesUncle	166
3	Mahoose	162
4	Zythose	129
5	Blackberry1310	106
6	joethahobo	103
7	eitanzaki	94
8	Spacewardharpy7	65
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	51
13	Akoot_	45
14	Groovy_MoonBird	44
15	xxPipperDipperxx	42
15	MyNameIsJobo	42
17	EcksD	41
18	EMC_	40
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	Ezekson	30
24	lordpipe	28
24	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	h2p_emrld	23
32	KarlKaek	22
32	ShedJr_	22
34	Menthas	21
34	FishyBoy3811	21
36	KingMatthew506	19
36	oxfordschool	19
38	kekhon	18
38	himak1	18
38	PigDab	18
41	YungMaki	17
41	Hermanni__	17
43	rarrq	16
43	CalebDHawk	16
45	ImpavidArcher	15
45	Warlord324	15
47	T045RTY	14
47	Quotary	14
47	Enderslayerxz3	14
50	ProfessorBee	13
50	Jackattack53	13
50	burbankbuilder28	13
53	RoskobiOne	12
53	Racengan	12
55	picardred	11
55	Spenduh	11
55	HesDemonPants	11
58	youhjjhhhjj	10
58	MrExplorer	10
58	_Dean_123	10
58	SuperPooch06	10
58	_Bguette_	10
63	SteveCraftBlocks	9
63	paranoid_plant	9
63	chipklip	9
63	SexcMf	9
63	sebastiensaborio	9
68	Historical_Sand	8
68	Arceus1975	8
68	The_slideV3	8
68	PlasticOtari	8
68	Zoeyfortnite	8
73	teslawolf38	7
73	bloodbiter	7
73	Covalents	7
73	RodSerlingCringe	7
73	jnp_gaming	7
73	EcksDofficial	7
79	BlancoFlaco	6
79	Cryptacity	6
79	jacxhadow	6
79	UncreativeArtist	6
79	Chromary	6
79	JESS_THE_RERE	6
79	Shogunite	6
79	SkateboardR6	6
79	BlankityMcBlank	6
79	PortlyPete69	6
79	fffMike	6
79	MilleGrug	6
79	Legendosh	6
79	Sral7	6
79	The_SlideV5	6
94	Sleek_Storm_721	5
94	I_Am_Mushkin	5
94	CoffeeNoir	5
94	H72l9w	5
94	Frxnkz	5
94	TheThomas69	5
94	set67	5
94	thescout7	5
94	Winklepicker279	5
94	CarltheCuck	5
94	WET_WET_WET	5
94	thewindmillman	5
94	Hyp3rion_	5
94	_Boipl_	5
94	Rebytre	5
94	Hiryu27	5
94	Rasmanden	5
94	Syropatathe	5
94	DarlaMeow	5
94	claivin	5
94	Soplight	5
94	Miko_Fullbuster	5
94	Powowowow	5
117	pintsizedrogue	4
117	_NieToksikpl_	4
117	q_wq	4
117	bigstankyy	4
117	Hashinshin69	4
117	livingdaydreams	4
117	Swexti	4
117	dopplexd	4
117	eviltunix	4
117	Rumpletaezer	4
117	impossibleteapot	4
117	The11thDoctor	4
117	Onennon	4
117	Maenara	4
117	Lord_Jord	4
117	masskedman	4
117	lillips	4
117	ProfessorDiaper	4
117	DarkLawD	4
117	kyouma777	4
117	__tomato	4
117	_TCARREIRA_	4
117	obzii	4
117	LeeMcGee30	4
117	anbbang	4
117	vandmanden	4
117	kinas45y5	4
117	Teebone15	4
145	Mr_Byzantine	3
145	CueMix	3
145	Merv__	3
145	Hpdinosaur	3
145	Wooptey	3
145	RebelAndroid	3
145	the_fireminer	3
145	Franco093	3
145	AlazelTheReal	3
145	SpaceGrenadier	3
145	Notta	3
145	GingerNeutron	3
145	G1ldor	3
145	Fullut	3
145	mwrty	3
145	Awyrlas	3
145	Xalithia	3
145	2Stout	3
145	benediktine1	3
145	mariominejedi	3
145	regulator75	3
145	Nicky19	3
145	Inbefour	3
145	NameGenerat0r	3
145	Deerfoot	3
145	Optiprimus	3
145	Eraxa	3
145	KG1999	3
145	Shin69	3
145	ReyTheLegend	3
145	Kowcio_	3
145	lcvezra	3
145	Dreamdbr14	3
145	cichy096	3
145	BreadBacon	3
145	RoboTramp7865	3
145	Nicserso	3
145	Wolverine4302	3
183	soundad	2
183	6king6colt6	2
183	ssleepless	2
183	ZaneABrain	2
183	awesomeoneme	2
183	MSK__	2
183	oreee	2
183	Whiterooster001	2
183	heckface	2
183	InfernalMound	2
183	titanlax	2
183	YungJakobo	2
183	TheDiamondCG	2
183	500am	2
183	boog4loo	2
183	Z3braYTIL	2
183	Nach0Bear	2
183	intropass	2
183	Stiar	2
183	r123moore	2
183	purpolepickle	2
183	FennYuzuna	2
183	gabriels543	2
183	Queen_Jalapeno	2
183	Studyhallsaver	2
183	NarwhalTaco	2
183	MangoTheFish	2
183	Bumpy419	2
183	Skylord_Luke	2
183	ApophisNova	2
183	epiksk8erduck	2
183	wrinkledpiglet	2
183	_Cloverbelle_	2
183	Matyyy15	2
183	thgrocks	2
183	KliBeast21	2
183	Negriuke	2
183	ogoa	2
183	TheSeismicDuck	2
183	DemTechAlpha	2
183	The_Skramz	2
183	Quaintster	2
183	QueenShuvi	2
183	EfficientC52	2
183	marumochis	2
183	RedcatVII	2
183	Blaiku	2
183	Groundler	2
183	Vorlice	2
183	radioactv_jelly	2
183	AvaRosey	2
183	LetsDoItLive	2
183	WyngGoy	2
183	bruh072	2
183	MakeHistory157	2
183	sp00ky_ghost977	2
183	Nagasaki_Riku	2
183	stavgod	2
183	07shiny	2
183	IdeallyGrey	2
183	Kyrum2169	2
183	Kijiki	2
183	djancak	2
183	Deguns123	2
183	Drawgirll	2
183	Dogcorn69420	2
183	jcool7	2
183	alderban107	2
183	RadarHz	2
183	MyNamaSheff	2
183	MeetTheWollo	2
183	UrbanPlanner1978	2
255	TheBiggestFeller	1
255	SaltineDream	1
255	Astronicky	1
255	Louiis123	1
255	Thaumatarge	1
255	seanitoo	1
255	_Virify_	1
255	Tobinator_007	1
255	Froste131	1
255	Crowvens	1
255	Elprone266	1
255	nataliecool	1
255	PhantomsGhost_	1
255	Jalvajar	1
255	LittleBug562	1
255	_stets	1
255	ItsColin11	1
255	hollowww	1
255	Yatitay	1
255	Tommhh	1
255	numbra	1
255	diamondgolem35	1
255	error10101	1
255	ExtraDumb	1
255	SaucyDark	1
255	hm947	1
255	Lukeee33	1
255	Jagyeol	1
255	TooManyDuck	1
255	Paleshield	1
255	_Razar	1
255	Incinere	1
255	HollieDaNugget	1
255	Loveablerose12	1
255	BoraMC	1
255	Humpcat	1
255	Natty	1
255	Myszoaz	1
255	SteveWithClout	1
255	gaziter10	1
255	Cartoonmaniac	1
255	Unitas_isa	1
255	nocturne78	1
255	51L	1
255	Ssor69	1
255	FirsTimeGamingTV	1
