rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	322
2	Lez_	248
3	Mahoose	218
4	Mr_Byzantine	172
5	EveryonesUncle	166
6	Jimb0nat0r	160
7	Alteriity	148
8	luseis	140
9	joethahobo	129
9	Zythose	129
11	Blackberry1310	109
12	eitanzaki	99
13	Jackattack53	91
14	PazinGaming	88
15	hanaryheatwave	85
16	Spacewardharpy7	83
17	EcksD	81
18	_Huge_Male_	75
19	Yamdalorian	65
20	FreakGenius	64
21	EMC_	61
21	El_Jalapeno	61
23	Di_infiri	59
24	xxPipperDipperxx	54
25	AlexxO_o	51
26	YungMaki	49
27	Groovy_MoonBird	46
27	Akoot_	46
29	Mattesco	44
30	MyNameIsJobo	42
30	Krowuss	42
32	Werbe	41
33	Frozil20	38
34	TechnoNinja64	37
35	Ezekson	34
36	Huwulling	33
36	skitzxo	33
38	HellsSponge	32
38	SammiWolfGirl	32
40	KarlKaek	31
40	lordpipe	31
42	noam464	29
43	NomadicRobin_	27
44	pintsizedrogue	25
44	oscminus	25
46	Inchef	24
46	gcaisawesome	24
46	bl1ss0	24
46	Blu3beast	24
50	ShedJr_	23
50	h2p_emrld	23
52	NatalieTW	22
52	fffMike	22
54	FishyBoy3811	21
54	Enderxz3	21
56	Smashic	20
57	PigDab	19
57	KingMatthew506	19
57	hermmm_	19
57	ConnorDanky_	19
61	kekhon	18
61	himak1	18
61	Fuad_R	18
64	ImpavidArcher	17
64	Archsam	17
64	Manaateee	17
67	rarrq	16
67	CalebDHawk	16
69	shadowthemonkey	15
69	fragrantmonke444	15
69	Hyp3rion_	15
69	Warlord324	15
69	Kowcio_	15
74	teslawolf38	14
74	myaccountwasgone	14
74	T045RTY	14
74	Racengan	14
74	Spenduh	14
74	Quotary	14
80	RoskobiOne	13
80	ProfessorBee	13
80	burbankbuilder28	13
83	SteveCraftBlocks	12
83	Jonafrog99	12
85	picardred	11
85	MrExplorer	11
85	RebytreGT	11
85	HesDemonPants	11
85	PlasticOtari	11
90	ECstardust	10
90	abdomera	10
90	_Dean_123	10
90	SuperPooch06	10
90	AspenLightVT	10
90	Buuck_	10
96	SoosAmongus	9
96	paranoid_plant	9
96	Tyrannosplart	9
96	SexcMf	9
96	SpacesickPrism	9
96	Steelynan	9
102	skroobiez	8
102	Historical_Sand	8
102	Arceus1975	8
102	Boipl	8
102	The_slideV3	8
102	Pumpkin_P_Patch	8
102	Zoeyfortnite	8
109	k_ce	7
109	q_wq	7
109	Saucepeh	7
109	bloodbiter	7
109	Covalents	7
109	crashomon	7
109	Avocadogerms	7
109	StarCookiees_	7
109	NATE_the_HALO	7
109	Nicserso	7
109	jnp_gaming	7
120	BlancoFlaco	6
120	Cryptacity	6
120	jacxhadow	6
120	UncreativeArtist	6
120	Chromary	6
120	WET_WET_WET	6
120	thewindmillman	6
120	PaperCanvas	6
120	JESS_THE_RERE	6
120	Shogunite	6
120	pretty_pink_reno	6
120	SkateboardR6	6
120	_Mythic____	6
120	BlankityMcBlank	6
120	PortlyPete69	6
120	MilleGrug	6
120	Eczbek	6
120	Iamthejo	6
120	11Brewer	6
120	Legendosh	6
120	Sral7	6
120	The_SlideV5	6
142	Merv__	5
142	Sleek_Storm_721	5
142	I_Am_Mushkin	5
142	bigstankyy	5
142	CoffeeNoir	5
142	Gregward_Smith	5
142	Frxnkz	5
142	TheThomas69	5
142	Secret_Canary	5
142	set67	5
142	thescout7	5
142	Winklepicker279	5
142	CarltheCuck	5
142	U_Mos_	5
142	SvenskaSara	5
142	Hiryu27	5
142	Rasmanden	5
142	Syropatathe	5
142	MinuteMira	5
142	DarlaMeow	5
142	claivin	5
142	MAns_44	5
142	Myntsys	5
142	Soplight	5
142	tsitrawhy	5
142	LeeMcGee30	5
142	Powowowow	5
142	calamariclam_I	5
170	Allchemy	4
170	livingdaydreams	4
170	lorywithay	4
170	IgnoredBee	4
170	Swexti	4
170	dopplexd	4
170	NieToksikpl	4
170	Crowman1	4
170	12Magner05	4
170	4774	4
170	eviltunix	4
170	Rumpletaezer	4
170	impossibleteapot	4
170	The11thDoctor	4
170	Onennon	4
170	Maenara	4
170	Lord_Jord	4
170	masskedman	4
170	emreknugrlu	4
170	ProfessorDiaper	4
170	DarkLawD	4
170	FiguraDei	4
170	kyouma777	4
170	SvenskaHugo	4
170	Segotep999	4
170	__tomato	4
170	_TCARREIRA_	4
170	obzii	4
170	taengoos	4
170	vandmanden	4
170	annebolyn	4
170	Teebone15	4
202	CueMix	3
202	BPTY4618	3
202	Hpdinosaur	3
202	Wooptey	3
202	RebelAndroid	3
202	the_fireminer	3
202	Franco093	3
202	AlazelTheReal	3
202	SpaceGrenadier	3
202	Tersea_	3
202	Notta	3
202	TheSecondLord	3
202	GingerNeutron	3
202	G1ldor	3
202	Fullut	3
202	Masssonnn	3
202	mwrty	3
202	Awyrlas	3
202	Xalithia	3
202	2Stout	3
202	benediktine1	3
202	mariominejedi	3
202	CosmicStardustt	3
202	Skylord_Luke	3
202	Elastiq	3
202	Nicky19	3
202	GooseWithin	3
202	Inbefour	3
202	NameGenerat0r	3
202	StinkyDiplomat	3
202	Deerfoot	3
202	weabis	3
202	Optiprimus	3
202	Eraxa	3
202	Shin69	3
202	ReyTheLegend	3
202	pixelviolin	3
202	miramyu	3
202	Dreamdbr14	3
202	elliebelle107	3
202	TheBananaKat	3
202	cichy096	3
202	BreadBacon	3
202	RoboTramp7865	3
202	Wolverine4302	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
248	H0UNDFRMH3LL	2
248	soundad	2
248	6king6colt6	2
248	diamondgolem35	2
248	ssleepless	2
