rank	username	minecraft:killed_by/minecraft:phantom
1	beeperbeeper5	295
2	Mahoose	183
3	EveryonesUncle	166
4	Zythose	129
5	joethahobo	121
6	Blackberry1310	107
7	eitanzaki	94
8	Spacewardharpy7	81
9	Freak_Genius	64
10	El_Jalapeno	61
11	Di_infiri	59
12	Smoke____	56
13	EcksD	53
14	Akoot_	46
15	EMC_	45
16	Groovy_MoonBird	44
17	xxPipperDipperxx	43
18	MyNameIsJobo	42
19	Frozil12	38
20	TechnoNinja64	37
21	Werbe	35
22	HellsSponge	32
23	lordpipe	31
24	Ezekson	30
25	SammiWolfGirl	28
26	NomadicRobin_	27
27	noam464	25
28	Inchef	24
28	gcaisawesome	24
28	Blu3beast	24
31	ShedJr_	23
31	YungMaki	23
31	h2p_emrld	23
34	KarlKaek	22
35	Menthas	21
35	AlexxO_o	21
35	FishyBoy3811	21
38	PigDab	19
38	KingMatthew506	19
38	Hermanni__	19
38	oxfordschool	19
38	Enderslayerxz3	19
43	kekhon	18
43	himak1	18
45	ImpavidArcher	16
45	rarrq	16
45	Jackattack53	16
45	CalebDHawk	16
45	fffMike	16
50	Warlord324	15
51	T045RTY	14
51	Racengan	14
51	Quotary	14
54	ProfessorBee	13
54	burbankbuilder28	13
54	Spenduh	13
57	RoskobiOne	12
57	Lez_	12
57	Smashic	12
60	picardred	11
60	MrExplorer	11
60	HesDemonPants	11
63	youhjjhhhjj	10
63	SteveCraftBlocks	10
63	_Dean_123	10
63	SuperPooch06	10
63	Rebytre	10
63	_Bguette_	10
63	PlasticOtari	10
70	paranoid_plant	9
70	chipklip	9
70	SexcMf	9
70	Steelynan	9
74	Historical_Sand	8
74	Arceus1975	8
74	Hyp3rion_	8
74	The_slideV3	8
74	Zoeyfortnite	8
79	Mr_Byzantine	7
79	teslawolf38	7
79	bloodbiter	7
79	Covalents	7
79	_Boipl_	7
79	RodSerlingCringe	7
79	Fuad_R	7
79	jnp_gaming	7
79	EcksDofficial	7
88	BlancoFlaco	6
88	Huwulling	6
88	Cryptacity	6
88	jacxhadow	6
88	UncreativeArtist	6
88	Chromary	6
88	thewindmillman	6
88	Jiminie	6
88	JESS_THE_RERE	6
88	Shogunite	6
88	SkateboardR6	6
88	BlankityMcBlank	6
88	PortlyPete69	6
88	MilleGrug	6
88	Miko_Fullbuster	6
88	Legendosh	6
88	Sral7	6
88	The_SlideV5	6
106	Sleek_Storm_721	5
106	I_Am_Mushkin	5
106	Alteriity	5
106	CoffeeNoir	5
106	H72l9w	5
106	Frxnkz	5
106	TheThomas69	5
106	set67	5
106	thescout7	5
106	Winklepicker279	5
106	CarltheCuck	5
106	WET_WET_WET	5
106	Hiryu27	5
106	Rasmanden	5
106	Syropatathe	5
106	MinuteMira	5
106	DarlaMeow	5
106	claivin	5
106	Soplight	5
106	tsitrawhy	5
106	Eczbek	5
106	Powowowow	5
128	pintsizedrogue	4
128	q_wq	4
128	bigstankyy	4
128	Hashinshin69	4
128	livingdaydreams	4
128	Swexti	4
128	dopplexd	4
128	NieToksikpl	4
128	eviltunix	4
128	Rumpletaezer	4
128	impossibleteapot	4
128	The11thDoctor	4
128	Onennon	4
128	Maenara	4
128	Lord_Jord	4
128	masskedman	4
128	lillips	4
128	ProfessorDiaper	4
128	DarkLawD	4
128	kyouma777	4
128	__tomato	4
128	_TCARREIRA_	4
128	SpacesickPrism	4
128	obzii	4
128	LeeMcGee30	4
128	anbbang	4
128	vandmanden	4
128	kinas45y5	4
128	Teebone15	4
157	CueMix	3
157	Merv__	3
157	Hpdinosaur	3
157	Wooptey	3
157	RebelAndroid	3
157	the_fireminer	3
157	Franco093	3
157	AlazelTheReal	3
157	SpaceGrenadier	3
157	Notta	3
157	TheSecondLord	3
157	12Magner05	3
157	GingerNeutron	3
157	G1ldor	3
157	Fullut	3
